"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05711894,0.99772614,"[]","2025-06-11T11:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81325,81325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057023764,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,81325,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.9998791,-0.0021529794,-0.0021532397,0.9992559,-0.0015297532,-0.0015308923,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.07101315,0.076629065,"{""low"":0.926713,""high"":1.169297}",-0.17157084,-0.1467299,0.926713,1.169297,-0.16499162,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08200161,0.74148893,"[]","2025-06-11T11:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",65818968,65818968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0006085634,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,65818968,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7051628,0.03632611,0.0515145,0.999976,-0.25848705,-0.25849324,199774096,15,0,"SushiSwap USD","SushiSwap USD",0.28822294,0.63588035,"{""low"":0.453266,""high"":2.797919}",-2.05643,-0.7349856,0.453266,2.797919,-22.279526,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9764721,0.0028693017,"[]","2025-06-11T11:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300668,300668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027746893,0.0028748317,"{""low"":0.0026377735,""high"":0.0028748317}",0.0026377735,300668,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00468724,-0.0018179382,-0.38784835,0.007870505,-0.005001203,-0.6354362,181997,15,0,"ZeroSwap USD","ZeroSwap USD",0.00047330162,0.19753823,"{""low"":0.002396,""high"":0.029954}",-0.027084697,-0.90420973,0.002396,0.029954,-86.79477,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,,0,15,0,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08825965,4.21785,"[]","2025-06-11T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1586219136,"CoinMarketCap",306177184,306177184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0037260056,4.327095,"{""low"":4.2164445,""high"":4.327095}",4.2164445,306177184,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.3731256,-0.15527534,-0.03550672,5.5337253,-1.315875,-0.2377919,6690435072,15,0,"Polkadot USD","Polkadot USD",0.96032214,0.29480088,"{""low"":3.257528,""high"":11.600307}",-7.3824573,-0.63640183,3.257528,11.600307,-36.4162,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.1046066,0.45302346,"[]","2025-06-11T11:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",346111,346111,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026064217,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,346111,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51501536,-0.0619919,-0.12036903,1.0335829,-0.5805595,-0.5616961,2371465,15,0,"Poolz Finance USD","Poolz Finance USD",0.066473454,0.17196599,"{""low"":0.38655,""high"":3.392887}",-2.9398637,-0.8664785,0.38655,3.392887,-83.97016,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"[]",1749642780,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,"Kava Swap USD","Kava Swap USD",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.516099,0.03213278,"[]","2025-06-11T11:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2146161792,"CoinMarketCap",7628843,7628843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00082935765,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7628843,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03420266,-0.002069883,-0.060518187,0.07512081,-0.04298803,-0.572252,68962144,15,0,"Avail USD",,0.0073207784,0.2950499,"{""low"":0.024812,""high"":0.243924}",-0.21179123,-0.8682673,0.024812,0.243924,-85.581955,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.866054,0.05441847,"[]","2025-06-11T11:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26353606,26353606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021884553,0.056918498,"{""low"":0.054396775,""high"":0.056918498}",0.054396775,26353606,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06130242,-0.006883949,-0.1122949,0.07271116,-0.018292692,-0.25158024,54278104,15,0,"SUNDOG USD","SUNDOG USD",0.027276471,1.0049543,"{""low"":0.027142,""high"":0.377806}",-0.32338753,-0.85596186,0.027142,0.377806,6.0849667,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.936541,0.006597976,"[]","2025-06-11T11:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00048514688,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00485544,0.0017425362,0.35888326,0.00651979,0.00007818639,0.011992165,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-87.90796,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43942854,109150.77,"[]","2025-06-11T11:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",312122912,312122912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-481.7578,110095.29,"{""low"":109150.77,""high"":110095.29}",109150.77,312122912,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",102318.36,6832.414,0.06677603,95269.71,13881.0625,0.1457028,14078517248,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",59384.45,1.1932657,"{""low"":49766.324,""high"":111556.695}",-2405.9219,-0.021566808,49766.324,111556.695,61.19534,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.708828,0.0076665455,"[]","2025-06-11T11:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139349,139349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00061417837,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,139349,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00627488,0.0013916655,0.22178361,0.006004755,0.0016617905,0.27674577,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.005308545,2.2512915,"{""low"":0.002358,""high"":0.03152}",-0.023853457,-0.75677204,0.002358,0.03152,-60.28775,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8050721,7.3466415e-12,"[]",1749642780,false,1646870400000,8,42259695053832190,"CoinMarketCap",394326,394326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8672685e-14,7.348505e-12,"7.282458E-12 - 7.348505E-12",7.282458e-12,394326,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",,,,,,,310466,15,0,"Football World Community USD","Football World Community USD",6.41839e-14,0.008813495,"7.282458E-12 - 7.348505E-12",-1.863093e-15,-0.00025353362,7.282458e-12,7.348505e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.4178717,0.00008474026,"[]",1749642780,false,1730246400000,6,0,"CoinMarketCap",153479,153479,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028005961,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,153479,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009004,-0.0000052997348,-0.058859784,0.000109355,-0.00002461474,-0.2250902,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00006474026,3.2370133,"2.0E-5 - 8.03E-4",-0.0007182597,-0.8944704,0.00002,0.000803,-88.58696,"KASPER"
