"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11202,11202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007497668,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,11202,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090581,0.26490077,"{""low"":0.789194,""high"":1.169297}",-0.17104489,-0.14628011,0.789194,1.169297,0.28603077,"[]","2025-12-30T21:53:00.000Z",0.9993002,-0.0010480881,-0.0010488221,0.99874985,-0.0004977584,-0.00049838144,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.07505599,0.9982521,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12721673,12721673,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002475232,0.29693052,"{""low"":0.2900927,""high"":0.29693052}",0.2900927,12721673,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10008456,0.521559,"{""low"":0.191895,""high"":1.91174}",-1.6197604,-0.84727025,0.191895,1.91174,-78.29332,"[]","2025-12-30T21:53:00.000Z",0.36613405,-0.074154496,-0.20253374,0.6156591,-0.32367957,-0.5257448,83749408,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.8406084,0.29197955,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",297136,297136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001950626,0.00036170913,"3.595E-4 - 3.6170913E-4",0.0003595,297136,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047616923,0.15261835,"3.12E-4 - 0.018118",-0.017758382,-0.9801514,0.000312,0.018118,-97.089645,"[]",1767131580,0.00036946,-0.00000984309,-0.026641829,0.00085358,-0.00049396313,-0.5786958,22810,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.53949416,0.0003596169,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1650478720,"CoinMarketCap",132671848,132671848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020461798,1.8420016,"{""low"":1.795056,""high"":1.8420016}",1.795056,132671848,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650478720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40060198,0.28403553,"{""low"":1.410394,""high"":7.98167}",-6.170674,-0.7731056,1.410394,7.98167,-72.53574,"[]","2025-12-30T21:53:00.000Z",2.2251406,-0.41414464,-0.18612066,3.349454,-1.538458,-0.45931607,2989010176,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.1172417,1.8109959,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69260,69260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030166656,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,69260,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012623042,0.15438008,"{""low"":0.081766,""high"":1.81686}",-1.7224709,-0.94804823,0.081766,1.81686,-94.114815,"[]","2025-12-30T21:53:00.000Z",0.1500969,-0.05570785,-0.37114593,0.24364367,-0.14925462,-0.6125939,494103,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.32062122,0.094389044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19969340,"CoinMarketCap",35518459904,35518459904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",920.6328,89191.37,"{""low"":86830.47,""high"":89191.37}",86830.47,35518459904,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13713.695,0.18423304,"{""low"":74436.68,""high"":126198.07}",-38047.695,-0.3014919,74436.68,126198.07,-6.733507,"[]","2025-12-30T21:53:00.000Z",90490.555,-2340.1797,-0.025861038,107187.19,-19036.812,-0.17760344,1760304824320,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.0554075,88150.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",306248,306248,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000057145488,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,306248,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002544145,0.04325306,"{""low"":0.005882,""high"":0.324362}",-0.3182256,-0.9810816,0.005882,0.324362,-96.71211,"[]","2025-12-30T21:53:00.000Z",0.00747366,-0.0013372456,-0.1789278,0.033561736,-0.027425323,-0.8171604,423341,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-0.92265946,0.0061364146,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1440543,1440543,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004608836,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1440543,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037673162,0.06143699,"{""low"":0.006132,""high"":0.143681}",-0.13717227,-0.95470005,0.006132,0.143681,-94.16778,"[]","2025-12-30T21:53:00.000Z",0.00729606,-0.00078732846,-0.10791145,0.01385897,-0.0073502385,-0.5303596,15270377,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.70311725,0.0065087317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6616973,6616973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000004420057,0.008580743,"{""low"":0.008124986,""high"":0.008580743}",0.008124986,6616973,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030903053,0.03803459,"{""low"":0.008124986,""high"":0.118561}",-0.11012699,-0.9288635,0.008124986,0.118561,-90.76496,"[]","2025-12-30T21:54:00.000Z",0.01114378,-0.002709764,-0.24316381,0.033312786,-0.02487877,-0.74682343,8412262,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.05243553,0.008434016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",216275824,216275824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",886.3281,88907.05,"{""low"":86772.69,""high"":88907.05}",86772.69,216275824,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13446.4375,0.18052214,"{""low"":74486.36,""high"":125777.445}",-37844.65,-0.3008858,74486.36,125777.445,-6.790161,"[]","2025-12-30T21:53:00.000Z",90358.29,-2425.4922,-0.02684305,107117.01,-19184.21,-0.17909585,11020662784,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.0182241,87932.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55943,55943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011164695,0.0042962357,"0.0042591556 - 0.0042962357",0.0042591556,55943,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033705127,3.7913527,"8.89E-4 - 0.009287",-0.005027487,-0.5413467,0.000889,0.009287,-30.189604,"[]",1767131580,0.00400482,0.00025469298,0.06359661,0.004325245,-0.00006573228,-0.015197354,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.26142642,0.0042595128,"AJNA"
