"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91845715,0.0007970249,294663,294663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000072537223,0.000813857,"7.9482084E-4 - 8.13857E-4",0.00079482084,294663,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002900249,0.5720412,"5.07E-4 - 0.029954",-0.029156975,-0.9733917,0.000507,0.029954,-92.99402,0.00116802,-0.00037099503,-0.3176273,0.003965735,-0.00316871,-0.79902214,50554,15,0,"USD",false,1603065600000,6,63429104,"CoinMarketCap","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","[]",1756133400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap","REGULAR",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,1636156800000,6,0,"CoinMarketCap","REGULAR",false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap","REGULAR",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3712447,3.9114149,543730944,543730944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13646388,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,543730944,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88740396,0.29345262,"{""low"":3.024011,""high"":11.600307}",-7.6888924,-0.66281796,3.024011,11.600307,-9.935432,3.9559875,-0.04457259,-0.011267122,4.1522093,-0.24079442,-0.05799188,6299246080,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1610477568,"CoinMarketCap","REGULAR",false,false,"Polkadot USD","Polkadot USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1948628,0.2308611,30911,30911,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004958242,0.23640469,"{""low"":0.224342,""high"":0.23640469}",0.224342,30911,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07311809,0.46352667,"{""low"":0.157743,""high"":2.575945}",-2.3450837,-0.91037804,0.157743,2.575945,-90.52899,0.2711245,-0.040263414,-0.14850526,0.53624874,-0.30538765,-0.56948876,1208500,15,0,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0572827,112184.55,86455427072,86455427072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2356.4297,113584.016,"{""low"":110914,""high"":113584.016}",110914,86455427072,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59585.848,1.1328388,"{""low"":52598.7,""high"":124457.12}",-12272.57,-0.09860883,52598.7,124457.12,80.43455,116490.45,-4305.9062,-0.036963597,100787.1,11397.445,0.11308436,2233746849792,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19911360,"CoinMarketCap","REGULAR",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"USD",false,1630454400000,6,33854168,"CoinMarketCap","REGULAR",false,false,"Kava Swap USD","Kava Swap USD","[]",1756133400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,1666396800000,6,0,"CoinMarketCap","REGULAR",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7480679,0.014154839,8149464,8149464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005511921,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,8149464,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008699577,0.0061840164,"{""low"":0.014067844,""high"":0.178989}",-0.16483416,-0.9209178,0.014067844,0.178989,-89.3202,0.01874072,-0.00458588,-0.24470139,0.0364012,-0.02224636,-0.6111436,48596052,15,0,"USD",false,"2024-07-24T00:00:00.000Z",6,3433175808,"CoinMarketCap","REGULAR",false,false,"Avail USD",,"[]","2025-08-25T14:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9755206,0.042296506,15630826,15630826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017511249,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15630826,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015154507,0.55834156,"{""low"":0.027142,""high"":0.377806}",-0.3355095,-0.88804704,0.027142,0.377806,-83.50976,0.05285742,-0.010560915,-0.19980004,0.053695183,-0.011398677,-0.21228491,42187408,15,0,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","REGULAR",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.006849,112195,495879392,495879392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2297.6953,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,495879392,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59475.33,1.128143,"{""low"":52719.67,""high"":123958.4}",-11763.398,-0.094897956,52719.67,123958.4,80.502,116394.79,-4199.789,-0.03608228,100681.83,11513.172,0.11435203,14271756288,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03253136,0.0058041895,51892,51892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018877909,0.00585694,"0.005799768 - 0.00585694",0.005799768,51892,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049151895,5.528897,"8.89E-4 - 0.013776",-0.00797181,-0.5786738,0.000889,0.013776,-40.710217,0.00425932,0.0015448695,0.36270332,0.004622695,0.0011814944,0.25558564,0,15,0,"USD",false,1705276800000,6,0,"CoinMarketCap","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1756133400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14337626,7.806715e-12,390059,390059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1208916e-14,7.824655e-12,"7.806715E-12 - 7.824655E-12",7.806715e-12,390059,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.806715E-12 - 7.824655E-12",-1.7939643e-14,-0.002292707,7.806715e-12,7.824655e-12,,,,,,,,329909,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap","REGULAR",false,false,"Football World Community USD","Football World Community USD","[]",1756133400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41143638,0.000085837484,68754,68754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.517198e-7,0.0000868091,"8.1954146E-5 - 8.68091E-5",0.000081954146,68754,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065837485,3.2918744,"2.0E-5 - 8.03E-4",-0.0007171625,-0.89310396,0.00002,0.000803,-88.722824,0.00007178,0.000014057485,0.19584125,0.000070015,0.000015822487,0.2259871,0,15,0,"USD",false,1730246400000,6,0,"CoinMarketCap","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1756133100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,1555459200000,6,765779200,"CoinMarketCap","REGULAR",false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8501978,16.45976,12256300,12256300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.659111,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,12256300,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6563034,0.3944864,"{""low"":11.803457,""high"":69.83041}",-53.370644,-0.76428944,11.803457,69.83041,-51.8574,17.109383,-0.64962196,-0.037968755,17.804184,-1.3444233,-0.07551165,107331376,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap","REGULAR",false,false,"Metis USD","Metis USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
