"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010950685,0.73137677,"{""low"":0.7111876,""high"":0.73137677}",0.7111876,28733566,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26542255,0.5855779,"{""low"":0.453266,""high"":2.797919}",-2.0792305,-0.7431346,0.453266,2.797919,-43.284046,0.6552996,0.06338894,0.096732765,1.0066226,-0.287934,-0.28603968,193630720,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",28733566,28733566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.5008329,0.71868855,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048293732,0.0051375274,"{""low"":0.0049116467,""high"":0.0051375274}",0.0049116467,472182,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017000008,0.5091347,"{""low"":0.003339,""high"":0.029954}",-0.024914999,-0.83177537,0.003339,0.029954,-78.96466,0.00503974,-7.3900446e-7,-0.00014663544,0.008188305,-0.0031493045,-0.38461006,319619,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472182,472182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.9676662,0.005039001,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03681469,4.5591025,"{""low"":4.4710994,""high"":4.5591025}",4.4710994,148005616,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2796104,0.3928164,"{""low"":3.257528,""high"":11.600307}",-7.063169,-0.6088777,3.257528,11.600307,-39.651756,4.1844296,0.35270882,0.08429077,5.623643,-1.0865045,-0.19320296,7171856384,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1580700416,"CoinMarketCap",148005616,148005616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8048752,4.5371385,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016383827,0.6328865,"{""low"":0.6194397,""high"":0.6328865}",0.6194397,238968,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17197227,0.37692222,"{""low"":0.456254,""high"":3.392887}",-2.7646608,-0.8148402,0.456254,3.392887,-79.79598,0.53094167,0.097284615,0.18323033,1.1221547,-0.49392843,-0.44016072,3269762,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238968,238968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.6777914,0.6282263,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015561692,0.037722122,"{""low"":0.036820613,""high"":0.037722122}",0.036820613,4627952,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012622902,0.50874186,"{""low"":0.024812,""high"":0.243924}",-0.2064891,-0.84653044,0.024812,0.243924,-84.12861,0.03188708,0.0055478215,0.17398337,0.082548775,-0.045113873,-0.5465117,77108248,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4627952,4627952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",4.337293,0.037434902,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032400414,0.07103632,"{""low"":0.06807617,""high"":0.07103632}",0.06807617,16479388,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041529436,1.5300802,"{""low"":0.027142,""high"":0.377806}",-0.30913457,-0.81823623,0.027142,0.377806,37.059902,0.05558516,0.013086274,0.23542748,0.08264179,-0.013970353,-0.16904707,68494304,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16479388,16479388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.505594,0.068671435,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004944345,0.0048797047,"{""low"":0.0048797047,""high"":0.0048797047}",0.0048797047,134,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-96.35758,0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,-0.2403184,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-1.0030777,0.0048797047,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.35938,108076.83,"{""low"":107277.79,""high"":108076.83}",107277.79,185721360,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58117.145,1.1678007,"{""low"":49766.324,""high"":111556.695}",-3673.2266,-0.03292699,49766.324,111556.695,56.251205,93886.75,13996.719,0.14908087,93452.93,14430.539,0.15441506,13914519552,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",185721360,185721360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.17769901,107883.47,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020444859,0.0062261615,"{""low"":0.0061654686,""high"":0.0062261615}",0.0061654686,143887,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038204088,1.6201904,"{""low"":0.002358,""high"":0.03152}",-0.025341593,-0.8039845,0.002358,0.03152,-70.70421,0.00517398,0.0010044291,0.19413084,0.006175085,0.0000033238903,0.0005382744,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143887,143887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.3320141,0.006178409,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.065639e-13,9.442752e-12,"9.352073E-12 - 9.442752E-12",9.352073e-12,317350,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.748149e-14,0.0029385453,"9.352073E-12 - 9.442752E-12",-6.319771e-14,-0.0066927215,9.352073e-12,9.442752e-12,,,,,,,,396377,15,0,"[]",1748155860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",317350,317350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",10.699447,9.379554e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007224873,0.00009792444,"9.003019E-5 - 9.792444E-5",0.00009003019,159311,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077748075,3.8874037,"2.0E-5 - 8.03E-4",-0.00070525194,-0.8782714,0.00002,0.000803,-85.32609,0.00007646,0.000021288077,0.2784211,0.00013552,-0.00003777192,-0.2787184,0,15,0,"[]",1748155560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",159311,159311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.8826036,0.000097748074,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48882103,19.537788,"{""low"":18.969193,""high"":19.537788}",18.969193,7754749,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.646431,0.64781284,"{""low"":11.803457,""high"":84.2613}",-64.81141,-0.7691717,11.803457,84.2613,-75.461426,16.671686,2.778202,0.16664194,31.223099,-11.773211,-0.37706733,124032600,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7754749,7754749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4516146,19.449888,"REGULAR","METIS"
