"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99007607,0.06287991,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03487391,1.24523,"{""low"":0.028006,""high"":0.183019}",-0.120139085,-0.6564296,0.028006,0.183019,16.937304,0.0428724,0.020007513,0.46667585,0.0466896,0.016190313,0.34676486,28840170,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458654752,"CoinMarketCap",448421,448421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006164573,"2024-11-18T02:16:00.000Z",0.06287991,"{""low"":0.061856236,""high"":0.06287991}",0.061856236,448421,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00320891,0.00018184318,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184318,1.2730398,"8.0E-5 - 5.2E-4",-0.00033815682,-0.6503016,0.00008,0.00052,109.1954,0.00018348,-0.0000016368285,-0.008921019,0.000193025,-0.000011181823,-0.0579294,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285839,285839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.835318e-9,1731896220,0.00018184318,"1.8173509E-4 - 1.8184318E-4",0.00018173509,285839,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.548174,2.2787507,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9862267,0.7630239,"{""low"":1.292524,""high"":11.817128}",-9.538378,-0.80716544,1.292524,11.817128,7.4326396,2.0395136,0.23923707,0.11730104,2.6442094,-0.36545873,-0.13821097,1508440960,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,661959616,"CoinMarketCap",468119840,468119840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.078083515,"2024-11-18T02:17:00.000Z",2.2828853,"{""low"":2.2205484,""high"":2.2828853}",2.2205484,468119840,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0055275,0.37075236,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29926038,4.185928,"{""low"":0.071492,""high"":0.435863}",-0.065110624,-0.14938323,0.071492,0.435863,367.06815,0.16916896,0.2015834,1.1916099,0.1356908,0.23506157,1.7323325,54439751680,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146835881984,"CoinMarketCap",7284508672,7284508672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02427271,"2024-11-18T02:21:00.000Z",0.37075236,"{""low"":0.36191413,""high"":0.37075236}",0.36191413,7284508672,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.46023,0.06380936,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062929355,71.51063,"8.8E-4 - 1.000273",-0.93646365,-0.93620807,0.00088,1.000273,6372.3047,0.08498966,-0.021180302,-0.24921034,0.07774695,-0.0139375925,-0.17926867,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",286696,286696,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0065608174,1731896160,0.06412269,"0.06368495 - 0.06412269",0.06368495,286696,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.540976,7.236121,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.1648469,0.02331219,"{""low"":7.0712743,""high"":7.292843}",-0.056721687,-0.0077777198,7.0712743,7.292843,,,,,,,,3746073088,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",806469184,806469184,"RENDER","USD=X",,0.5694027,"2024-11-18T02:17:00.000Z",7.292843,"{""low"":7.0712743,""high"":7.292843}",7.0712743,806469184,7.1161313,"CCC",7.1161313,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1316185,0.0031082693,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021212692,2.149209,"9.87E-4 - 0.006225",-0.0031167308,-0.5006796,0.000987,0.006225,209.08212,0.00157968,0.0015285893,0.96765757,0.00140486,0.0017034092,1.2125117,39033220,15,0,false,false,"REGULAR",false,1532563200000,6,12557862912,"CoinMarketCap",176239,176239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012332643,1731896460,0.0031082693,"0.0029793796 - 0.0031082693",0.0029793796,176239,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.84815,45.993935,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.989256,1.8737806,"{""low"":16.004679,""high"":48.110035}",-2.1161003,-0.043984592,16.004679,48.110035,55.083336,36.022038,9.971897,0.2768277,30.208462,15.785473,0.52255136,751001344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100129328,100129328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3469925,"2024-11-18T02:21:00.000Z",45.993935,"{""low"":44.43104,""high"":45.993935}",44.43104,100129328,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01143591,0.000044808687,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1448719e-8,0.00025556752,"4.4797238E-5 - 1.99E-4",-0.00015419131,-0.7748307,0.000044797238,0.000199,-29.6875,0.00004892,-0.0000041113126,-0.08404155,0.00005997,-0.000015161313,-0.25281495,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141162,141162,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.125912e-9,1731896220,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,141162,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4526815,0.19196808,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03162408,0.19722645,"{""low"":0.160344,""high"":1.175359}",-0.9833909,-0.8366728,0.160344,1.175359,-23.725105,0.19206826,-0.00010018051,-0.000521588,0.2839159,-0.091947824,-0.32385585,931439,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428496,428496,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008946061,"2024-11-18T02:17:00.000Z",0.19301972,"{""low"":0.19098178,""high"":0.19301972}",0.19098178,428496,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.792913,0.10679289,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058926888,1.2310802,"{""low"":0.047866,""high"":0.234796}",-0.12800312,-0.5451674,0.047866,0.234796,-44.60961,0.06863478,0.03815811,0.5559588,0.07065707,0.036135823,0.51142544,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",93498,93498,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0077206194,"2024-11-18T02:17:00.000Z",0.10724572,"{""low"":0.09729683,""high"":0.10724572}",0.09729683,93498,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39266026,0.0023904408,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003904407,0.19522034,"{""low"":0.002,""high"":0.00825}",-0.0058595594,-0.7102496,0.002,0.00825,-52.91675,0.0022766,0.00011384068,0.05000469,0.003488685,-0.0010982442,-0.31480178,13551,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139192,139192,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000934978,"2024-11-18T02:17:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,139192,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1913261,0.14306241,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0031853616,0.022772582,"{""low"":0.13987705,""high"":0.14306241}",0,0,0.13987705,0.14306241,,,,,,,,28674834,15,0,false,false,"REGULAR",false,,6,200435840,"CoinMarketCap",12561568,12561568,"ORDER","USD=X",,-0.00320521,"2024-11-18T02:17:00.000Z",0.14306241,"{""low"":0.13987705,""high"":0.14306241}",0.13987705,12561568,0.14012475,"CCC",0.14012475,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9164263,0.99967384,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23584682,0.30876994,"{""low"":0.763827,""high"":1.044202}",-0.044528127,-0.04264321,0.763827,1.044202,1.3992071,0.99869317,0.0009806752,0.0009819585,0.9960088,0.00366503,0.0036797165,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",303797,303797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009078026,"2024-11-18T02:16:00.000Z",1.0018815,"{""low"":0.9985113,""high"":1.0018815}",0.9985113,303797,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26370358,0.0024757744,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016567744,2.0229235,"8.19E-4 - 0.081955",-0.079479225,-0.96979105,0.000819,0.081955,-87.693214,0.00227654,0.00019923435,0.08751629,0.01828673,-0.015810955,-0.86461365,131404,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",147839,147839,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000065115746,1731896220,0.0024809672,"0.002436601 - 0.0024809672",0.002436601,147839,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3385933,0.763306,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31004003,0.6840134,"{""low"":0.453266,""high"":2.137291}",-1.3739849,-0.64286286,0.453266,2.137291,-24.635231,0.73681915,0.026486874,0.03594759,0.78788465,-0.02457863,-0.031195723,199804048,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",48866120,48866120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002593279,"2024-11-18T02:20:00.000Z",0.763306,"{""low"":0.7379663,""high"":0.763306}",0.7379663,48866120,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","SUSHI"
