"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09193697,0.99461144,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100586,100586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009152293,0.9959001,"{""low"":0.99292576,""high"":0.9959001}",0.99292576,100586,0.99434555,"CCC",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20541745,0.26028764,"{""low"":0.789194,""high"":1.169297}",-0.17468554,-0.14939365,0.789194,1.169297,-0.79761744,"Magic Internet Money USD",0.9986324,-0.0040209293,-0.004026436,0.9993015,-0.004690051,-0.0046933293,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6731532,0.21033786,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",16258701,16258701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054762512,0.21324988,"{""low"":0.2077735,""high"":0.21324988}",0.2077735,16258701,0.21324988,"CCC",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036992863,0.213406,"{""low"":0.173345,""high"":1.083494}",-0.8731561,-0.8058707,0.173345,1.083494,-74.6165,"SushiSwap USD",0.29886004,-0.08852218,-0.29619944,0.5438636,-0.33352572,-0.6132525,60332112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.535447,0.0003566831,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290313,290313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013072509,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,290313,0.00035478073,"CCC",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004968309,0.16183417,"{""low"":3.07,""high"":4}",-0.008041317,-0.9575276,0.000307,0.008398,-94.858246,"ZeroSwap USD",0.00035646,2.2310996e-7,0.00062590465,0.00051264,-0.00015595689,-0.30422303,22624,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0537722,1.3595277,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663345536,"CoinMarketCap",129420584,129420584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027359724,1.372521,"{""low"":1.3424231,""high"":1.372521}",1.3424231,129420584,1.3722439,"CCC",1.3722439,185258541,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663345536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22920668,0.20278016,"{""low"":1.130321,""high"":5.366211}",-4.0066833,-0.74665034,1.130321,5.366211,-71.35965,"Polkadot USD",1.8881159,-0.5285882,-0.27995536,3.0026643,-1.6431366,-0.5472262,2261364224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39878356,0.10937932,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",80210,80210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004344508,0.11197037,"{""low"":0.10787032,""high"":0.11197037}",0.10787032,80210,0.110622585,"CCC",0.110622585,66493,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04002232,0.57704806,"{""low"":0.069357,""high"":1.098191}",-0.98881173,-0.90040046,0.069357,1.098191,-90.04029,"Poolz Finance USD",0.09196886,0.017410465,0.18930827,0.18834393,-0.078964606,-0.41925752,601586,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.149027,70169.46,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19986080,"CoinMarketCap",48310362112,48310362112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2142.2031,70681.62,"{""low"":68945.664,""high"":70681.62}",68945.664,48310362112,69302.41,"CCC",69302.41,53796091546,75118482229,"2010-07-13T00:00:00.000Z",21000000,19986080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10095.258,0.16804647,"{""low"":60074.203,""high"":126198.07}",-56028.61,-0.44397357,60074.203,126198.07,-26.885683,"Bitcoin USD",87675.77,-17506.312,-0.19967103,102800.69,-32631.227,-0.31742227,1402412597248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.1175556,0.006148394,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",248730,248730,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002993294,0.006215042,"{""low"":0.0061020935,""high"":0.006215042}",0.0061020935,248730,0.006143826,"CCC",0.006143826,680438,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014273943,0.30235,"{""low"":0.004721,""high"":0.324362}",-0.3182136,-0.98104465,0.004721,0.324362,-96.80548,"Let's BONK USD",0.0074955,-0.001347106,-0.17972195,0.02192048,-0.015772086,-0.7195137,424164,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5484663,0.0043721795,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3687204096,"CoinMarketCap",1410707,1410707,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006666966,0.0044749947,"{""low"":0.0043622297,""high"":0.0044749947}",0.0043622297,1410707,0.0044749947,"CCC",0.0044749947,3374292,1281227,"2024-07-24T00:00:00.000Z",0,10810484736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055317953,0.14484932,"{""low"":0.003819,""high"":0.132089}",-0.12771682,-0.96689975,0.003819,0.132089,-95.03125,,0.00641362,-0.0020414405,-0.31829768,0.01067737,-0.0063051907,-0.5905191,16121118,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7888467,0.0065924814,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2909350,2909350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002406612,0.0066135903,"{""low"":0.0065303603,""high"":0.0066135903}",0.0065303603,2909350,0.006608536,"CCC",0.006608536,8164482,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008254815,0.14313881,"{""low"":0.005767,""high"":0.099645}",-0.09305252,-0.93384033,0.005767,0.099645,-79.24869,"SUNDOG USD",0.00932198,-0.0027294988,-0.29280245,0.023847705,-0.017255224,-0.72355914,6575476,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9570057,69972.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",466760512,466760512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2009.6719,70339.3,"{""low"":68885.38,""high"":70339.3}",68885.38,466760512,69172.836,"CCC",69172.836,345225724,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9981.238,0.16637744,"{""low"":59991.535,""high"":125777.445}",-55804.67,-0.4436779,59991.535,125777.445,-26.82283,"Wrapped Bitcoin USD",87499.91,-17527.133,-0.2003103,102719.62,-32746.844,-0.31879833,8519833088,15,0,false,true,"WBTC"
