"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015177326,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",,3.4378982,false,,6,999997568,"CoinMarketCap",1132239,1132239,"MOTH","USD=X",,0.000050443923,0.0015391257,"{""low"":0.0015021681,""high"":0.0015391257}",0.0015021681,1132239,0.001516427,"CCC",0.001516427,,,,,,0.000015564496,0.010361354,"{""low"":0.0015021681,""high"":0.0015391257}",-0.000021393062,-0.013899489,0.0015021681,0.0015391257,,,,,,,,1517728,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",712.146,"2025-01-05T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.8244736,false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1423988352,1423988352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.920288,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1423988352,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.41785,1.4750655,"{""low"":287.72815,""high"":793.3505}",-81.20453,-0.102356434,287.72815,793.3505,135.61105,679.8329,32.31311,0.04753096,591.70575,120.44025,0.20354754,102553837568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07274109,"2025-01-05T07:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.1564132,false,"2020-09-25T00:00:00.000Z",6,459764960,"CoinMarketCap",701637,701637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085102767,0.074869044,"{""low"":0.07247902,""high"":0.074869044}",0.07247902,701637,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04473509,1.5973394,"{""low"":0.028006,""high"":0.183019}",-0.110277906,-0.60254896,0.028006,0.183019,-5.1660657,0.0814821,-0.008741006,-0.10727517,0.051361714,0.021379378,0.41625124,33443806,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002534937,1736063700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",-0.00335003,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.4983185e-9,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.378288,"2025-01-05T07:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-0.85808086,false,"2022-03-03T00:00:00.000Z",4,856257024,"CoinMarketCap",204958496,204958496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020584345,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,204958496,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.085764,0.84003395,"{""low"":1.292524,""high"":11.817128}",-9.43884,-0.7987423,1.292524,11.817128,-8.516502,2.665803,-0.28751493,-0.10785303,2.1448233,0.23346472,0.10885033,2036425728,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38919544,"2025-01-05T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",0.30027628,false,"2017-11-09T00:00:00.000Z",6,147494273024,"CoinMarketCap",3271122432,3271122432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011651516,0.3969479,"{""low"":0.38820592,""high"":0.3969479}",0.38820592,3271122432,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31422344,4.1912103,"{""low"":0.074972,""high"":0.48351}",-0.094314545,-0.19506225,0.074972,0.48351,384.8565,0.3805414,0.008654028,0.022741357,0.19057025,0.19862519,1.0422676,57404096512,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03409747,"2025-01-05T07:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-6.8333707,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316020,316020,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025009029,0.036080245,"{""low"":0.03361861,""high"":0.036080245}",0.03361861,316020,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030490471,8.453138,"{""low"":0.003607,""high"":0.18782}",-0.15372252,-0.81845665,0.003607,0.18782,751.52966,0.04999916,-0.015901688,-0.31803912,0.07298063,-0.038883157,-0.5327874,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.108508,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,0.55245537,false,,4,517697728,"CoinMarketCap",339996480,339996480,"RENDER","USD=X",,0.044549942,8.138927,"{""low"":8.003067,""high"":8.138927}",8.003067,339996480,8.062917,"CCC",8.062917,,,,,,0.10544109,0.013175086,"{""low"":8.003067,""high"":8.138927}",-0.03041935,-0.0037375132,8.003067,8.138927,,,,,,,,4197756416,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014616572,1736063700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.5816038,false,1532563200000,6,12687338496,"CoinMarketCap",153933,153933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003678468,0.0014679314,"0.001447714 - 0.0014679314",0.001447714,153933,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004636572,0.46458635,"9.98E-4 - 0.006225",-0.004763343,-0.7651956,0.000998,0.006225,19.797813,0.0023307,-0.0008690427,-0.3728677,0.001640525,-0.00017886772,-0.10903078,18544538,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.191006,"2025-01-05T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.697972,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102578504,102578504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0224037,59.449867,"{""low"":58.20553,""high"":59.449867}",58.20553,102578504,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.186325,2.6983562,"{""low"":16.004679,""high"":78.95474}",-19.763737,-0.25031728,16.004679,78.95474,176.19469,57.813274,1.3777313,0.02383071,38.42067,20.770336,0.54060316,966486656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051089155,1736063640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.21094184,false,1633478400000,6,0,"CoinMarketCap",140182,140182,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0754229e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,140182,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070891547,0.16111715,"4.4E-5 - 1.74E-4",-0.00012291085,-0.7063842,0.000044,0.000174,-47.959183,0.00004964,0.0000014491561,0.029193316,0.000054805,-0.000003715846,-0.06780122,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34644887,"2025-01-05T07:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-1.2708484,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406841,406841,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044595003,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,406841,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18610486,1.1606599,"{""low"":0.160344,""high"":0.98671}",-0.6402612,-0.64888483,0.160344,0.98671,-58.656113,0.2832259,0.063222975,0.22322455,0.2385204,0.10792847,0.45249158,1680988,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075783186,"2025-01-05T07:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-0.36609614,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2034,2034,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000278458,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2034,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027917184,0.58323616,"{""low"":0.047866,""high"":0.234796}",-0.15901282,-0.6772382,0.047866,0.234796,-45.987774,0.08738928,-0.011606097,-0.13280916,0.07146622,0.0043169633,0.060405646,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022595155,"2025-01-05T07:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00083266,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127439,127439,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.8859282e-8,0.002260464,"{""low"":0.0022592447,""high"":0.002260464}",0.0022592447,127439,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025951536,0.12975767,"{""low"":0.002,""high"":0.00825}",-0.0059904847,-0.72611934,0.002,0.00825,-68.52884,0.00254134,-0.0002818245,-0.11089602,0.002923135,-0.0006636195,-0.22702321,12809,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2622711,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,-5.9911704,false,,6,212866112,"CoinMarketCap",13292708,13292708,"ORDER","USD=X",,-0.016714513,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,13292708,0.26634964,"CCC",0.26634964,,,,,,0.002169162,0.008339661,"{""low"":0.26010194,""high"":0.26634964}",-0.004078537,-0.015312719,0.26010194,0.26634964,,,,,,,,55828628,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99668753,"2025-01-05T07:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.32985052,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109773,109773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032984614,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,109773,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2328605,0.30486026,"{""low"":0.763827,""high"":1.044202}",-0.04751444,-0.04550311,0.763827,1.044202,0.0487566,0.99883986,-0.0021523237,-0.0021548236,0.99762714,-0.0009396076,-0.0009418425,0,15,0,false,false,"MIM"
