"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508806,508806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002938928,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,508806,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023911907,0.7161398,"{""low"":0.003339,""high"":0.029954}",-0.024223808,-0.8087003,0.003339,0.029954,-76.59583,0.00508838,0.0006418107,0.12613262,0.008438935,-0.0027087438,-0.32098174,363460,15,0,false,false,0.5155366,0.005730191,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570036224,"CoinMarketCap",136152384,136152384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06595135,3.971462,"{""low"":3.8149958,""high"":3.971462}",3.8149958,136152384,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56117105,0.17226899,"{""low"":3.257528,""high"":11.600307}",-7.7816086,-0.6708105,3.257528,11.600307,-48.126305,4.104895,-0.286196,-0.069720656,5.5757194,-1.7570202,-0.31511992,5995495936,15,0,false,false,-1.6977425,3.8186991,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326333,326333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014030337,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,326333,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04502344,0.098680645,"{""low"":0.456254,""high"":4.586253}",-4.0849757,-0.8907,0.456254,4.586253,-89.14723,0.6914582,-0.19018078,-0.27504304,1.2893794,-0.7881019,-0.6112258,2609024,15,0,false,false,-0.27910376,0.50127745,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135508,135508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.032642e-7,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,135508,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053435797,0.02057597,"{""low"":0.002597,""high"":0.009788}",-0.007137564,-0.7292158,0.002597,0.009788,-72.80378,0.00294892,-0.00029848423,-0.10121815,0.00373867,-0.0010882341,-0.2910752,89728,15,0,false,false,0.02276889,0.0026504358,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7254602,7254602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019698832,0.031417795,"{""low"":0.028126618,""high"":0.031417795}",0.028126618,7254602,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056816805,0.22898921,"{""low"":0.024812,""high"":0.243924}",-0.21343033,-0.874987,0.024812,0.243924,-87.571106,0.03816392,-0.0076702386,-0.20098142,0.09798212,-0.06748845,-0.6887833,62810756,15,0,false,false,6.90611,0.03049368,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16676286,16676286,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005127862,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16676286,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022249248,0.81973505,"{""low"":0.027142,""high"":0.377806}",-0.32841477,-0.86926824,0.027142,0.377806,-9.643072,0.0502373,-0.0008460544,-0.01684116,0.1050717,-0.055680454,-0.52992815,49263848,15,0,false,false,1.0491005,0.049391247,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023185741,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,-0.7821847,0.0029410413,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229397440,229397440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2343.75,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,229397440,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37046.94,0.7444179,"{""low"":49766.324,""high"":108307.46}",-21494.195,-0.19845535,49766.324,108307.46,27.215504,84084.88,2728.3828,0.03244796,87932.41,-1119.1406,-0.012727283,11196941312,15,0,false,true,2.7746737,86813.266,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126924,126924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001940364,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,126924,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026709817,1.1327318,"{""low"":0.002358,""high"":0.078767}",-0.07373802,-0.93615377,0.002358,0.078767,-93.21983,0.00337404,0.0016549418,0.49049267,0.00632075,-0.0012917682,-0.20436944,0,15,0,false,false,0.3873295,0.0050289817,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745261520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",228267,228267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6201337e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,228267,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7542291e-13,0.025507843,"1.0797577E-11 - 1.1225949E-11",-1.5294883e-13,-0.01362458,1.0797577e-11,1.1225949e-11,,,,,,,,467941,15,0,false,false,3.379839,1.1073e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154370,154370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015064397,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,154370,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039147017,1.9573509,"2.0E-5 - 8.03E-4",-0.000743853,-0.9263424,0.00002,0.000803,-92.11956,0.00005628,0.0000028670147,0.05094198,0.0001604682,-0.00010132119,-0.63140976,0,15,0,false,false,2.6135046,0.000059147016,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9403779,9403779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12677383,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9403779,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.650177,0.22452548,"{""low"":11.803457,""high"":84.2613}",-69.80766,-0.8284665,11.803457,84.2613,-79.07925,16.309988,-1.8563538,-0.11381699,34.672596,-20.218962,-0.58313954,91477552,15,0,false,false,0.8848696,14.453634,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19805319168,"CoinMarketCap",15444831,15444831,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005695969,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,15444831,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025694156,0.27684686,"{""low"":0.009281,""high"":0.037346}",-0.025495585,-0.6826858,0.009281,0.037346,-55.53012,0.0118346,0.00001581572,0.0013363967,0.017360045,-0.005509629,-0.3173741,234701248,15,0,false,false,0.48297113,0.011850416,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
