"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.12840374,0.9995735,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.868871,1.169297,0.074756145,0.99998593,-0.00041240454,-0.00041241033,0.99884605,0.0007274747,0.00072831515,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24267,24267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012817979,1.0023211,"{""low"":0.9975172,""high"":1.0023211}",0.9975172,24267,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13070256,0.15042804,"{""low"":0.868871,""high"":1.169297}",-0.16972345,-0.14514999,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.6099339,0.7167244,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.457961,2.797919,-6.7068577,0.75816315,-0.04143876,-0.05465678,0.710824,0.005900383,0.0083007645,204551024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",29856464,29856464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0113559365,0.716776,"{""low"":0.6890615,""high"":0.716776}",0.6890615,29856464,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2587634,0.56503373,"{""low"":0.457961,""high"":2.797919}",-2.0811946,-0.74383664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.18438192,0.00049413304,"REGULAR","[]",1759758600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000414,0.029954,-95.172676,0.00065072,-0.00015658693,-0.24063644,0.002691405,-0.002197272,-0.8164033,31342,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282418,282418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.094365e-7,0.0004993526,"4.8914383E-4 - 4.993526E-4",0.00048914383,282418,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008013303,0.19355804,"4.14E-4 - 0.029954",-0.029459866,-0.9835036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",2.9900625,4.374408,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.024011,11.600307,0.017917156,4.0428863,0.3315215,0.082001194,4.032648,0.34175968,0.0847482,7104593408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624126848,"CoinMarketCap",303810368,303810368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12700033,4.374408,"{""low"":4.12026,""high"":4.374408}",4.12026,303810368,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3503969,0.4465582,"{""low"":3.024011,""high"":11.600307}",-7.2258997,-0.62290585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-1.5500107,0.25384182,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.157743,2.575945,-85.798515,0.2516374,0.0022044182,0.008760297,0.40163857,-0.14779675,-0.36798444,1328799,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64105,64105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039965212,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,64105,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09609881,0.6092112,"{""low"":0.157743,""high"":2.575945}",-2.322103,-0.9014568,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",1.2382563,124706.67,"REGULAR","[]","2025-10-06T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,58895.207,125559.21,98.457756,113856.27,10850.398,0.09529908,105695.09,19011.578,0.1798719,2485179908096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57251090432,57251090432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1525.2969,124870.66,"{""low"":123199.58,""high"":124870.66}",123199.58,57251090432,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65811.47,1.1174333,"{""low"":58895.207,""high"":125559.21}",-852.53906,-0.006789936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0010305534,"REGULAR","[]",1759758600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",7.0020947,0.013858409,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.011591,0.177133,-90.2347,0.01391646,-0.0000580512,-0.0041714055,0.024286246,-0.010427837,-0.42937213,48656664,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3510984704,"CoinMarketCap",13667436,13667436,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00090687815,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,13667436,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002267409,0.19561808,"{""low"":0.011591,""high"":0.177133}",-0.16327459,-0.9217627,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-1.3064601,0.03228936,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.027142,0.273529,-87.62962,0.0361011,-0.0038117394,-0.105585136,0.05097192,-0.018682562,-0.36652654,32206072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9981267,9981267,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042743236,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9981267,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051473603,0.18964559,"{""low"":0.027142,""high"":0.273529}",-0.24123964,-0.8819527,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.0278231,124513.12,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,59001.21,125127.56,97.962395,113846.62,10666.5,0.09369185,105619.125,18893.992,0.17888798,15838680064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",199499200,199499200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1266.75,124622.445,"{""low"":123247.03,""high"":124622.445}",123247.03,199499200,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65511.906,1.1103485,"{""low"":59001.21,""high"":125127.56}",-614.4453,-0.0049105515,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",2.301676,0.0027093224,"REGULAR","[]",1759758600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000889,0.013776,-44.695724,0.00402056,-0.0013112377,-0.3261331,0.004656995,-0.0019476728,-0.4182252,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48890,48890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060956925,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,48890,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018203224,2.0476067,"8.89E-4 - 0.013776",-0.011066677,-0.80333024,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.04586021,7.9274426e-12,"REGULAR","[]",1759758660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.907315e-12,7.947311e-12,,,,,,,,335011,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406094,406094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6342457e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,406094,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0127129e-14,0.0025453807,"7.907315E-12 - 7.947311E-12",-1.9868655e-14,-0.0025000474,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",2.7656841,0.000054014326,"REGULAR","[]",1759758600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002,0.000803,-92.66304,0.00007852,-0.000024505676,-0.3120947,0.000073605,-0.000019590672,-0.26615953,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55993,55993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014536599,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,55993,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034014327,1.7007164,"2.0E-5 - 8.03E-4",-0.0007489857,-0.9327344,"KASPER"
