"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58242,58242,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042396784,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,58242,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931202,0.26522252,"{""low"":0.789194,""high"":1.169297}",-0.17079097,-0.14606296,0.789194,1.169297,-0.10020137,"Magic Internet Money USD","Magic Internet Money USD",0.99933505,-0.000829041,-0.00082959264,0.9986749,-0.00016891956,-0.00016914369,0,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04244184,0.998506,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",31547320,31547320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03806883,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,31547320,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14957081,0.7794409,"{""low"":0.191895,""high"":2.797919}",-2.4564533,-0.8779573,0.191895,2.797919,-73.788284,"SushiSwap USD","SushiSwap USD",0.4839024,-0.1424366,-0.29434985,0.67235017,-0.33088437,-0.49213102,97943248,15,0,false,true,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.0303955,0.3414658,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",302905,302905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008830742,0.00034816258,"3.329924E-4 - 3.4816258E-4",0.0003329924,302905,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026211463,0.0840111,"3.12E-4 - 0.029954",-0.029615788,-0.988709,0.000312,0.029954,-96.28353,"ZeroSwap USD","ZeroSwap USD",0.00038394,-0.00004572855,-0.11910337,0.001379395,-0.0010411836,-0.75481176,21452,15,0,false,false,"[]",1764626040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5445704,0.00033821145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641072000,"CoinMarketCap",282310176,282310176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22568154,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,282310176,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62273693,0.44153404,"{""low"":1.410394,""high"":11.600307}",-9.567177,-0.82473475,1.410394,11.600307,-77.78424,"Polkadot USD","Polkadot USD",2.8309479,-0.797817,-0.28181973,3.6953983,-1.6622674,-0.4498209,3336514048,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.991157,2.033131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67017,67017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00075636804,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,67017,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008307785,0.052666582,"{""low"":0.157743,""high"":2.575945}",-2.409894,-0.9355379,0.157743,2.575945,-90.007866,"Poolz Finance USD","Poolz Finance USD",0.21458445,-0.048533663,-0.22617511,0.30064756,-0.13459677,-0.44768953,869234,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45758563,0.16605079,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956396,"CoinMarketCap",87156432896,87156432896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4683.3516,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,87156432896,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12000.656,0.16121966,"{""low"":74436.68,""high"":126198.07}",-39760.734,-0.3150661,74436.68,126198.07,-5.7069597,"Bitcoin USD","Bitcoin USD",102039.6,-15602.266,-0.15290402,109730.72,-23293.383,-0.21227768,1724977774592,15,0,false,true,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1397195,86437.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,"Kava Swap USD","Kava Swap USD",0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"[]",1764626040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",575184,575184,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0014316975,0.0072851945,"{""low"":0.0059187477,""high"":0.0072851945}",0.0059187477,575184,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00010483945,0.017713113,"{""low"":0.0059187477,""high"":0.324362}",-0.31833842,-0.98142946,0.0059187477,0.324362,-96.14132,"Let's BONK USD","Let's BONK USD",0.01302632,-0.007002733,-0.53758335,0.036869597,-0.030846009,-0.8366245,415559,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-19.203796,0.006023587,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4661639,4661639,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008246512,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4661639,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013095094,0.020221723,"{""low"":0.0064757555,""high"":0.177133}",-0.17052628,-0.962702,0.0064757555,0.177133,-94.34709,"Avail USD",,0.0087503,-0.0021435935,-0.24497372,0.01789823,-0.011291523,-0.63087374,15500238,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.096914,0.0066067064,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14996178,14996178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00085578766,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,14996178,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039579906,0.037641376,"{""low"":0.010515,""high"":0.219869}",-0.20895821,-0.9503759,0.010515,0.219869,-91.72054,"SUNDOG USD","SUNDOG USD",0.01608054,-0.005169741,-0.3214905,0.041060366,-0.030149568,-0.7342742,10882655,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.273031,0.010910799,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",597359808,597359808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4871.0312,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,597359808,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11652.508,0.15643814,"{""low"":74486.36,""high"":125777.445}",-39638.58,-0.31514853,74486.36,125777.445,-5.345458,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101995.84,-15856.977,-0.15546688,109667.62,-23528.75,-0.21454601,10795828224,15,0,false,true,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3521976,86138.87,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",55332,55332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002407981,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,55332,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024343592,2.7383118,"8.89E-4 - 0.012607",-0.00928364,-0.7363878,0.000889,0.012607,-71.19242,"Ajna Protocol USD","Ajna Protocol USD",0.0046896,-0.0013662407,-0.29133418,0.004706835,-0.0013834757,-0.2939291,0,15,0,false,false,"[]",1764626040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.719352,0.0033233592,"AJNA"
