"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",6,285396320,"CoinMarketCap",35483240,35483240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005952537,0.79871035,"{""low"":0.7619983,""high"":0.79871035}",0.7619983,35483240,0.78979,"CCC","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7518412,0.7976831,"REGULAR",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33972213,0.74181455,"{""low"":0.457961,""high"":2.797919}",-2.000236,-0.7149013,0.457961,2.797919,22.059261,0.80222917,-0.0045460463,-0.0056667677,0.7074982,0.09018493,0.12747018,227655840,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",6,63429104,"CoinMarketCap",300726,300726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004488119,0.00065858074,"5.9895933E-4 - 6.5858074E-4",0.00059895933,300726,0.000603831,"CCC","ZeroSwap USD",false,1603065600000,false,false,"[]",1758145800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.3132186,0.00065858074,"REGULAR",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015158072,0.29897577,"5.07E-4 - 0.029954",-0.029295418,-0.9780136,0.000507,0.029954,-93.8102,0.00073944,-0.00008085923,-0.109351985,0.003162145,-0.002503564,-0.79172975,41773,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",false,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD",false,1636156800000,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",false,1660521600000,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4,1618280064,"CoinMarketCap",312650944,312650944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03898716,4.33048,"{""low"":4.1472096,""high"":4.33048}",4.1472096,312650944,4.2554965,"CCC","Polkadot USD",false,"2020-08-20T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9127842,4.3102255,"REGULAR",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2862146,0.42533398,"{""low"":3.024011,""high"":11.600307}",-7.290082,-0.6284387,3.024011,11.600307,2.0722032,3.9375322,0.3726933,0.09465149,4.0521,0.2581253,0.06370161,6975151616,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",6,5234752,"CoinMarketCap",68975,68975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034435093,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,68975,0.30514908,"CCC","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1523263,0.3022762,"REGULAR",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14453319,0.9162573,"{""low"":0.157743,""high"":2.575945}",-2.2736688,-0.88265425,0.157743,2.575945,-84.729256,0.23114286,0.07113333,0.30774617,0.45381954,-0.15154335,-0.33392864,1582341,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2,19922332,"CoinMarketCap",59540832256,59540832256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-753.5781,117303.33,"{""low"":114926.64,""high"":117303.33}",114926.64,59540832256,116843.41,"CCC","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",false,true,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64535916,116015.51,"REGULAR",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57120.3,0.9698633,"{""low"":58895.207,""high"":124457.12}",-8441.609,-0.067827456,58895.207,124457.12,89.52764,114382.97,1632.5391,0.014272572,102812.11,13203.398,0.1284226,2311299268608,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD",false,1630454400000,false,false,"[]",1758145800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD",false,1666396800000,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,3484192000,"CoinMarketCap",11418391,11418391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085956976,0.017279264,"{""low"":0.015355646,""high"":0.017279264}",0.015355646,11418391,0.016230298,"CCC","Avail USD",false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.282146,0.0154135395,"REGULAR",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00382254,0.3297852,"{""low"":0.011591,""high"":0.178989}",-0.16357546,-0.91388553,0.011591,0.178989,-88.400566,0.01586528,-0.00045173988,-0.02847349,0.027959134,-0.012545595,-0.44871184,53703728,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",6,997420608,"CoinMarketCap",12349711,12349711,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018355623,0.035598356,"{""low"":0.033993203,""high"":0.035598356}",0.033993203,12349711,0.035545804,"CCC","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.519514,0.03514907,"REGULAR",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008007072,0.29500672,"{""low"":0.027142,""high"":0.377806}",-0.34265694,-0.9069653,0.027142,0.377806,-89.007675,0.04174236,-0.006593287,-0.15795195,0.05273683,-0.017587759,-0.33350047,35058408,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2,127404,"CoinMarketCap",263067856,263067856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-793.33594,117221.52,"{""low"":115130.82,""high"":117221.52}",115130.82,263067856,116782.58,"CCC","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",false,true,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6797559,115916.25,"REGULAR",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56915.04,0.96464187,"{""low"":59001.21,""high"":123958.4}",-8042.1484,-0.0648778,59001.21,123958.4,90.35376,114359.51,1556.7422,0.013612704,102726.89,13189.359,0.12839247,14768263168,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",6,0,"CoinMarketCap",47194,47194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001032697,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,47194,0.0032545647,"CCC","Ajna Protocol USD",false,1705276800000,false,false,"[]",1758145800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31923488,0.0032453127,"REGULAR",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023563127,2.6505203,"8.89E-4 - 0.013776",-0.010530687,-0.7644227,0.000889,0.013776,-51.381622,0.0050376,-0.0017922875,-0.355782,0.004661725,-0.0014164122,-0.30383864,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",435223,435223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3616018e-13,7.747924e-12,"7.568136E-12 - 7.747924E-12",7.568136e-12,435223,7.726132e-12,"CCC","Football World Community USD",false,1646870400000,false,false,"[]",1758145800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7667876,7.570481e-12,"REGULAR",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3444788e-15,0.00030978286,"7.568136E-12 - 7.747924E-12",-1.7744313e-13,-0.022902023,7.568136e-12,7.747924e-12,,,,,,,,319926,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",94105,94105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012425538,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,94105,0.00008717916,"CCC","Kasper the Ghost of Kaspa USD",false,1730246400000,false,false,"[]",1758145800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.389459,0.00007392615,"REGULAR",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053926153,2.6963077,"2.0E-5 - 8.03E-4",-0.0007290738,-0.9079375,0.00002,0.000803,-88.17935,0.0000817,-0.000007773844,-0.0951511,0.00007251,0.0000014161487,0.019530391,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD",false,1555459200000,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
