"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1832895,0.000050875286,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/youclout",5.9496597e-7,0.000050884846,"5.026606E-5 - 5.0884846E-5",0.00005026606,145796,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006875285,0.15625648,"4.4E-5 - 1.74E-4",-0.00012312472,-0.7076133,0.000044,0.000174,-50,0.00005054,3.3528704e-7,0.006634093,0.00005376,-0.0000028847135,-0.053659108,0,15,0,false,1633478400000,6,0,"CoinMarketCap",145796,145796,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4053704,0.99546176,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.004051745,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,85157,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23163474,0.3032555,"{""low"":0.763827,""high"":1.044202}",-0.04874021,-0.046676993,0.763827,1.044202,0.06600618,0.99859214,-0.0031303763,-0.0031347896,0.99774283,-0.0022810698,-0.0022862302,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85157,85157,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21804436,1.4635158,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,true,"https://coinmarketcap.com/currencies/sushiswap",0.0031841993,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,71378048,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0102497,2.2288232,"{""low"":0.453266,""high"":2.797919}",-1.3344033,-0.47692704,0.453266,2.797919,37.625195,1.6034154,-0.13989961,-0.08725101,0.91723293,0.5462828,0.595577,385360704,15,0,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",71378048,71378048,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1322283,0.012807042,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00014338084,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,337979,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008357042,1.8779871,"{""low"":0.00445,""high"":0.052976}",-0.04016896,-0.75824827,0.00445,0.052976,-57.2425,0.01263102,0.00017602276,0.013935752,0.01066502,0.0021420224,0.2008456,812339,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337979,337979,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9914218,6.7112412,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.06588316,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,171449792,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0637243,0.83994794,"{""low"":3.647517,""high"":11.882433}",-5.1711917,-0.43519637,3.647517,11.882433,-8.060896,8.154225,-1.4429841,-0.17696153,5.6841335,1.0271077,0.18069732,10322352128,15,0,false,"2020-08-20T00:00:00.000Z",4,1538068992,"CoinMarketCap",171449792,171449792,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6055031,1.3829242,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.008323193,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,273344,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20132124,0.17037977,"{""low"":1.181603,""high"":6.520988}",-5.138064,-0.7879272,1.181603,6.520988,-68.54854,1.7896594,-0.40673518,-0.2272696,1.914174,-0.53124976,-0.27753472,7156290,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",273344,273344,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4588403,0.0042879046,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/kava-swap",0.000019584782,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,138944,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010159046,0.3104843,"{""low"":0.003272,""high"":0.013713}",-0.009425096,-0.687311,0.003272,0.013713,-37.23843,0.00469822,-0.00041031558,-0.08733426,0.00464394,-0.0003560353,-0.076666646,145163,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138944,138944,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.175897,0.00031493738,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023802859,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,345087,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010893738,0.52882224,"2.06E-4 - 0.007211",-0.0068960628,-0.9563254,0.000206,0.007211,-90.87202,0.00104544,-0.0007305026,-0.69875133,0.0014049154,-0.001089978,-0.7758318,0,15,0,false,1731542400000,6,0,"CoinMarketCap",345087,345087,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6306876,0.082573235,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/sundog",-0.00052408874,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,38495484,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040598236,0.9672004,"{""low"":0.041975,""high"":0.377806}",-0.29523277,-0.78144014,0.041975,0.377806,55.333435,0.12703224,-0.044459,-0.34998202,0.19239193,-0.1098187,-0.57080716,82360248,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38495484,38495484,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1461043,0.0008059577,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000016933249,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9662,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050395774,1.6687342,"3.02E-4 - 0.005779",-0.0049730423,-0.8605368,0.000302,0.005779,-81.56111,0.0009428,-0.00013684231,-0.14514458,0.001036135,-0.0002301773,-0.22214991,887350,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",9662,9662,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.42420635,94732.98,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",400.16406,94763.65,"{""low"":93746.76,""high"":94763.65}",93746.76,124830800,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56212.492,1.4592884,"{""low"":38520.484,""high"":107463.99}",-12731.016,-0.11846773,38520.484,107463.99,125.49155,97237.055,-2504.0781,-0.025752304,73194.17,21538.805,0.29426938,12504069120,15,0,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",124830800,124830800,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.025451778,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.79118913,0.0066293445,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00005286932,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,146553,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034333447,1.0742631,"{""low"":0.003196,""high"":0.464094}",-0.45746467,-0.9857155,0.003196,0.464094,-92.81141,0.00968862,-0.003059276,-0.3157597,0.01039113,-0.0037617856,-0.3620189,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146553,146553,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16893981,1.1432944e-11,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.9347371e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,339439,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1982416e-14,0.0019264298,"1.1410962E-11 - 1.1497497E-11",-6.45534e-14,-0.0056145606,1.1410962e-11,1.1497497e-11,,,,,,,,483152,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",339439,339439,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.9744296,0.00010951369,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008210598,0.00010997475,"1.0283175E-4 - 1.0997475E-4",0.00010283175,155138,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003951369,0.56448126,"7.0E-5 - 8.03E-4",-0.0006934863,-0.8636193,0.00007,0.000803,-85.86956,0.00019966,-0.00009014631,-0.4514991,0.0002761216,-0.0001666079,-0.603386,0,15,0,false,1730246400000,6,0,"CoinMarketCap",155138,155138,"KASPER","USD=X","KASPER"
