"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017331504,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250325,250325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018043187,0.0019483791,"{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,250325,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017015042,0.10886143,"{""low"":0.001563,""high"":0.029954}",-0.02822085,-0.9421396,0.001563,0.029954,-86.83301,"REGULAR",0.00261138,-0.0008782296,-0.33630863,0.006166955,-0.0044338047,-0.7189617,109932,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.429008,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0706134,false,"2020-08-20T00:00:00.000Z",4,1597566592,"CoinMarketCap",304978656,304978656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0748508,4.0706134,"{""low"":3.8123064,""high"":4.0706134}",3.8123064,304978656,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0466025,0.34609747,"{""low"":3.024011,""high"":11.600307}",-7.529694,-0.64909434,3.024011,11.600307,-37.726192,"REGULAR",3.7724683,0.29814506,0.079031825,4.6704917,-0.5998783,-0.12844008,6503075840,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8732606,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35361406,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",152788,152788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010463834,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,152788,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075800717,0.02190557,"{""low"":0.346034,""high"":3.392887}",-3.039273,-0.8957778,0.346034,3.392887,-83.12887,"REGULAR",0.4217616,-0.06814754,-0.16157834,0.7792797,-0.42566565,-0.5462296,1851082,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8740628,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117453.5,false,"2014-09-17T00:00:00.000Z",2,19892820,"CoinMarketCap",94367621120,94367621120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2410.7969,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,94367621120,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68332.266,1.3910941,"{""low"":49121.24,""high"":123091.61}",-5638.1094,-0.045804173,49121.24,123091.61,84.10899,"REGULAR",107669.164,9784.336,0.090874076,97117.8,20335.703,0.20939215,2336481345536,15,0,false,true,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.011267,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"REGULAR",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752601980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019543987,false,"2024-07-24T00:00:00.000Z",6,2540571904,"CoinMarketCap",10207499,10207499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029570796,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10207499,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005169865,0.027171202,"{""low"":0.019027,""high"":0.243924}",-0.22438002,-0.9198767,0.019027,0.243924,-91.25795,"REGULAR",0.02691558,-0.0073715933,-0.2738783,0.055663664,-0.036119677,-0.64889145,49652904,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.490483,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061453924,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18414606,18414606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072601065,0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,18414606,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034311924,1.2641635,"{""low"":0.027142,""high"":0.377806}",-0.31635207,-0.83733994,0.027142,0.377806,17.40079,"REGULAR",0.05743642,0.004017502,0.069946945,0.05841981,0.0030341148,0.051936407,61295408,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1675951,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038921721,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042659743,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019751722,1.0303454,"{""low"":0.001917,""high"":0.738401}",-0.7345088,-0.9947289,0.001917,0.738401,-70.72632,"REGULAR",0.00496536,-0.0010731877,-0.21613492,0.00681963,-0.002927458,-0.4292693,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.877752,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117296.8,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",341823648,341823648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2478.1953,119704,"{""low"":116057.08,""high"":119704}",116057.08,341823648,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67530.47,1.3569511,"{""low"":49766.324,""high"":122452.69}",-5155.8906,-0.042105164,49766.324,122452.69,83.859,"REGULAR",107565.73,9731.07,0.090466276,96998.31,20298.484,0.20926636,15133426688,15,0,false,true,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0690436,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001548799,false,1705276800000,6,0,"CoinMarketCap",58260,58260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016308192,0.0015835942,"0.0012984105 - 0.0015835942",0.0012984105,58260,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065979897,0.74218106,"8.89E-4 - 0.019412",-0.017863201,-0.92021435,0.000889,0.019412,-92.83146,"REGULAR",0.0053273,-0.0037785012,-0.7092713,0.004899835,-0.0033510362,-0.6839079,0,15,0,false,false,"[]",1752601980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.768772,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9743126e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",483714,483714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6612514e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,483714,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0459823e-14,0.005835114,"6.933853E-12 - 7.013261E-12",-3.8948445e-14,-0.0055535426,6.933853e-12,7.013261e-12,,"REGULAR",,,,,,,294732,15,0,false,false,"[]",1752601980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9460753,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005372027,false,1730246400000,6,0,"CoinMarketCap",75534,75534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025756308,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,75534,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003372027,1.6860135,"2.0E-5 - 8.03E-4",-0.00074927974,-0.9331005,0.00002,0.000803,-92.934784,"REGULAR",0.0000696,-0.00001587973,-0.22815704,0.00007893,-0.000025209734,-0.31939355,0,15,0,false,false,"[]",1752601920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0359774,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","SIGN"
