"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0853782,0.0019083882,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269725,269725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020940439,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,269725,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003453882,0.22097772,"{""low"":0.001563,""high"":0.029954}",-0.028045611,-0.93628937,0.001563,0.029954,-86.47576,0.00273536,-0.00082697184,-0.3023265,0.00629539,-0.0043870015,-0.69685936,121047,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.769307,4.1353173,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1596946944,"CoinMarketCap",334485792,334485792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18824768,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,334485792,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1113064,0.3674942,"{""low"":3.024011,""high"":11.600307}",-7.46499,-0.6435166,3.024011,11.600307,-40.156822,3.7951646,0.34015274,0.08962793,4.702905,-0.56758785,-0.12068877,6603881984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16025157,0.36656648,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128947,128947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00058838725,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,128947,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010452479,0.029351497,"{""low"":0.356114,""high"":3.392887}",-3.0263207,-0.8919603,0.356114,3.392887,-82.527954,0.43270802,-0.066141546,-0.1528549,0.79440427,-0.4278378,-0.5385643,1918884,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5085807,121933.945,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19892188,"CoinMarketCap",109487333376,109487333376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4133.133,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,109487333376,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72812.7,1.4823059,"{""low"":49121.24,""high"":122944.77}",-1010.8281,-0.008221806,49121.24,122944.77,81.03123,107226.38,14707.5625,0.13716365,96898.44,25035.508,0.25836855,2425532710912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.81090534,0.020209555,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2539228672,"CoinMarketCap",8496439,8496439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016522035,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,8496439,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011825543,0.06215138,"{""low"":0.019027,""high"":0.243924}",-0.22371446,-0.9171482,0.019027,0.243924,-90.89561,0.0275877,-0.007378146,-0.2674433,0.05666248,-0.036452927,-0.64333445,51316680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.10443,0.06471104,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18152444,18152444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042924024,0.06471104,"{""low"":0.06058239,""high"":0.06471104}",0.06058239,18152444,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037569042,1.3841664,"{""low"":0.027142,""high"":0.377806}",-0.31309497,-0.8287189,0.027142,0.377806,11.60301,0.05778106,0.0069299825,0.11993519,0.05879147,0.005919572,0.1006876,64544128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.38157,0.0043309545,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006096142,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,3225,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024139546,1.2592355,"{""low"":0.001917,""high"":0.738401}",-0.73407006,-0.9941347,0.001917,0.738401,-77.09527,0.00500642,-0.00067546545,-0.13491985,0.006804995,-0.0024740403,-0.3635624,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5164695,121757.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",292887520,292887520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4136.1016,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,292887520,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",71990.69,1.4465743,"{""low"":49766.324,""high"":122436.68}",-679.6719,-0.005551211,49766.324,122436.68,80.81746,107126.66,14630.352,0.1365706,96777.49,24979.516,0.25811288,15708874752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-58.087753,0.0009709227,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",40582,40582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013456382,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,40582,0.0012053316,"CCC",0.0012053316,117823,49693,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008122722,0.091297776,"8.896955E-4 - 0.019412",-0.018441077,-0.9499834,0.0008896955,0.019412,-87.42132,0.00552484,-0.0045539173,-0.82426226,0.004982555,-0.004011632,-0.80513555,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7323362,7.174151e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482958,482958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.22164e-13,7.175852e-12,"7.06057E-12 - 7.175852E-12",7.06057e-12,482958,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1358102e-13,0.016086664,"7.06057E-12 - 7.175852E-12",-1.7008964e-15,-0.00023703059,7.06057e-12,7.175852e-12,,,,,,,,303177,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752490380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8601997,0.000050876206,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",70383,70383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.643372e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,70383,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030876206,1.5438104,"2.0E-5 - 8.03E-4",-0.0007521238,-0.9366423,0.00002,0.000803,-92.934784,0.00007132,-0.000020443793,-0.2866488,0.000079605,-0.000028728795,-0.36089185,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
