"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6948324,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-2.1160104,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",31164288,31164288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015020549,0.69491637,"{""low"":0.69130063,""high"":0.69491637}",0.69130063,31164288,0.6935829,"CCC",0.6935829,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24156639,0.5329462,"{""low"":0.453266,""high"":2.797919}",-2.1030867,-0.751661,0.453266,2.797919,-34.313255,0.6345717,0.060260713,0.09496281,1.0042224,-0.30939,-0.30808914,186651552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005055013,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-5.0172467,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434160,434160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002670195,0.0050752973,"{""low"":0.0050464165,""high"":0.0050752973}",0.0050464165,434160,0.0050650067,"CCC",0.0050650067,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017160131,0.51393026,"{""low"":0.003339,""high"":0.029954}",-0.024898987,-0.83124083,0.003339,0.029954,-76.370636,0.00508732,-0.000032307114,-0.0063505173,0.008179185,-0.0031241719,-0.38196614,320634,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6127834,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-0.9685797,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578397824,"CoinMarketCap",155097472,155097472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04511547,4.618226,"{""low"":4.597868,""high"":4.618226}",4.597868,155097472,4.61032,"CCC",4.61032,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3552554,0.41603798,"{""low"":3.257528,""high"":11.600307}",-6.987524,-0.6023568,3.257528,11.600307,-33.613945,4.0975924,0.5151911,0.12573019,5.597386,-0.98460245,-0.17590398,7280807424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5473149,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.2259214,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184784,184784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006792903,0.54851156,"{""low"":0.5473149,""high"":0.54851156}",0.5473149,184784,0.5483815,"CCC",0.5483815,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09106088,0.19958372,"{""low"":0.456254,""high"":3.392887}",-2.8455722,-0.83868754,0.456254,3.392887,-83.11873,0.5485165,-0.0012016296,-0.00219069,1.1494774,-0.6021625,-0.52385765,2848638,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035685256,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.6987182,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5967145,5967145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005960688,0.035685256,"{""low"":0.03515544,""high"":0.035685256}",0.03515544,5967145,0.03515544,"CCC",0.03515544,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010873256,0.43822572,"{""low"":0.024812,""high"":0.243924}",-0.20823875,-0.8537034,0.024812,0.243924,-84.28183,0.03075816,0.004927097,0.16018829,0.08523548,-0.04955022,-0.5813333,73504336,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06671162,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.25989947,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19953616,19953616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017383695,0.06671162,"{""low"":0.06371971,""high"":0.06671162}",0.06371971,19953616,0.06383517,"CCC",0.06383517,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03956962,1.4578742,"{""low"":0.027142,""high"":0.377806}",-0.3110944,-0.8234236,0.027142,0.377806,28.882587,0.0527502,0.013961419,0.26467046,0.08467058,-0.017958961,-0.21210392,66539544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050628637,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.7830875,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019906322,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-79.07254,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103167.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",0.28462544,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",188073856,188073856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.8047,103216.76,"{""low"":103069.07,""high"":103216.76}",103069.07,188073856,103069.07,"CCC",103069.07,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53400.94,1.0730337,"{""low"":49766.324,""high"":108307.46}",-5140.1953,-0.04745929,49766.324,108307.46,54.46917,90538.945,12628.32,0.13947943,92157.164,11010.102,0.119470924,13306235904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071842913,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",0.41514632,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138413,138413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029702205,0.0071965423,"{""low"":0.0071324524,""high"":0.0071965423}",0.0071324524,138413,0.007177719,"CCC",0.007177719,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048262915,2.0467732,"{""low"":0.002358,""high"":0.03152}",-0.02433571,-0.772072,0.002358,0.03152,-72.370895,0.00471872,0.0024655713,0.5225085,0.00623488,0.0009494112,0.15227418,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.06895786e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-1.8844558,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178873,178873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0530886e-13,1.070979e-11,"1.0689478E-11 - 1.070979E-11",1.0689478e-11,178873,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0061396e-16,0.00000941243,"1.0689478E-11 - 1.070979E-11",-2.0211263e-14,-0.0018871764,1.0689478e-11,1.070979e-11,,,,,,,,451738,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010395964,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-4.3774514,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154857,154857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047591093,0.000105276704,"1.0154817E-4 - 1.05276704E-4",0.00010154817,154857,0.000105276704,"CCC",0.000105276704,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008395964,4.1979823,"2.0E-5 - 8.03E-4",-0.00069904036,-0.87053597,0.00002,0.000803,-84.646736,0.00006804,0.000035919642,0.52791953,0.0001501608,-0.000046201167,-0.30767792,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.182987,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.5538507,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10472003,10472003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5027447,19.291828,"{""low"":19.180584,""high"":19.291828}",19.180584,10472003,19.291828,"CCC",19.291828,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.37953,0.6252007,"{""low"":11.803457,""high"":84.2613}",-65.07831,-0.7723392,11.803457,84.2613,-67.261444,15.967901,3.215086,0.20134681,31.929052,-12.746065,-0.3991996,122311384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012658486,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-2.1049414,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19513219072,"CoinMarketCap",17606414,17606414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027218368,0.0126895625,"{""low"":0.012597634,""high"":0.0126895625}",0.012597634,17606414,0.012597634,"CCC",0.012597634,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003377486,0.363914,"{""low"":0.009281,""high"":0.037346}",-0.024687516,-0.6610484,0.009281,0.037346,-44.203083,0.01214378,0.0005147066,0.042384382,0.017162435,-0.0045039486,-0.26243064,247007792,15,0,false,false,"ZIL"
