"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.99749035,-0.0047721267,-0.0047841333,0.9990241,-0.0063058734,-0.006312033,0,15,0,false,false,0.06618865,0.9927182,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71360,71360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00065660477,0.99444705,"{""low"":0.98850757,""high"":0.99444705}",0.98850757,71360,0.99087214,"CCC",0.99087214,61198,141644,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20352423,0.25788873,"{""low"":0.789194,""high"":1.169297}",-0.17657876,-0.15101276,0.789194,1.169297,-0.7283747,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.28643793,-0.0700382,-0.2445144,0.51913315,-0.30273342,-0.58315176,62070864,15,0,false,true,1.7965304,0.21639973,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",39821880,39821880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038190782,0.2207688,"{""low"":0.21527441,""high"":0.2207688}",0.21527441,39821880,0.21964864,"CCC",0.21964864,17710688,18168721,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04305473,0.24837595,"{""low"":0.173345,""high"":1.083494}",-0.8670942,-0.80027604,0.173345,1.083494,-76.46934,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00034958,-0.00012767392,-0.3652209,0.00048803,-0.0002661239,-0.5453024,14075,15,0,false,false,-0.03555825,0.00022190607,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298300,298300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.894414e-8,0.00022199111,"{""low"":2.198805,""high"":4}",0.0002198805,298300,0.00022091155,"CCC",0.00022091155,281443,282592,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013906072,0.066856116,"{""low"":2.08,""high"":4}",-0.008176094,-0.9735763,0.000208,0.008398,-97.09669,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",1.8226923,-0.41082835,-0.22539644,2.9032202,-1.4913563,-0.51369035,2351534848,15,0,false,false,3.7371476,1.4118639,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1665553408,"CoinMarketCap",113873320,113873320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05086267,1.434567,"{""low"":1.3955481,""high"":1.434567}",1.3955481,113873320,1.4210141,"CCC",1.4210141,169404085,157884959,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",2100000000,1665553408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2815429,0.24908224,"{""low"":1.130321,""high"":5.366211}",-3.9543471,-0.73689747,1.130321,5.366211,-72.76317,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.09389456,0.011800028,0.12567317,0.18221174,-0.07651715,-0.41993535,581320,15,0,false,false,0.73638797,0.10569459,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62534,62534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007726401,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,62534,0.10484562,"CCC",0.10484562,67016,68342,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03633759,0.523921,"{""low"":0.069357,""high"":0.977303}",-0.87160844,-0.89185077,0.069357,0.977303,-88.84566,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",84970.04,-14565.273,-0.17141658,101052.98,-30648.21,-0.30328855,1407363842048,15,0,false,true,0.99747753,70404.766,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19989612,"CoinMarketCap",41504493568,41504493568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",695.3281,70895.69,"{""low"":69343.7,""high"":70895.69}",69343.7,41504493568,69758.54,"CCC",69758.54,51693324026,63728631967,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z",21000000,19989612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10330.5625,0.17196338,"{""low"":60074.203,""high"":126198.07}",-55793.305,-0.44210902,60074.203,126198.07,-28.403616,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00743636,-0.0011678291,-0.15704311,0.01964015,-0.013371618,-0.6808308,432452,15,0,false,false,1.5368712,0.006268531,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",287920,287920,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000094880816,0.006535546,"{""low"":0.0062428294,""high"":0.006535546}",0.0062428294,287920,0.006293565,"CCC",0.006293565,569249,304871,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015475312,0.32779735,"{""low"":0.004721,""high"":0.324362}",-0.31809348,-0.98067427,0.004721,0.324362,-96.782135,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00606806,-0.0018853038,-0.310693,0.01014878,-0.005966024,-0.58785623,15461877,15,0,false,false,0.07319603,0.0041827564,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",708703,708703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000030593947,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,708703,0.004180831,"CCC",0.004180831,2955156,1368672,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036375644,0.09524913,"{""low"":0.003819,""high"":0.132089}",-0.12790625,-0.9683338,0.003819,0.132089,-95.43131,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00899076,-0.0010858607,-0.12077518,0.021987755,-0.014082856,-0.6404863,7884509,15,0,false,false,23.366163,0.007904899,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10572795,10572795,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014972272,0.0089658545,"{""low"":0.007594932,""high"":0.0089658545}",0.007594932,10572795,0.007785134,"CCC",0.007785134,7744666,4736126,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022698995,0.40282157,"{""low"":0.005635,""high"":0.099645}",-0.0917401,-0.9206694,0.005635,0.099645,-82.52438,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",84802.59,-14599.281,-0.17215607,100972.57,-30769.258,-0.30472887,8534102528,15,0,false,true,0.97167987,70203.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",217316304,217316304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",675.58594,70677.05,"{""low"":69233.7,""high"":70677.05}",69233.7,217316304,69634.26,"CCC",69634.26,337986527,526041994,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10211.777,0.1702203,"{""low"":59991.535,""high"":125777.445}",-55574.133,-0.44184497,59991.535,125777.445,-28.527367,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
