"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.41371,0.61491275,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24444376,24444376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035194933,0.6313646,"{""low"":0.61187375,""high"":0.6313646}",0.61187375,24444376,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16164675,0.3566267,"{""low"":0.453266,""high"":2.797919}",-2.1830063,-0.780225,0.453266,2.797919,-36.59101,0.615936,-0.0010232329,-0.001661265,1.0036935,-0.3887807,-0.38735005,165182656,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.161305,0.0050635976,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438173,438173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020229397,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,438173,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017245975,0.5165012,"{""low"":0.003339,""high"":0.029954}",-0.024890402,-0.8309542,0.003339,0.029954,-78.29488,0.0049941,0.00006949762,0.013915945,0.008228475,-0.0031648776,-0.38462505,321179,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0953653,3.973582,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1573948544,"CoinMarketCap",118136720,118136720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1269257,4.0464196,"{""low"":3.9585304,""high"":4.0464196}",3.9585304,118136720,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71605396,0.21981514,"{""low"":3.257528,""high"":11.600307}",-7.626725,-0.6574589,3.257528,11.600307,-43.021564,4.0654454,-0.091863394,-0.022596145,5.5742,-1.6006181,-0.28714758,6254213632,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3494144,0.49344277,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268393,268393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017181635,0.49726656,"{""low"":0.4866706,""high"":0.49726656}",0.4866706,268393,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03718877,0.08150891,"{""low"":0.456254,""high"":3.876922}",-3.383479,-0.87272304,0.456254,3.876922,-86.72294,0.6164853,-0.123042524,-0.19958712,1.2162383,-0.7227955,-0.59428775,2568247,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8137138,0.03390002,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9260519,9260519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012453571,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9260519,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009088019,0.36627516,"{""low"":0.024812,""high"":0.243924}",-0.21002398,-0.8610222,0.024812,0.243924,-85.59208,0.03279156,0.0011084601,0.033803217,0.0918866,-0.057986584,-0.6310668,69827120,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6724076,0.04619702,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9836857,9836857,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027780645,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9836857,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01905502,0.70204926,"{""low"":0.027142,""high"":0.377806}",-0.33160898,-0.8777229,0.027142,0.377806,-6.5660896,0.05111202,-0.004914999,-0.09616131,0.09426788,-0.048070863,-0.50993896,46077860,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.145618,0.0034134714,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00075670425,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-56.24803,0.00400884,-0.00059536844,-0.1485139,0.006707565,-0.0032940935,-0.49110126,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62169856,95442.69,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",110251336,110251336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.0781,96230.47,"{""low"":95407.79,""high"":96230.47}",95407.79,110251336,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45676.363,0.9178167,"{""low"":49766.324,""high"":108307.46}",-12864.773,-0.11878012,49766.324,108307.46,51.23129,86108.516,9334.172,0.1084001,89837.88,5604.8047,0.062387988,12309941248,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50062126,0.006354031,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129666,129666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031650998,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,129666,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039960314,1.6946697,"{""low"":0.002358,""high"":0.043539}",-0.03718497,-0.8540612,0.002358,0.043539,-85.473755,0.00391222,0.0024418114,0.62414986,0.006341,0.0000130310655,0.002055049,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28102446,1.0737824e-11,"[]",1746355920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",133963,133963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.009138e-14,1.0744787e-11,"1.070613E-11 - 1.0744787E-11",1.070613e-11,133963,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1693398e-14,0.0029603038,"1.070613E-11 - 1.0744787E-11",-6.96318e-15,-0.00064805197,1.070613e-11,1.0744787e-11,,,,,,,,453777,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9094372,0.00007621784,"[]",1746355920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",155441,155441,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021548112,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,155441,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005621784,2.810892,"2.0E-5 - 8.03E-4",-0.00072678213,-0.9050836,0.00002,0.000803,-90.76087,0.00006102,0.000015197838,0.24906322,0.0001543892,-0.00007817136,-0.5063266,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9627025,15.019961,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6480499,6480499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.61975574,15.382955,"{""low"":14.863586,""high"":15.382955}",14.863586,6480499,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.216504,0.27250525,"{""low"":11.803457,""high"":84.2613}",-69.24134,-0.82174546,11.803457,84.2613,-74.0679,15.596332,-0.57637024,-0.036955502,33.577286,-18.557323,-0.5526749,95722728,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9599376,0.01210035,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19457349632,"CoinMarketCap",14923332,14923332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004989235,0.01246561,"{""low"":0.01205906,""high"":0.01246561}",0.01205906,14923332,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00281935,0.30377653,"{""low"":0.009281,""high"":0.037346}",-0.025245652,-0.67599344,0.009281,0.037346,-47.242474,0.0119123,0.00018804986,0.015786191,0.01726845,-0.005168101,-0.29927993,235440736,15,0,false,false,"Zilliqa USD","ZIL"
