"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051477,-0.000821603,-0.15960583,0.008582035,-0.004255938,-0.49591243,274400,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471124,471124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045087212,0.00436072,"{""low"":0.0043180687,""high"":0.00436072}",0.0043180687,471124,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009870972,0.29562658,"{""low"":0.003339,""high"":0.029954}",-0.025627902,-0.85557526,0.003339,0.029954,-81.32578,11.634735,0.004326097,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2059145,-0.5257888,-0.12501176,5.5939665,-1.9138408,-0.3421259,5771999744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568424704,"CoinMarketCap",135013040,135013040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13183355,3.6801257,"{""low"":3.5446026,""high"":3.6801257}",3.5446026,135013040,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42259765,0.12972955,"{""low"":3.257528,""high"":11.600307}",-7.9201818,-0.6827562,3.257528,11.600307,-48.07942,3.715409,3.6801257,"Polkadot USD","Polkadot USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7325431,-0.21564257,-0.29437527,1.3250833,-0.8081827,-0.6099109,2690339,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",347669,347669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016088665,0.5204677,"{""low"":0.48861492,""high"":0.5204677}",0.48861492,347669,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03227955,0.066607825,"{""low"":0.484621,""high"":4.785478}",-4.2685776,-0.8919856,0.484621,4.785478,-89.13826,3.2125092,0.51690054,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0,0.0026394762,"Kava Swap USD","Kava Swap USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04237096,-0.015822629,-0.37343097,0.101151496,-0.07460316,-0.7375389,54684140,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4419029,4419029,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003528949,0.026597055,"{""low"":0.02610519,""high"":0.026597055}",0.02610519,4419029,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017363317,0.06997952,"{""low"":0.024812,""high"":0.243924}",-0.21737568,-0.8911615,0.024812,0.243924,-88.04483,-1.3118119,0.026548332,"Avail USD",,"[]","2025-04-17T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05047364,-0.0020803101,-0.041215774,0.1110524,-0.06265907,-0.5642298,48268504,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23930456,23930456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024436042,0.04846824,"{""low"":0.047444053,""high"":0.04846824}",0.047444053,23930456,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021251332,0.7829686,"{""low"":0.027142,""high"":0.377806}",-0.32941267,-0.87190956,0.027142,0.377806,-6.541848,0.5075043,0.04839333,"SUNDOG USD","SUNDOG USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00468278,-0.0017119718,-0.36558878,0.00719361,-0.004222802,-0.58702123,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000744781,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.87816,2.5714607,0.002970808,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-17T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84155.484,477.78906,0.005677456,87393.91,-2760.6328,-0.03158839,10924234752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",286673344,286673344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1036.5391,84633.27,"{""low"":83890.23,""high"":84633.27}",83890.23,286673344,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34866.95,0.7006133,"{""low"":49766.324,""high"":108307.46}",-23674.188,-0.21858317,49766.324,108307.46,31.767904,1.239927,84633.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320316,0.0023841264,0.74430454,0.006321105,-0.00073381886,-0.116090275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146333,146333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016455553,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,146333,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032292863,1.3695022,"{""low"":0.002358,""high"":0.078767}",-0.073179714,-0.92906564,0.002358,0.078767,-92.656685,41.74702,0.0055872863,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,449457,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",144773,144773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7865037e-13,1.0675115e-11,"1.0631307E-11 - 1.0675115E-11",1.0631307e-11,144773,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.309053e-15,0.00040531735,"1.0631307E-11 - 1.0675115E-11",-3.9499654e-14,-0.0037001618,1.0631307e-11,1.0675115e-11,,-2.5530875,1.0635616e-11,"Football World Community USD","Football World Community USD","[]",1744872840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005514,0.000018478153,0.3351134,0.0001632262,-0.000089608046,-0.5489808,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157868,157868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014722391,0.00007565511,"7.3618154E-5 - 7.565511E-5",0.000073618154,157868,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053618154,2.6809077,"2.0E-5 - 8.03E-4",-0.00072938186,-0.90832114,0.00002,0.000803,-89.809784,-1.9606252,0.000073618154,"Kasper the Ghost of Kaspa USD",,"[]",1744872840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.312265,-4.4244347,-0.25556648,35.265827,-22.377996,-0.6345519,81464416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9145598,9145598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2718897,12.903506,"{""low"":12.549949,""high"":12.903506}",12.549949,9145598,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0843735,0.09186914,"{""low"":11.803457,""high"":84.2613}",-71.37347,-0.8470492,11.803457,84.2613,-77.89583,-2.0660787,12.887831,"Metis USD","Metis USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01202996,-0.00085367355,-0.070962295,0.01744445,-0.006268164,-0.3593214,221145920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19787067392,"CoinMarketCap",24297008,24297008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009757839,0.011187763,"{""low"":0.010954183,""high"":0.011187763}",0.010954183,24297008,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018952861,0.20421141,"{""low"":0.009281,""high"":0.037346}",-0.026169715,-0.70073676,0.009281,0.037346,-55.44546,0.8807793,0.011176286,"Zilliqa USD","Zilliqa USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
