"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.112501,0.09404315,false,"2020-09-25T00:00:00.000Z",6,458925184,"CoinMarketCap",968246,968246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0054172575,"2024-11-29T19:51:00.000Z",0.09436574,"{""low"":0.084591225,""high"":0.09436574}",0.084591225,968246,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06603715,2.3579643,"{""low"":0.028006,""high"":0.183019}",-0.08897585,-0.48615634,0.028006,0.183019,70.21821,0.05003482,0.04400833,0.87955403,0.0463821,0.04766105,1.0275743,43158772,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.772751,0.00018428346,false,1622073600000,6,0,"CoinMarketCap",267828,267828,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001435139,1732909860,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,267828,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009728346,1.1182007,"8.7E-5 - 5.2E-4",-0.00033571653,-0.6456087,0.000087,0.00052,124.137924,0.00018142,0.0000028634677,0.01578364,0.00019215,-0.0000078665325,-0.04093954,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4120882,2.8851254,false,"2022-03-03T00:00:00.000Z",4,709387008,"CoinMarketCap",983660032,983660032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07131171,"2024-11-29T19:51:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,983660032,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5926014,1.2321639,"{""low"":1.292524,""high"":11.817128}",-8.932003,-0.7558523,1.292524,11.817128,22.236311,2.1796348,0.7054906,0.32367375,2.4615612,0.4235642,0.17207137,2046670592,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.327202,0.43182278,false,"2017-11-09T00:00:00.000Z",6,146996412416,"CoinMarketCap",5946521088,5946521088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03319457,"2024-11-29T19:55:00.000Z",0.43182278,"{""low"":0.39999193,""high"":0.43182278}",0.39999193,5946521088,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35685077,4.759787,"{""low"":0.074972,""high"":0.47746}",-0.04563722,-0.095583335,0.074972,0.47746,379.40897,0.2374399,0.19438288,0.8186614,0.15065122,0.28117156,1.8663743,63476400128,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9638286,0.047767386,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305397,305397,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0030294359,"2024-11-29T19:51:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,305397,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044264387,12.636137,"{""low"":0.003503,""high"":0.18782}",-0.14005262,-0.74567467,0.003503,0.18782,957.2792,0.0760962,-0.028328814,-0.37227634,0.07580352,-0.028036132,-0.36985266,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.7701478,8.805506,false,,4,517690752,"CoinMarketCap",988018240,988018240,"RENDER","USD=X",,0.3199196,"2024-11-29T19:51:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,988018240,8.559496,"CCC",8.559496,,,,,,0.43244362,0.05164701,"{""low"":8.373062,""high"":8.969784}",-0.16427803,-0.018314604,8.373062,8.969784,,,,,,,,4558529024,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1481843,0.0027798016,false,1532563200000,6,12586759168,"CoinMarketCap",112654,112654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011071842,1732910100,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,112654,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017818016,1.7853723,"9.98E-4 - 0.006225",-0.0034451985,-0.5534455,0.000998,0.006225,137.35478,0.00198518,0.00079462165,0.4002769,0.001510195,0.0012696066,0.84069055,34988692,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.291829,54.483223,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110306312,110306312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2779503,"2024-11-29T19:55:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,110306312,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.478546,2.404206,"{""low"":16.004679,""high"":58.924606}",-4.4413834,-0.075374,16.004679,58.924606,87.38675,40.87836,13.604862,0.3328133,31.724115,22.759108,0.71740717,889616704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.654087,0.00004544873,false,1633478400000,6,0,"CoinMarketCap",136632,136632,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.3952833e-7,1732909860,0.000045454675,"4.470271E-5 - 4.5454675E-5",0.00004470271,136632,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014487305,0.03292569,"4.4E-5 - 1.99E-4",-0.00015355127,-0.77161443,0.000044,0.000199,-27.419353,0.00004774,-0.0000022912682,-0.047994725,0.000058685,-0.000013236269,-0.22554775,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0380921,0.20204373,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444816,444816,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0063305944,"2024-11-29T19:51:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,444816,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041699722,0.26006413,"{""low"":0.160344,""high"":1.175359}",-0.9733153,-0.82810044,0.160344,1.175359,-56.633854,0.1907162,0.01132752,0.05939464,0.25879115,-0.05674742,-0.21927884,980326,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1395861,0.09314419,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18415,18415,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010494962,"2024-11-29T19:51:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18415,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04527819,0.9459364,"{""low"":0.047866,""high"":0.234796}",-0.14165181,-0.60329735,0.047866,0.234796,-46.99471,0.07886292,0.014281273,0.18108983,0.071303755,0.021840438,0.3063014,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4558735,0.0026432266,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136909,136909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011275476,"2024-11-29T19:51:00.000Z",0.002662874,"{""low"":0.002510096,""high"":0.002662874}",0.002510096,136909,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00064322655,0.32161325,"{""low"":0.002,""high"":0.00825}",-0.0056067733,-0.6796089,0.002,0.00825,-52.9169,0.0022743,0.00036892667,0.16221549,0.00335224,-0.0007090133,-0.21150434,14984,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.0338163,0.16931888,false,,6,205457616,"CoinMarketCap",13099255,13099255,"ORDER","USD=X",,0.0065651834,"2024-11-29T19:51:00.000Z",0.1713221,"{""low"":0.16220656,""high"":0.1713221}",0.16220656,13099255,0.16271849,"CCC",0.16271849,,,,,,0.0071123242,0.043847326,"{""low"":0.16220656,""high"":0.1713221}",-0.0020032227,-0.011692727,0.16220656,0.1713221,,,,,,,,34787852,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12021387,0.9988364,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119939,119939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012022257,"2024-11-29T19:51:00.000Z",1.0036869,"{""low"":0.9958428,""high"":1.0036869}",0.9958428,119939,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23500937,0.30767354,"{""low"":0.763827,""high"":1.044202}",-0.045365572,-0.043445207,0.763827,1.044202,-0.05391836,0.99920565,-0.00036925077,-0.00036954432,0.99670434,0.0021320581,0.002139108,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08967286,0.0019520492,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000001748791,1732909860,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011330491,1.3834543,"8.19E-4 - 0.072964",-0.071011946,-0.97324634,0.000819,0.072964,-93.48241,0.00222136,-0.0002693109,-0.121236935,0.016616385,-0.014664336,-0.88252264,103607,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6011045,1.1773287,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",75031648,75031648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018553138,"2024-11-29T19:55:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,75031648,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7240627,1.5974344,"{""low"":0.453266,""high"":2.137291}",-0.95996225,-0.44914907,0.453266,2.137291,-7.1614265,0.7817988,0.39552993,0.5059229,0.78179246,0.39553624,0.5059351,308203712,15,0,false,true,"SUSHI"
