"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06403946,0.000038677714,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147843,147843,"YCT","[]",1741434780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",-2.478555e-8,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147843,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677714,0.2476682,"3.1E-5 - 1.74E-4",-0.00013532229,-0.7777143,0.000031,0.000174,-51.25,0.0000378,8.777133e-7,0.023219928,0.000046925,-0.000008247287,-0.17575465,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05644498,0.9980808,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157747,157747,"MIM","[]","2025-03-08T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005636811,1.0015118,"{""low"":0.99648666,""high"":1.0015118}",0.99648666,157747,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055182815,0.058524694,"{""low"":0.942898,""high"":1.076158}",-0.07807726,-0.07255185,0.942898,1.076158,0.51635504,0.9992139,-0.0011330843,-0.0011339757,0.9990977,-0.0010169148,-0.0010178332,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6668267,0.6755159,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",35420880,35420880,"SUSHI","[]","2025-03-08T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03306842,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,35420880,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2222499,0.49032995,"{""low"":0.453266,""high"":2.797919}",-2.1224031,-0.7585649,0.453266,2.797919,-64.08859,1.0000447,-0.3245288,-0.3245143,1.0192882,-0.3437723,-0.337267,180387280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6754304,0.0061431276,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417226,417226,"ZEE","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010467786,0.00618979,"{""low"":0.0060834973,""high"":0.00618979}",0.0060834973,417226,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016931277,0.38047814,"{""low"":0.00445,""high"":0.052976}",-0.046832874,-0.88403946,0.00445,0.052976,-78.06764,0.0084482,-0.0023050727,-0.27284777,0.009685465,-0.0035423376,-0.36573747,389653,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7549987,4.309922,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555587712,"CoinMarketCap",223966544,223966544,"DOT","[]","2025-03-08T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3122263,4.4370008,"{""low"":4.30412,""high"":4.4370008}",4.30412,223966544,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66240525,0.18160443,"{""low"":3.647517,""high"":11.882433}",-7.5725107,-0.6372862,3.647517,11.882433,-58.1533,5.294178,-0.9842558,-0.18591286,5.6521893,-1.342267,-0.23747736,6704461312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5291994,0.8197081,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1322120,1322120,"POOLX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020220697,0.8225104,"{""low"":0.8197081,""high"":0.8225104}",0.8197081,1322120,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035317123,0.045024898,"{""low"":0.784391,""high"":6.520988}",-5.7012796,-0.8742969,0.784391,6.520988,-86.07647,1.0934683,-0.2737602,-0.2503595,1.5929079,-0.7731998,-0.48540145,4241786,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2320285,0.002999013,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141013,141013,"SWP","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00014910777,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,141013,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015201303,0.05339411,"{""low"":0.002847,""high"":0.013713}",-0.010713987,-0.78130144,0.002847,0.013713,-49.50547,0.00340542,-0.00040640705,-0.11934124,0.00415784,-0.0011588268,-0.27870885,101529,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1674006,0.0001382872,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317783,317783,"HAGGIS","[]",1741434780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000030636293,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,317783,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011287193,0.08887553,"1.27E-4 - 0.007211",-0.007072713,-0.9808228,0.000127,0.007211,-95.5458,0.00022682,-0.000088532805,-0.39032185,0.0008382719,-0.0006999847,-0.835033,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3133423,0.05276342,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1995700864,"CoinMarketCap",2072420,2072420,"AVAIL","[]","2025-03-08T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0018081442,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2072420,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005715266,0.010950485,"{""low"":0.052191895,""high"":0.243924}",-0.19116059,-0.78368914,0.052191895,0.243924,-76.01835,0.09128454,-0.038521122,-0.42198953,0.12095295,-0.06818953,-0.56376904,105300000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1535735,0.052946024,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16385362,16385362,"SUNDOG","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011653304,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,16385362,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025804024,0.95070463,"{""low"":0.027142,""high"":0.377806}",-0.32485998,-0.8598592,0.027142,0.377806,-3.9292097,0.04954684,0.003399182,0.06860542,0.15534396,-0.10239794,-0.6591691,52809456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0150938,0.00028490945,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","[]",1741434780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029217626,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006909453,0.024854148,"2.78E-4 - 0.005707",-0.0054220906,-0.95007724,0.000278,0.005707,-93.654175,0.00052036,-0.00023545057,-0.4524763,0.00071499,-0.00043008057,-0.6015197,324499,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202915,0.0053656828,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-62.27011,0.01402328,-0.008657597,-0.61737317,0.007657575,-0.0022918922,-0.2992974,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.43611,85810.23,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",320081984,320081984,"WBTC","[]","2025-03-08T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3053.4531,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,320081984,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36043.902,0.7242629,"{""low"":49766.324,""high"":108307.46}",-22497.234,-0.20771639,49766.324,108307.46,31.260145,96948.71,-11138.484,-0.114890486,82748.62,3061.6094,0.03699892,11084751872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04103495,0.0004998355,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","[]",1741434780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",-2.05182e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083552,1.9576066,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,0.01096536,-0.010465525,-0.9544169,0.011897195,-0.01139736,-0.9579871,0,15,0,false,false,"PRXY"
