"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4713987,0.8136246,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32137922,32137922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003853619,0.82845837,"{""low"":0.8136246,""high"":0.82845837}",0.8136246,32137922,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35566363,0.77662426,"{""low"":0.457961,""high"":2.797919}",-1.9842944,-0.70920366,0.457961,2.797919,17.184877,0.8011209,0.012503743,0.015607811,0.70759743,0.106027186,0.14984111,232205472,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1758251160,"CCC","USD",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5733258,0.000651236,false,1603065600000,6,63429104,"CoinMarketCap",296191,296191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000037124264,0.00065918453,"6.413135E-4 - 6.5918453E-4",0.0006413135,296191,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014423596,0.28448907,"5.07E-4 - 0.029954",-0.029302763,-0.9782588,0.000507,0.029954,-93.95721,0.00073384,-0.000082604005,-0.11256406,0.003134795,-0.002483559,-0.79225564,41307,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC","USD",false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","USD",false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","USD",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.331342,4.6932034,false,"2020-08-20T00:00:00.000Z",4,1618615424,"CoinMarketCap",622852544,622852544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23754597,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,622852544,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6691926,0.55197966,"{""low"":3.024011,""high"":11.600307}",-6.907104,-0.59542423,3.024011,11.600307,1.4547586,3.9474826,0.74572086,0.18891048,4.0507903,0.64241314,0.15858959,7596491776,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76316285,0.30681732,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65228,65228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023237765,0.30760133,"{""low"":0.30123022,""high"":0.30760133}",0.30123022,65228,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14907432,0.9450455,"{""low"":0.157743,""high"":2.575945}",-2.2691276,-0.8808914,0.157743,2.575945,-84.962776,0.23240007,0.07441725,0.3202118,0.4508295,-0.14401218,-0.31943825,1606112,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13595286,117239.25,false,"2014-09-17T00:00:00.000Z",2,19922906,"CoinMarketCap",47982075904,47982075904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-159.60938,117465.43,"{""low"":117111.58,""high"":117465.43}",117111.58,47982075904,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58344.043,0.9906416,"{""low"":58895.207,""high"":124457.12}",-7217.867,-0.057994813,58895.207,124457.12,84.3061,114353.9,2885.3516,0.025231773,102964.29,14274.961,0.13863993,2335746555904,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1758251100,"CCC","USD",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","USD",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.190897,0.015940314,false,"2024-07-24T00:00:00.000Z",6,3485682944,"CoinMarketCap",7011189,7011189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00049291085,0.01616094,"{""low"":0.01588851,""high"":0.01616094}",0.01588851,7011189,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043493146,0.37523207,"{""low"":0.011591,""high"":0.178989}",-0.16304868,-0.9109425,0.011591,0.178989,-89.200516,0.01578486,0.0001554545,0.009848329,0.02770402,-0.011763705,-0.42462087,55562880,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-19T03:01:00.000Z","CCC","USD",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.555189,0.037473436,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15336320,15336320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019721612,0.038400877,"{""low"":0.037301276,""high"":0.038400877}",0.037301276,15336320,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010331437,0.3806439,"{""low"":0.027142,""high"":0.377806}",-0.34033257,-0.900813,0.027142,0.377806,-88.6919,0.0413067,-0.003833264,-0.09280006,0.052684747,-0.01521131,-0.28872323,37376776,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24602528,117195.984,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",146633808,146633808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",287.625,117368.45,"{""low"":117136.99,""high"":117368.45}",117136.99,146633808,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58194.773,0.9863318,"{""low"":59001.21,""high"":123958.4}",-6762.414,-0.0545539,59001.21,123958.4,84.82729,114337.48,2858.5078,0.02500062,102880.914,14315.07,0.13914214,14931307520,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1758251100,"CCC","USD",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13634776,0.003252193,false,1705276800000,6,0,"CoinMarketCap",50261,50261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004440313,0.0032579568,"0.0032261843 - 0.0032579568",0.0032261843,50261,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002363193,2.6582599,"8.89E-4 - 0.013776",-0.010523806,-0.7639232,0.000889,0.013776,-51.599884,0.00500268,-0.0017504867,-0.3499098,0.00466191,-0.0014097167,-0.30239037,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1758251160,"CCC","USD",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15869744,7.846712e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",422072,422072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2472662e-14,7.855383e-12,"7.821678E-12 - 7.855383E-12",7.821678e-12,422072,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5033794e-14,0.0032005657,"7.821678E-12 - 7.855383E-12",-8.671015e-15,-0.001103831,7.821678e-12,7.855383e-12,,,,,,,,331599,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1758251100,"CCC","USD",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.338151,0.000071396265,false,1730246400000,6,0,"CoinMarketCap",66109,66109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023063258,0.00007178607,"7.104416E-5 - 7.178607E-5",0.00007104416,66109,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051396266,2.5698133,"2.0E-5 - 8.03E-4",-0.0007316037,-0.91108805,0.00002,0.000803,-89.94565,0.00008156,-0.000010163734,-0.12461665,0.000072635,-0.0000012387318,-0.0170542,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","USD",false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
