"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19927782,0.000039618735,"[]",1738462320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.0000482,-0.000008581264,-0.17803453,0.00005129,-0.000011671265,-0.2275544,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",34742,34742,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.910785e-8,0.000039618735,"3.929695E-5 - 3.9618735E-5",0.00003929695,34742,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.187365e-7,0.01586504,"3.9E-5 - 1.74E-4",-0.00013438126,-0.7723061,0.000039,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09206551,0.9965579,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9980436,-0.0014857054,-0.0014886177,0.9986815,-0.0021235943,-0.002126398,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88959,88959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00091832876,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,88959,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0753479,0.08179232,"{""low"":0.92121,""high"":1.044202}",-0.04764408,-0.045627262,0.92121,1.044202,0.69681406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.508721,1.1394252,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.5331987,-0.39377356,-0.25683138,0.9814575,0.15796769,0.16095215,300400896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",54522580,54522580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14818776,1.1555547,"{""low"":1.1254547,""high"":1.1555547}",1.1254547,54522580,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68615913,1.5138112,"{""low"":0.453266,""high"":2.797919}",-1.6584939,-0.5927598,0.453266,2.797919,21.567,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6210175,0.009732517,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01284394,-0.003111423,-0.24224833,0.01034203,-0.00060951244,-0.058935475,617324,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380136,380136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00057964865,0.009765331,"{""low"":0.009688908,""high"":0.009765331}",0.009688908,380136,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0052825175,1.1870826,"{""low"":0.00445,""high"":0.052976}",-0.043243483,-0.8162844,0.00445,0.052976,-53.209126,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5627985,5.9341435,"[]","2025-02-02T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",7.02578,-1.0916367,-0.15537587,5.7199845,0.21415901,0.037440486,9165544448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544543744,"CoinMarketCap",239197520,239197520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4855051,6.033458,"{""low"":5.90158,""high"":6.033458}",5.90158,239197520,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2866266,0.6268995,"{""low"":3.647517,""high"":11.882433}",-5.9482894,-0.5005953,3.647517,11.882433,-5.2324476,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.45218,1.2516439,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5744464,-0.32280254,-0.20502606,1.834228,-0.58258414,-0.31761816,6476947,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369678,369678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0314641,1.2516439,"{""low"":1.2399259,""high"":1.2516439}",1.2399259,369678,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07004094,0.05927621,"{""low"":1.181603,""high"":6.520988}",-5.2693443,-0.8080592,1.181603,6.520988,-76.26945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.642926,0.0034514596,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00470006,-0.0012486004,-0.26565626,0.00450137,-0.0010499102,-0.23324238,116846,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137757,137757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002204883,0.0034514596,"{""low"":0.0034193057,""high"":0.0034514596}",0.0034193057,137757,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017945957,0.054847058,"{""low"":0.003272,""high"":0.013713}",-0.010261541,-0.7483075,0.003272,0.013713,-47.560234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2492952,0.0002764274,"[]",1738462320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00048108,-0.0002046526,-0.42540243,0.0011226203,-0.00084619294,-0.75376594,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329759,329759,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009283598,0.0002764274,"2.718739E-4 - 2.764274E-4",0.0002718739,329759,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000704274,0.3418806,"2.06E-4 - 0.007211",-0.006934573,-0.96166587,0.000206,0.007211,-91.028854,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.714112,0.04417312,"[]","2025-02-02T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.08945854,-0.04528542,-0.5062168,0.17727493,-0.1331018,-0.7508214,44059184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26948940,26948940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00762105,0.044550627,"{""low"":0.043052822,""high"":0.044550627}",0.043052822,26948940,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021981224,0.052367423,"{""low"":0.041975,""high"":0.377806}",-0.3336329,-0.8830799,0.041975,0.377806,-4.2089343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.11255,0.00045283927,"[]",1738462680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00087292,-0.0004200807,-0.48123622,0.000879005,-0.00042616573,-0.48482743,515764,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3089,3089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039980252,0.00045590725,"4.5283927E-4 - 4.5590725E-4",0.00045283927,3089,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015083927,0.4994678,"3.02E-4 - 0.005779",-0.0053261607,-0.9216405,0.000302,0.005779,-84.425476,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.206086,0.017981987,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01047368,0.0075083077,0.7168739,0.007864675,0.010117313,1.2864249,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16145,16145,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00078954734,0.018048925,"{""low"":0.017937714,""high"":0.018048925}",0.017937714,16145,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016064987,8.380275,"{""low"":0.001917,""high"":0.738401}",-0.720419,-0.9756474,0.001917,0.738401,30.28921,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5491897,100995.82,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99079.13,1916.6875,0.019345017,77403.63,23592.188,0.3047943,13058837504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",442730752,442730752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1589.2344,101317.81,"{""low"":100525.086,""high"":101317.81}",100525.086,442730752,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58685.523,1.387027,"{""low"":42310.297,""high"":108307.46}",-7311.6406,-0.06750819,42310.297,108307.46,140.56096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4727448,0.025838483,"[]",1738462320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17121568,0.0062786555,"[]","2025-02-02T02:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0074525,-0.0011738446,-0.15751018,0.00922694,-0.0029482841,-0.31953,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132876,132876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010732096,0.0062805656,"{""low"":0.006223624,""high"":0.0062805656}",0.006223624,132876,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030826556,0.9645356,"{""low"":0.003196,""high"":0.211207}",-0.20492835,-0.97027254,0.003196,0.211207,-96.335655,"AJNA"
