"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.744256,1.413,false,"2020-08-20T00:00:00.000Z",4,1683156352,"Coinbase",152692880,152692880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06400001,1.4155895,"{""low"":1.3309386,""high"":1.4155895}",1.3309386,152692880,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683156352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28267896,0.25008732,"{""low"":1.130321,""high"":5.366211}",-3.9532108,-0.7366857,1.130321,5.366211,-73.567184,"REGULAR",1.2762283,0.13677168,0.10716866,1.8335294,-0.42052937,-0.22935513,2376780544,15,0,false,false,"Polkadot USD","[]","2026-05-10T20:07:05.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.559627,0.08118789,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49728,49728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027906448,0.08216704,"{""low"":0.07804796,""high"":0.08216704}",0.07804796,49728,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011830889,0.1705796,"{""low"":0.069357,""high"":0.720005}",-0.6388171,-0.8872398,0.069357,0.720005,-85.53261,"REGULAR",0.0955036,-0.0143157095,-0.14989707,0.122480564,-0.041292675,-0.33713654,446533,15,0,false,false,"Poolz Finance USD","[]","2026-05-10T20:06:05.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7751832,81423.76,false,"2014-09-17T00:00:00.000Z",2,20027536,"Coinbase",19090939904,19090939904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",626.3281,81482.54,"{""low"":80558.07,""high"":81482.54}",80558.07,19090939904,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21349.555,0.3553864,"{""low"":60074.203,""high"":126198.07}",-44774.312,-0.35479397,60074.203,126198.07,-22.517347,"REGULAR",73644.98,7778.7812,0.10562541,82853.23,-1429.4688,-0.017253025,1630495571968,15,0,false,true,"Bitcoin USD","[]","2026-05-10T20:07:42.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4474738,0.0042862697,false,"2024-07-24T00:00:00.000Z",6,3820495872,"CoinMarketCap",4012873,4012873,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000061157625,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,4012873,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943776768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085826963,0.25037038,"{""low"":0.003428,""high"":0.041747}",-0.03746073,-0.8973275,0.003428,0.041747,-88.174034,"REGULAR",0.00427008,0.000016189646,0.0037914151,0.005824525,-0.0015382553,-0.2640997,16375676,15,0,false,false,"Avail USD","[]","2026-05-10T20:06:05.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0653586,0.006254547,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27890588,27890588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012656488,0.008860625,"{""low"":0.006254547,""high"":0.008860625}",0.006254547,27890588,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019665468,0.45861632,"{""low"":0.004288,""high"":0.099645}",-0.09339046,-0.9372317,0.004288,0.099645,-88.37675,"REGULAR",0.0049497,0.0013048467,0.26362136,0.00888778,-0.002633233,-0.29627568,6238414,15,0,false,false,"SUNDOG USD","[]","2026-05-10T20:06:05.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6498063,81189.01,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",69151936,69151936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",524.1719,81215.93,"{""low"":80376.09,""high"":81215.93}",80376.09,69151936,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21197.473,0.35334107,"{""low"":59991.535,""high"":125777.445}",-44588.438,-0.35450265,59991.535,125777.445,-22.621418,"REGULAR",73471.86,7717.1484,0.10503543,82707.07,-1518.0625,-0.018354688,9592786944,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-05-10T20:06:05.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34439602,0.0014678114,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50568,50568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000050377566,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,50568,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012858114,7.064898,"{""low"":1.82,""high"":4}",-0.12656619,-0.98853576,0.000182,0.128034,-75.58198,"REGULAR",0.00144184,0.000025971443,0.018012708,0.002559035,-0.0010912237,-0.42641997,0,15,0,false,false,"Ajna Protocol USD","[]","2026-05-10T20:05:04.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,53.6706,0.0000120092955,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",83666,83666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004194336,0.0000129021855,"{""low"":7.707182,""high"":6}",0.000007707182,83666,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000043021137,0.5581954,"{""low"":7.707182,""high"":6}",-0.000119990706,-0.9090205,0.000007707182,0.000132,-91.39785,"REGULAR",0.00000988,0.0000021292954,0.21551572,0.000015625,-0.0000036157053,-0.23140512,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-05-10T20:06:05.000Z",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5805655,4.05,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4025606,4025606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1400001,4.067844,"{""low"":3.9013762,""high"":4.067844}",3.9013762,4025606,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3286922,0.488255,"{""low"":2.721308,""high"":25.423155}",-21.373154,-0.84069633,2.721308,25.423155,-81.81932,"REGULAR",3.2776804,0.7723198,0.23562999,5.134109,-1.0841088,-0.21115813,29750800,15,0,false,false,"Metis USD","[]","2026-05-10T20:07:41.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5789351,0.0044438825,false,"2018-01-25T00:00:00.000Z",6,20004646912,"CoinMarketCap",7672340,7672340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000111723784,0.0044569974,"{""low"":0.004234734,""high"":0.0044569974}",0.004234734,7672340,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008178826,0.22556056,"{""low"":0.003626,""high"":0.015316}",-0.010872118,-0.7098536,0.003626,0.015316,-70.67458,"REGULAR",0.00399734,0.00044654263,0.11170995,0.005003955,-0.0005600727,-0.111926004,88898296,15,0,false,false,"Zilliqa USD","[]","2026-05-10T20:06:05.000Z","Zilliqa USD","ZIL"
