"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.319317,223.00398,false,"2020-04-10T00:00:00.000Z",2,475252640,"CoinMarketCap",7297910272,7297910272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.294983,"2024-12-03T15:53:00.000Z",230.3125,"{""low"":217.29443,""high"":230.3125}",217.29443,7297910272,225.7691,"CCC",225.7691,3748032244,5340840438,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.75316,2.7637277,"{""low"":59.250828,""high"":263.83154}",-40.82756,-0.15474859,59.250828,263.83154,270.12347,199.2281,23.775879,0.11933999,162.5711,60.432877,0.37173197,105983238144,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.22856654,0.0015489844,false,1554422400000,6,957427520,"CoinMarketCap",196,196,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035485718,1733240880,0.0015489844,"0.0015489844 - 0.0015489844",0.0015489844,196,0.0015489844,"CCC",0.0015489844,60059,2592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007139844,0.8550711,"8.35E-4 - 0.012328",-0.010779016,-0.87435234,0.000835,0.012328,-73.06555,0.001308,0.00024098449,0.18423891,0.004491995,-0.0029430105,-0.6551678,1483040,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.0658176,3.062846e-10,false,1648425600000,8,0,"CoinMarketCap",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.199208e-12,1733240880,3.0982067e-10,"3.030811E-10 - 3.0982067E-10",3.030811e-10,66,3.030811e-10,"CCC",3.030811e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.062846e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996938,-0.9997958,3.75e-7,-3.7469374e-7,-0.9991833,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7647567,0.032793064,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3685067,3685067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00276066,"2024-12-03T15:49:00.000Z",0.04182259,"{""low"":0.030070879,""high"":0.04182259}",0.030070879,3685067,0.040817473,"CCC",0.040817473,1119290,4514201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.030537063,13.535933,"{""low"":0.002256,""high"":0.051153}",-0.018359937,-0.358922,0.002256,0.051153,570.94073,0.01402742,0.018765643,1.3377829,0.01170316,0.021089904,1.8020692,32788224,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-5.9115868,0.0011125753,false,1676246400000,6,0,"CoinMarketCap",147977,147977,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000069903326,1733240880,0.001171947,"0.0010997383 - 0.001171947",0.0010997383,147977,0.001139212,"CCC",0.001139212,597090,155040,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008525753,3.2791357,"2.6E-4 - 0.034476",-0.033363424,-0.967729,0.00026,0.034476,34.7929,0.0011875,-0.00007492467,-0.06309446,0.001510865,-0.00039828976,-0.26361704,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-7.3411994,0.5379599,false,,6,286216960,"CoinMarketCap",112892944,112892944,"CATI","USD=X",,-0.042621672,"2024-12-03T15:49:00.000Z",0.591938,"{""low"":0.5215214,""high"":0.591938}",0.5215214,112892944,0.5870731,"CCC",0.5870731,,,,,,0.016438484,0.031520247,"{""low"":0.5215214,""high"":0.591938}",-0.053978145,-0.09118885,0.5215214,0.591938,,,,,,,,153973232,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,24.336607,0.054454774,false,"2022-04-06T00:00:00.000Z",6,1312129664,"CoinMarketCap",2006286,2006286,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.010658521,"2024-12-03T15:49:00.000Z",0.061174106,"{""low"":0.046370585,""high"":0.061174106}",0.046370585,2006286,0.050819878,"CCC",0.050819878,730299,1165456,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.053313773,46.725483,"{""low"":0.001141,""high"":0.100834}",-0.046379223,-0.4599562,0.001141,0.100834,4288.5815,0.0182727,0.036182076,1.9801166,0.01459532,0.03985945,2.7309747,71451728,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9381277,5.293407,false,"2021-05-18T00:00:00.000Z",4,96635704,"CoinMarketCap",142518240,142518240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049197674,"2024-12-03T15:48:00.000Z",6.190655,"{""low"":4.767427,""high"":6.190655}",4.767427,142518240,4.9002643,"CCC",4.9002643,20519604,70042890,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.860073,2.693073,"{""low"":1.433334,""high"":6.190655}",-0.89724827,-0.1449359,1.433334,6.190655,23.502064,2.2255764,3.0678306,1.3784431,2.3960054,2.8974016,1.2092633,511532096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.8535686,9.232663,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",838304960,838304960,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.34258556,"2024-12-03T15:53:00.000Z",9.994535,"{""low"":9.076535,""high"":9.994535}",9.076535,838304960,9.50744,"CCC",9.50744,193787895,535589973,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.596718,1.5392746,"{""low"":3.635945,""high"":14.483605}",-5.250942,-0.36254385,3.635945,14.483605,-3.9268315,5.6348577,3.5978055,0.6384909,5.8199515,3.4127116,0.58638144,3609363968,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.9041862,0.11051505,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",542500224,542500224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0061612427,"2024-12-03T15:54:00.000Z",0.122583725,"{""low"":0.108568765,""high"":0.122583725}",0.108568765,542500224,0.114592366,"CCC",0.114592366,100145838,254600868,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.066315055,1.5003406,"{""low"":0.0442,""high"":0.167586}",-0.05707095,-0.34054723,0.0442,0.167586,44.56086,0.07379018,0.036724873,0.49769324,0.0759714,0.03454365,0.45469278,1017489024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.28417176,53.95282,false,"2017-11-09T00:00:00.000Z",2,12055389,"CoinMarketCap",422147392,422147392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15288544,"2024-12-03T15:54:00.000Z",61.51351,"{""low"":52.30704,""high"":61.51351}",52.30704,422147392,52.30704,"CCC",52.30704,56539994,170499208,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.800774,1.8170786,"{""low"":19.152046,""high"":61.51351}",-7.560692,-0.12291107,19.152046,61.51351,60.577427,27.395756,26.557064,0.9693861,26.010315,27.942505,1.0742855,650422208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1965473,0.000018166858,false,1700438400000,6,93201825792,"CoinMarketCap",1243118,1243118,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1480628e-7,1733240880,0.00001860824,"1.7656892E-5 - 1.860824E-5",0.000017656892,1243118,0.000017980397,"CCC",0.000017980397,931471,2503758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021668584,0.13542865,"1.6E-5 - 0.001127",-0.0011088331,-0.98388034,0.000016,0.001127,-94.64286,0.00002564,-0.0000074731415,-0.29146418,0.000070645,-0.000052478143,-0.742843,1693184,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,19.194284,0.0000025004758,false,1706054400000,8,0,"CoinMarketCap",79355584,79355584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.026606e-7,1733240940,0.0000025341433,"2.2358934E-6 - 2.5341433E-6",0.0000022358934,79355584,0.0000022358934,"CCC",0.0000022358934,33595346,39821188,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015004758,1.5004759,"1.0E-6 - 3.0E-6",-4.995243e-7,-0.1665081,0.000001,0.000003,0,0.00000136,0.0000011404758,0.8385851,0.00000109,0.0000014104759,1.2940146,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-14.52808,0.00007221456,false,1654905600000,6,884846297088,"CoinMarketCap",1033439,1033439,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000012274657,1733240940,0.000083547544,"7.221456E-5 - 8.3547544E-5",0.00007221456,1033439,0.00008008214,"CCC",0.00008008214,445288,1337838,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007121456,71.21456,"1.0E-6 - 1.08E-4",-0.000035785437,-0.33134663,0.000001,0.000108,7900,0.00004478,0.000027434562,0.6126521,0.00001731,0.000054904565,3.171841,63898788,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.007783,0.009785309,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4222,4222,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0007374091,"2024-12-03T15:48:00.000Z",0.010786735,"{""low"":0.009785309,""high"":0.010786735}",0.009785309,4222,0.010770392,"CCC",0.010770392,2253,8533,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00815531,5.0032578,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,22.98733,0.00656416,0.0032211496,0.4907177,0.006256045,0.0035292646,0.56413674,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,23.598597,0.062543735,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",1300825984,1300825984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.011941433,"2024-12-03T15:53:00.000Z",0.07095388,"{""low"":0.05635502,""high"":0.07095388}",0.05635502,1300825984,0.05742748,"CCC",0.05742748,56868458,231653064,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.043487735,2.282102,"{""low"":0.019056,""high"":0.07095388}",-0.008410148,-0.11852978,0.019056,0.07095388,131.09758,0.02860454,0.033939198,1.186497,0.02696314,0.035580594,1.3196013,5065106944,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,12.321577,0.21475473,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",11777512,11777512,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.023558408,"2024-12-03T15:49:00.000Z",0.22011325,"{""low"":0.19050613,""high"":0.22011325}",0.19050613,11777512,0.19240929,"CCC",0.19240929,4462449,6878590,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11500973,1.1530375,"{""low"":0.099745,""high"":0.556525}",-0.34177026,-0.6141148,0.099745,0.556525,59.318436,0.13429312,0.08046161,0.5991491,0.14916924,0.065585494,0.43967173,159812608,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-12.084504,0.00019017083,false,1681603200000,6,0,"CoinMarketCap",5880,5880,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000261401,1733240940,0.00019989244,"1.8979395E-4 - 1.9989244E-4",0.00018979395,5880,0.0001959599,"CCC",0.0001959599,6045,4407,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000044170825,0.30253989,"1.46E-4 - 0.0025",-0.002309829,-0.9239316,0.000146,0.0025,-26.59176,0.00020636,-0.000016189166,-0.07845108,0.000272385,-0.00008221416,-0.30183074,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.4672875,0.018972525,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137882,137882,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00028252788,"2024-12-03T15:49:00.000Z",0.019413708,"{""low"":0.018415742,""high"":0.019413708}",0.018415742,137882,0.01860463,"CCC",0.01860463,138341,140279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009808525,1.0703323,"{""low"":0.009164,""high"":0.055112}",-0.036139473,-0.655746,0.009164,0.055112,-62.021317,0.01982044,-0.0008479152,-0.042779837,0.01665235,0.002320176,0.13933025,863187,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.352569,2.5704885,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",45051128,45051128,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.059082508,"2024-12-03T15:53:00.000Z",2.6533976,"{""low"":2.4656293,""high"":2.6533976}",2.4656293,45051128,2.5255322,"CCC",2.5255322,45247535,37757094,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5608824,1.5460312,"{""low"":1.009606,""high"":5.943866}",-3.3733773,-0.5675393,1.009606,5.943866,-42.56471,2.0025318,0.5679567,0.2836193,1.612284,0.9582045,0.594315,845421056,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-16.54299,0.09118605,false,,6,957371072,"CoinMarketCap",13092392,13092392,"MIGGLES","USD=X",,-0.018075049,"2024-12-03T15:48:00.000Z",0.097457394,"{""low"":0.08878495,""high"":0.097457394}",0.08878495,13092392,0.09347333,"CCC",0.09347333,,,,,,0.0024010986,0.027043983,"{""low"":0.08878495,""high"":0.097457394}",-0.0062713474,-0.06434963,0.08878495,0.097457394,,,,,,,,87298888,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,26.252087,1.3146702,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1743616128,1743616128,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.27336454,"2024-12-03T15:53:00.000Z",1.3440368,"{""low"":1.1793854,""high"":1.3440368}",1.1793854,1743616128,1.246686,"CCC",1.246686,295502904,805988879,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0500882,3.968857,"{""low"":0.264582,""high"":1.3440368}",-0.029366612,-0.02184956,0.264582,1.3440368,273.69794,0.76882535,0.54584485,0.7099725,0.61159533,0.7030749,1.1495752,3685855232,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,9.339753,0.0045722323,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",326714,326714,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00039055804,"2024-12-03T15:48:00.000Z",0.0049372204,"{""low"":0.0041735265,""high"":0.0049372204}",0.0041735265,326714,0.004213644,"CCC",0.004213644,288537,375094,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0018182322,0.660215,"{""low"":0.002754,""high"":0.154653}",-0.15008077,-0.97043556,0.002754,0.154653,-79.65823,0.00469682,-0.00012458768,-0.026525965,0.007949955,-0.0033777226,-0.42487317,186041,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,23.445982,0.26235875,false,"2017-11-09T00:00:00.000Z",6,86293004288,"CoinMarketCap",4477223424,4477223424,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.049829572,"2024-12-03T15:54:00.000Z",0.27848795,"{""low"":0.22042495,""high"":0.27848795}",0.22042495,4477223424,0.22042495,"CCC",0.22042495,497379679,1050538272,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16430776,1.6757377,"{""low"":0.098051,""high"":0.27848795}",-0.016129196,-0.057917032,0.098051,0.27848795,112.595894,0.17792186,0.08443689,0.4745729,0.14632148,0.11603728,0.7930297,22639726592,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2394521,0.0067024524,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00008411659,"2024-12-03T15:53:00.000Z",0.006737012,"{""low"":0.0065681725,""high"":0.006737012}",0.0065681725,2,0.0067092557,"CCC",0.0067092557,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055294526,4.713941,"{""low"":0.001173,""high"":0.089157}",-0.08245455,-0.9248242,0.001173,0.089157,28.10769,0.00659998,0.00010247249,0.015526182,0.011314775,-0.0046123224,-0.40763715,65897,15,0,false,false,"POLIS"
