"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1756177800,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018838956,0.37157702,"5.07E-4 - 0.029954",-0.02925861,-0.97678477,0.000507,0.029954,-92.57153,0.00116802,-0.00047263037,-0.40464237,0.003965735,-0.0032703453,-0.82465047,44107,15,0,false,false,-14.356831,0.0006953896,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",266340,266340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001165719,0.00070417585,"6.8411994E-4 - 7.0417585E-4",0.00068411994,266340,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-26T03:14:00.000Z",3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7563062,0.25010034,"{""low"":3.024011,""high"":11.600307}",-7.81999,-0.67411923,3.024011,11.600307,-6.201124,3.9559875,-0.17567039,-0.044406205,4.1522093,-0.3718922,-0.089564905,6089404928,15,0,false,false,-8.663269,3.780317,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1610818560,"CoinMarketCap",500169440,500169440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35856223,3.806042,"{""low"":3.7224941,""high"":3.806042}",3.7224941,500169440,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06822388,0.43250018,"{""low"":0.157743,""high"":2.575945}",-2.349978,-0.91227806,0.157743,2.575945,-89.620636,0.2711245,-0.045157626,-0.16655678,0.53624874,-0.31028187,-0.57861555,1182880,15,0,false,false,-0.6154355,0.22596689,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54937,54937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013992935,0.24493042,"{""low"":0.22509351,""high"":0.24493042}",0.22509351,54937,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-26T03:13:00.000Z",110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57049.56,1.0846192,"{""low"":52598.7,""high"":124457.12}",-14808.859,-0.11898764,52598.7,124457.12,90.673195,116490.45,-6842.1953,-0.058736105,100787.1,8861.156,0.08791955,2183274168320,15,0,false,true,-3.46694,109648.26,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19911618,"CoinMarketCap",89086443520,89086443520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3937.9688,110130.555,"{""low"":109152.086,""high"":110130.555}",109152.086,89086443520,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1756177860,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-26T03:10:00.000Z",0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023720693,0.018257022,"{""low"":0.012992641,""high"":0.178989}",-0.16575915,-0.9260857,0.012992641,0.178989,-88.08707,0.01874072,-0.0055108713,-0.29405868,0.0364012,-0.023171354,-0.63655466,45424048,15,0,false,false,-10.1357765,0.013229848,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",9273515,9273515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001492193,0.013245195,"{""low"":0.012992641,""high"":0.013245195}",0.012992641,9273515,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011698585,0.43101412,"{""low"":0.027142,""high"":0.377806}",-0.33896542,-0.8971943,0.027142,0.377806,-83.87106,0.05285742,-0.014016837,-0.265182,0.053695183,-0.014854599,-0.27664676,38740400,15,0,false,false,-10.547755,0.038840584,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16231551,16231551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004579887,0.038885646,"{""low"":0.03809878,""high"":0.038885646}",0.03809878,16231551,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57025.17,1.0816678,"{""low"":52719.67,""high"":123958.4}",-14213.555,-0.114663914,52719.67,123958.4,90.89049,116394.79,-6649.9453,-0.057132673,100681.83,9063.016,0.0900164,13960083456,15,0,false,true,-3.3362527,109744.84,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",520813824,520813824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3787.7344,110184.18,"{""low"":109184.77,""high"":110184.18}",109184.77,520813824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1756177860,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004949463,5.56745,"8.89E-4 - 0.013776",-0.007937537,-0.5761859,0.000889,0.013776,-44.164433,0.00425932,0.0015791431,0.37075004,0.004622695,0.001215768,0.26299983,0,15,0,false,false,0.49514192,0.005838463,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49124,49124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028766692,0.005853896,"0.005801011 - 0.005853896",0.005801011,49124,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1756177860,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5960137e-15,0.0003322245,"7.814034E-12 - 7.819959E-12",-3.3289344e-15,-0.00042569716,7.814034e-12,7.819959e-12,,,,,,,,330328,15,0,false,false,-0.02447589,7.81663e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401791,401791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9134e-15,7.819959e-12,"7.814034E-12 - 7.819959E-12",7.814034e-12,401791,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1756177860,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006177286,3.088643,"2.0E-5 - 8.03E-4",-0.00072122714,-0.8981658,0.00002,0.000803,-88.722824,0.00007178,0.000009992858,0.13921508,0.000070015,0.00001175786,0.16793345,0,15,0,false,false,-2.508804,0.00008177286,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",64970,64970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021043088,0.000084824074,"8.055241E-5 - 8.4824074E-5",0.00008055241,64970,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-26T03:11:00.000Z",15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8103752,0.32281858,"{""low"":11.803457,""high"":69.83041}",-54.216576,-0.77640355,11.803457,69.83041,-47.942417,17.109383,-1.4955502,-0.08741111,17.804184,-2.1903515,-0.12302454,101815216,15,0,false,false,-10.323367,15.613832,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10518106,10518106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7974281,15.781847,"{""low"":15.390228,""high"":15.781847}",15.390228,10518106,"METIS"
