"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.5486732,3.6543517,"REGULAR",0.0908227,3.6906335,"{""low"":3.6476047,""high"":3.6906335}",3.6476047,181257760,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6303408,"[]","2025-08-07T05:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20844528,"{""low"":3.024011,""high"":11.600307}",-7.9459558,-0.684978,3.024011,11.600307,-23.78586,3.7481334,-0.09378171,-0.02502091,4.360024,-0.70567226,-0.16185054,5864354304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604759040,"CoinMarketCap",181257760,181257760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.4475803,0.16786015,"REGULAR",-0.0024656057,0.16986257,"{""low"":0.16695833,""high"":0.16986257}",0.16695833,134324,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010117143,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06413688,"{""low"":0.157743,""high"":2.575945}",-2.4080849,-0.93483555,0.157743,2.575945,-91.611755,0.33701736,-0.1691572,-0.50192434,0.64639986,-0.4785397,-0.7403153,878706,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134324,134324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.86655474,114371.914,"REGULAR",982.58594,115163.64,"{""low"":114312.09,""high"":115163.64}",114312.09,55980429312,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61773.215,"[]","2025-08-07T05:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1744248,"{""low"":52598.7,""high"":123091.61}",-8719.695,-0.07083907,52598.7,123091.61,86.4716,112295.96,2075.9531,0.018486446,99351.38,15020.531,0.15118593,2276343414784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19902992,"CoinMarketCap",55980429312,55980429312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"[]",1754542800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.72001445,0.018437082,"REGULAR",0.00013180077,0.018455336,"{""low"":0.018337475,""high"":0.018455336}",0.018337475,1789619,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026008114,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.014308254,"{""low"":0.018177,""high"":0.178989}",-0.1605519,-0.89699316,0.018177,0.178989,-83.13746,0.02118058,-0.0027434975,-0.12952891,0.04531553,-0.026878448,-0.5931399,62915272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3412430848,"CoinMarketCap",1789619,1789619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.191874,0.043307535,"REGULAR",0.001339566,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6488292,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016165536,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5955912,"{""low"":0.027142,""high"":0.377806}",-0.33449847,-0.88537097,0.027142,0.377806,-10.72281,0.0572591,-0.013951566,-0.24365674,0.054660354,-0.011352818,-0.2076975,43195828,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6488292,6488292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.8398492,0.0047155996,"REGULAR",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.86249465,114412.68,"REGULAR",978.3594,115113.97,"{""low"":114404.79,""high"":115113.97}",114404.79,193002128,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61693.008,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1702085,"{""low"":52719.67,""high"":122452.69}",-8040.008,-0.06565808,52719.67,122452.69,86.40866,112178.05,2234.6328,0.01992041,99239.92,15172.758,0.15288965,14532497408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",193002128,193002128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",39.296364,0.007382177,"REGULAR",0.0020825579,0.00829589,"0.00734173 - 0.00829589",0.00734173,63979,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006493177,"[]",1754542800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.3039107,"8.89E-4 - 0.014356",-0.0069738235,-0.48577762,0.000889,0.014356,-54.959633,0.00368996,0.0036922167,1.0006115,0.00452533,0.002856847,0.63130134,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",63979,63979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.3798594,7.2161257e-12,"REGULAR",3.0279381e-13,7.281221e-12,"7.2161257E-12 - 7.281221E-12",7.2161257e-12,459780,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,"[]",1754542740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0,"7.2161257E-12 - 7.281221E-12",-6.5095065e-14,-0.0089401305,7.2161257e-12,7.281221e-12,,,,,,,,304951,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",459780,459780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,10.314141,0.000075777636,"REGULAR",0.000007085051,0.00007589175,"7.405744E-5 - 7.589175E-5",0.00007405744,59042,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055777637,"[]",1754542800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.788882,"2.0E-5 - 8.03E-4",-0.00072722236,-0.90563184,0.00002,0.000803,-90.21739,0.0000627,0.000013077639,0.20857479,0.00007362,0.0000021576343,0.02930772,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59042,59042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
