"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6568274,1.391,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683595264,"Coinbase",160956080,160956080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036000013,1.4060322,"{""low"":1.3341757,""high"":1.4060322}",1.3341757,160956080,1.3346184,"CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683595264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.260679,0.23062387,"{""low"":1.130321,""high"":5.257902}",-3.866902,-0.7354458,1.130321,5.257902,-72.66169,1.2736204,0.117379665,0.09216221,1.8176304,-0.42663038,-0.23471789,2339138048,15,0,"[]","2026-05-13T06:02:34.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.350396,0.10638525,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63059,63059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01415734,0.10733111,"{""low"":0.09201033,""high"":0.10733111}",0.09201033,63059,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037028253,0.5338791,"{""low"":0.069357,""high"":0.720005}",-0.61361974,-0.8522438,0.069357,0.720005,-82.51806,0.09540214,0.010983117,0.115124434,0.120809585,-0.0144243315,-0.119397245,585118,15,0,"[]","2026-05-13T06:01:05.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.027682941,80972.86,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20028652,"Coinbase",31805804544,31805804544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-22.421875,81232.305,"{""low"":80427.04,""high"":81232.305}",80427.04,31805804544,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20898.656,0.34788072,"{""low"":60074.203,""high"":126198.07}",-45225.21,-0.3583669,60074.203,126198.07,-21.065521,74191.19,6781.672,0.09140805,82583.77,-1610.9141,-0.019506423,1621891743744,15,0,"[]","2026-05-13T06:02:34.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7651541,0.0042242897,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3823670784,"CoinMarketCap",1205856,1205856,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001652739,0.004329204,"{""low"":0.0041730427,""high"":0.004329204}",0.0041730427,1205856,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10946951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079628965,0.23228987,"{""low"":0.003428,""high"":0.041052}",-0.03682771,-0.8970991,0.003428,0.041052,-88.62025,0.00427024,-0.000045950525,-0.010760642,0.005770235,-0.0015459452,-0.26791722,16152294,15,0,"[]","2026-05-13T06:01:05.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2748535,0.0056809993,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4861140,4861140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000071512535,0.0056809993,"{""low"":0.005509958,""high"":0.0056809993}",0.005509958,4861140,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013929992,0.3248599,"{""low"":0.004288,""high"":0.089561}",-0.08388,-0.9365684,0.004288,0.089561,-92.47613,0.0049612,0.0007197992,0.1450857,0.008757695,-0.0030766954,-0.35131338,5666345,15,0,"[]","2026-05-13T06:01:05.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25952554,80796.44,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",204352160,204352160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-210.23438,80957.38,"{""low"":80286.22,""high"":80957.38}",80286.22,204352160,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20804.902,0.3467973,"{""low"":59991.535,""high"":125777.445}",-44981.008,-0.3576238,59991.535,125777.445,-21.249193,74009.31,6787.125,0.091706365,82435.29,-1638.8516,-0.01988046,9524485120,15,0,"[]","2026-05-13T06:00:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4798869,0.0014525283,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53899,53899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007004128,0.0014714447,"{""low"":0.0014305373,""high"":0.0014714447}",0.0014305373,53899,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012705283,6.9809246,"{""low"":1.82,""high"":4}",-0.12658146,-0.9886551,0.000182,0.128034,-79.765724,0.00144454,0.000007988303,0.005529998,0.002515785,-0.0010632566,-0.42263415,0,15,0,"[]","2026-05-13T06:01:05.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1487622,0.000007274497,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67991,67991,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3650364e-7,0.0000077822515,"{""low"":7.274497,""high"":6}",0.000007274497,67991,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.7449687e-7,0.039213836,"{""low"":7,""high"":6}",-0.0001247255,-0.94489014,0.000007,0.000132,-92.38095,0.00000976,-0.0000024855026,-0.25466216,0.00001546,-0.000008185503,-0.52946335,0,15,0,"[]","2026-05-13T06:01:05.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.50377786,3.95,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3928720,3928720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,4.0020113,"{""low"":3.8861399,""high"":4.0020113}",3.8861399,3928720,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.158688}",-21.208687,-0.84299654,2.721308,25.158688,-81.778625,3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,29073318,15,0,"[]","2026-05-13T06:02:39.000Z","METIS"
