"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294192,294192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010056683,0.0002139714,"{""low"":2.0995762,""high"":4}",0.00020995762,294192,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039944047,0.22956349,"{""low"":1.74,""high"":4}",-0.007005056,-0.9703638,0.000174,0.007219,-94.49829,"ZeroSwap USD","ZeroSwap USD",0.0002273,-0.0000133559515,-0.058759134,0.00036191,-0.00014796595,-0.40884736,13570,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47228047,0.00021394405,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",67552,67552,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000050615985,0.0045323167,"{""low"":0.0044942317,""high"":0.0045323167}",0.0044942317,67552,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004003169,0.09688212,"{""low"":0.004132,""high"":0.040323}",-0.03579068,-0.88759965,0.004132,0.040323,-66.98369,"Versatize Coin USD","Versatize Coin USD",0.00671048,-0.0021781633,-0.32459128,0.007732,-0.0031996835,-0.41382352,226615,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.1293875,0.0045323167,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677693056,"CoinMarketCap",72754320,72754320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003370285,1.252363,"{""low"":1.2470831,""high"":1.252363}",1.2470831,72754320,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677693056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11768782,0.104118936,"{""low"":1.130321,""high"":5.366211}",-4.118202,-0.76743203,1.130321,5.366211,-66.34831,"Polkadot USD","Polkadot USD",1.4223148,-0.17430592,-0.122550875,2.289046,-1.0410372,-0.45479086,2093775872,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.27078784,1.2480088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63559,63559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036787689,0.10437575,"{""low"":0.101804905,""high"":0.10437575}",0.101804905,63559,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03405796,0.49105296,"{""low"":0.069357,""high"":0.720005}",-0.61659,-0.85636914,0.069357,0.720005,-83.2716,"Poolz Finance USD","Poolz Finance USD",0.10328644,0.00012852252,0.001244331,0.15125327,-0.047838308,-0.3162795,568782,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4350924,0.10341496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20011590,"CoinMarketCap",16278483968,16278483968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",279.04688,67292.41,"{""low"":66981.04,""high"":67292.41}",66981.04,16278483968,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7053.2812,0.11740948,"{""low"":60074.203,""high"":126198.07}",-59070.586,-0.46807837,60074.203,126198.07,-14.426208,"Bitcoin USD","Bitcoin USD",68670.414,-1542.9297,-0.022468623,89864.766,-22737.281,-0.25301665,1343327567872,15,0,false,true,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.41744092,67127.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",649137,649137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000090550166,0.004690482,"{""low"":0.0046296436,""high"":0.004690482}",0.0046296436,649137,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012272354,0.35800332,"{""low"":0.003428,""high"":0.043684}",-0.039028764,-0.89343387,0.003428,0.043684,-84.10793,"Avail USD",,0.00410192,0.0005533155,0.13489184,0.007268255,-0.0026130197,-0.3595113,17541158,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.908009,0.0046552354,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1678612,1678612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003149826,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1678612,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000048827846,0.010523596,"{""low"":0.0046398444,""high"":0.099645}",-0.09495633,-0.95294625,0.0046398444,0.099645,-86.5563,"SUNDOG USD","SUNDOG USD",0.00621084,-0.0015221676,-0.24508241,0.013251325,-0.008562652,-0.6461733,4676578,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6673152,0.0046886723,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",59888796,59888796,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",265.92188,67204.516,"{""low"":66949.91,""high"":67204.516}",66949.91,59888796,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7035.676,0.11727781,"{""low"":59991.535,""high"":125777.445}",-58750.234,-0.46709675,59991.535,125777.445,-14.341742,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68525.33,-1498.1172,-0.02186224,89754.3,-22727.086,-0.25321445,8011405824,15,0,false,true,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39831343,67027.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52382,52382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005034264,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,52382,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012156313,6.6792927,"{""low"":1.82,""high"":4}",-0.12663637,-0.98908395,0.000182,0.128034,-53.24105,"Ajna Protocol USD","Ajna Protocol USD",0.00098832,0.00040931127,0.41414854,0.00303681,-0.0016391788,-0.53976995,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36150193,0.0013976312,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51291,51291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.152063e-8,0.000010391221,"{""low"":1.019392,""high"":5}",0.00001019392,51291,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012936389,0.14373764,"{""low"":9,""high"":6}",-0.00012170636,-0.9220179,0.000009,0.000132,-72.97298,"Kasper the Ghost of Kaspa USD",,0.0000107,-4.063604e-7,-0.03797761,0.00002419,-0.0000138963605,-0.5744672,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8812607,0.000010293639,"KASPER"
