"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000028520357,0.0015786526,"{""low"":0.0015344745,""high"":0.0015786526}",0.0015344745,1131669,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00044198218,0.40326843,"{""low"":0.001096,""high"":0.00669}",-0.005152018,-0.77010727,0.001096,0.00669,-42.504673,"MOTH USD","MOTH USD",0.0025234,-0.0009854177,-0.39051193,0.0027242652,-0.0011862831,-0.43545064,1537978,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8206389,0.0015379821,6,999997568,"CoinMarketCap",1131669,1131669,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",15.761475,730.48627,"{""low"":726.2274,""high"":730.48627}",726.2274,2101716864,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.726,1.5317445,"{""low"":287.72815,""high"":793.3505}",-64.89636,-0.081800364,287.72815,793.3505,135.65271,"BNB USD","BNB USD",683.4701,44.98407,0.06581718,592.8839,135.57025,0.22866239,104902230016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2115347,728.45416,2,144006640,"CoinMarketCap",2101716864,2101716864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0013121739,0.07436574,"{""low"":0.0722883,""high"":0.07436574}",0.0722883,658139,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044395067,1.5851984,"{""low"":0.028006,""high"":0.183019}",-0.11061793,-0.60440683,0.028006,0.183019,-0.08853078,"Hathor USD","Hathor USD",0.0820305,-0.009629428,-0.1173884,0.05162087,0.020780198,0.40255418,33290538,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7801101,0.07240107,6,459807296,"CoinMarketCap",658139,658139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000028410577,0.00025257215,"2.5018427E-4 - 2.5257215E-4",0.00025018427,220589,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014065264,1.2786604,"1.1E-4 - 2.54E-4",-0.000003347377,-0.013178649,0.00011,0.000254,64.28572,"Freela USD","Freela USD",0.00019494,0.000055712633,0.28579375,0.000190675,0.00005997764,0.3145543,0,15,0,false,false,false,1622073600000,"REGULAR",1736222100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.1207558,0.00025065264,6,0,"CoinMarketCap",220589,220589,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.14546394,2.6298187,"{""low"":2.560693,""high"":2.6298187}",2.560693,717786496,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2870134,0.9957366,"{""low"":1.292524,""high"":11.817128}",-9.237591,-0.781712,1.292524,11.817128,-3.4292817,"Worldcoin USD","Worldcoin USD",2.667825,-0.08828759,-0.03309347,2.1406534,0.43888402,0.2050234,2230247936,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.9761486,2.5795374,4,864592192,"CoinMarketCap",717786496,717786496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0051250756,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2909547776,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31601098,4.2049575,"{""low"":0.075152,""high"":0.48351}",-0.092346996,-0.19099295,0.075152,0.48351,382.65018,"Dogecoin USD","Dogecoin USD",0.38122886,0.009934127,0.026058173,0.19323361,0.19792938,1.024301,57704140800,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3276113,0.391163,6,147519438848,"CoinMarketCap",2909547776,2909547776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.003358949,0.03990018,"{""low"":0.037933145,""high"":0.03990018}",0.037933145,317190,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03513917,9.468922,"{""low"":0.003711,""high"":0.18782}",-0.14896983,-0.7931521,0.003711,0.18782,673.149,"Gamer Arena USD","Gamer Arena USD",0.04897868,-0.010128509,-0.20679425,0.07291695,-0.034066778,-0.4671997,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.464173,0.03885017,6,0,"CoinMarketCap",317190,317190,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4654274,8.908954,"{""low"":8.666188,""high"":8.908954}",8.666188,786666112,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2911406,1.5314298,"{""low"":3.455033,""high"":13.596116}",-4.849942,-0.35671526,3.455033,13.596116,114.290405,"Render USD","Render USD",8.16617,0.58000374,0.071025185,6.320508,2.4256659,0.38377705,4527874048,15,0,false,false,false,"2020-06-11T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.620596,8.746174,4,517697728,"CoinMarketCap",786666112,786666112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000040243613,0.0015147157,"0.0015027518 - 0.0015147157",0.0015027518,120791,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050733204,0.5083487,"9.98E-4 - 0.006225",-0.004719668,-0.7581796,0.000998,0.006225,31.445992,"Nimiq USD","Nimiq USD",0.0022638,-0.00075846794,-0.33504194,0.001639045,-0.00013371289,-0.08157976,19106212,15,0,false,false,false,1532563200000,"REGULAR",1736222100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2680519,0.0015053321,6,12692357120,"CoinMarketCap",120791,120791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.4904709,60.199997,"{""low"":57.51637,""high"":60.199997}",57.51637,108144840,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.627205,2.6009398,"{""low"":16.004679,""high"":78.95474}",-21.32286,-0.27006435,16.004679,78.95474,198.2625,"Zcash USD","Zcash USD",58.498234,-0.8663521,-0.014809884,38.806595,18.825287,0.48510537,941028800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5209935,57.63188,2,16328269,"CoinMarketCap",108144840,108144840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0598236e-8,0.00005093288,"5.081393E-5 - 5.093288E-5",0.00005081393,140003,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006918901,0.15724775,"4.4E-5 - 1.74E-4",-0.0001230811,-0.70736265,0.000044,0.000174,-49,"Youclout USD","Youclout USD",0.00004986,0.0000010589029,0.021237522,0.000054555,-0.000003636098,-0.06665013,0,15,0,false,false,false,1633478400000,"REGULAR",1736222040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04046828,0.0000509189,6,0,"CoinMarketCap",140003,140003,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.017713904,0.34610033,"{""low"":0.33937207,""high"":0.34610033}",0.33937207,411125,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17902806,1.1165248,"{""low"":0.160344,""high"":0.930003}",-0.5906309,-0.6350849,0.160344,0.930003,-56.157516,"Seascape Crowns USD","Seascape Crowns USD",0.28905657,0.0503155,0.174068,0.23845997,0.100912094,0.42318252,1646651,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.960678,0.33937207,6,4852052,"CoinMarketCap",411125,411125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00068488717,0.075324684,"{""low"":0.07509963,""high"":0.075324684}",0.07509963,1738,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02723363,0.5689556,"{""low"":0.047866,""high"":0.234796}",-0.15969637,-0.68014944,0.047866,0.234796,-44.898552,"SX Network USD","SX Network USD",0.08641288,-0.011313245,-0.13092083,0.07144588,0.0036537498,0.051140103,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9037246,0.07509963,6,0,"CoinMarketCap",1738,1738,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000010564225,0.0022803545,"{""low"":0.0022602433,""high"":0.0022803545}",0.0022602433,132503,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002705101,0.13525504,"{""low"":0.002,""high"":0.00825}",-0.0059794895,-0.72478664,0.002,0.00825,-65.379906,"Nsure.Network USD","Nsure.Network USD",0.0025357,-0.0002651899,-0.104582526,0.00290065,-0.00063013984,-0.2172409,12871,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.46745938,0.0022705102,6,5668964,"CoinMarketCap",132503,132503,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0135142505,0.2964173,"{""low"":0.28804472,""high"":0.2964173}",0.28804472,29595132,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18486434,1.7835613,"{""low"":0.103649,""high"":0.547597}",-0.25908366,-0.47312835,0.103649,0.547597,-48.502422,"Orderly Network USD","Orderly Network USD",0.20664844,0.08186489,0.3961554,0.16757838,0.12093495,0.721662,61414712,15,0,false,false,false,"2024-08-25T00:00:00.000Z","REGULAR","2025-01-07T03:48:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.474509,0.28851333,6,212866112,"CoinMarketCap",29595132,29595132,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0008494258,1.0000836,"{""low"":0.99601465,""high"":1.0000836}",0.99601465,138861,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23527753,0.30802462,"{""low"":0.763827,""high"":1.044202}",-0.04509741,-0.043188397,0.763827,1.044202,0.05749464,"Magic Internet Money USD","Magic Internet Money USD",0.99882686,0.00027769804,0.0002780242,0.9976704,0.0014341474,0.0014374962,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08494646,0.99910456,6,0,"CoinMarketCap",138861,138861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
