"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8334806,595.8964,false,"2017-11-09T00:00:00.000Z",2,144099600,"CoinMarketCap",2011142016,2011142016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.419373,"2024-11-07T08:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2011142016,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.4096,1.6663604,"{""low"":223.48683,""high"":720.6726}",-124.776184,-0.17313851,223.48683,720.6726,124.090576,579.8722,16.024231,0.027634073,572.2078,23.688599,0.041398592,85868437504,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,55.57394,0.073709324,false,"2020-09-25T00:00:00.000Z",6,458407616,"CoinMarketCap",995554,995554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02633036,"2024-11-07T08:54:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,995554,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04570332,1.6319118,"{""low"":0.028006,""high"":0.183019}",-0.10930967,-0.5972586,0.028006,0.183019,-32.879997,0.03739262,0.036316704,0.9712265,0.04763953,0.026069794,0.5472303,33788916,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00720898,0.00018179578,false,1622073600000,6,0,"CoinMarketCap",284745,284745,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3111276e-8,1730969640,0.00018208064,"1.8152375E-4 - 1.8208064E-4",0.00018152375,284745,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101795784,1.2724473,"8.0E-5 - 5.2E-4",-0.0003382042,-0.6503927,0.00008,0.00052,121.951225,0.00018314,-0.0000013442186,-0.0073398417,0.000194495,-0.000012699224,-0.06529331,0,"REGULAR",15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.4304943,1.9953991,false,"2022-03-03T00:00:00.000Z",4,616659520,"CoinMarketCap",295626432,295626432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12056136,"2024-11-07T08:54:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,295626432,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.70287514,0.5438005,"{""low"":1.292524,""high"":11.817128}",-9.821729,-0.83114344,1.292524,11.817128,0.7042289,1.9402056,0.055193543,0.028447265,2.8005602,-0.8051611,-0.28750002,1230481920,"REGULAR",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.36563125,0.19356076,false,"2017-11-09T00:00:00.000Z",6,146689556480,"CoinMarketCap",6470658560,6470658560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00071032345,"2024-11-07T08:52:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,6470658560,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.123279765,1.754098,"{""low"":0.070281,""high"":0.226581}",-0.033020243,-0.14573261,0.070281,0.226581,131.66034,0.12665464,0.066906124,0.5282564,0.12738276,0.06617801,0.51952094,28393342976,"REGULAR",15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,18.784657,0.080974855,false,1668470400000,6,0,"CoinMarketCap",364807,364807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012805395,1730969700,0.08250699,"0.078296535 - 0.08250699",0.078296535,364807,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08010385,91.96768,"8.71E-4 - 1.000273",-0.9192981,-0.91904724,0.000871,1.000273,7346.189,0.08851602,-0.0075411648,-0.08519548,0.07914627,0.0018285811,0.023103818,0,"REGULAR",15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.2853518,5.071889,false,,4,517690752,"CoinMarketCap",269250208,269250208,"RENDER","USD=X",,0.25461006,"2024-11-07T08:54:00.000Z",5.250824,"{""low"":4.9967256,""high"":5.250824}",4.9967256,269250208,5.059101,"CCC",5.059101,,,,,,0.075163364,0.015042524,"{""low"":4.9967256,""high"":5.250824}",-0.17893505,-0.034077518,4.9967256,5.250824,,,,,,,,2625670144,"REGULAR",15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.62059003,0.0015317964,false,1532563200000,6,12528060416,"CoinMarketCap",129197,129197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009447569,1730969580,0.0015464857,"0.0015238177 - 0.0015464857",0.0015238177,129197,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005887964,0.6243864,"9.43E-4 - 0.002032",-0.0005002037,-0.24616322,0.000943,0.002032,47.46114,0.00128836,0.00024343643,0.18895063,0.00134237,0.00018942647,0.14111346,19190438,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.734926,45.082672,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115958272,115958272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4629745,"2024-11-07T08:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,115958272,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.077993,1.8168433,"{""low"":16.004679,""high"":45.520638}",-0.4379654,-0.0096212495,16.004679,45.520638,29.621983,33.24665,11.836021,0.35600644,29.115467,15.967205,0.5484097,736121984,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24372178,0.00004702295,false,1633478400000,6,0,"CoinMarketCap",144796,144796,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1432712e-7,1730969700,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,144796,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010229487,0.022238014,"4.6E-5 - 1.99E-4",-0.00015197706,-0.7637038,0.000046,0.000199,-22.950823,0.00005,-0.000002977049,-0.059540983,0.00006131,-0.0000142870485,-0.23302966,0,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.54530907,0.18464951,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",472400,472400,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010014474,"2024-11-07T08:54:00.000Z",0.19135731,"{""low"":0.18453816,""high"":0.19135731}",0.18453816,472400,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024305508,0.15158351,"{""low"":0.160344,""high"":1.175359}",-0.9907095,-0.84289944,0.160344,1.175359,-38.090015,0.20119302,-0.016543508,-0.082227044,0.31082684,-0.12617733,-0.4059409,895929,"REGULAR",15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.07002198,0.09554978,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47769,47769,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00006695092,"2024-11-07T08:54:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,47769,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047683775,0.996193,"{""low"":0.047866,""high"":0.234796}",-0.13924623,-0.59305197,0.047866,0.234796,-49.542747,0.05792238,0.0376274,0.6496177,0.0696993,0.025850475,0.3708857,0,"REGULAR",15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04051061,0.0021311434,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139275,139275,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.6287037e-7,"2024-11-07T08:54:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,139275,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013114326,0.06557163,"{""low"":0.002,""high"":0.00825}",-0.0061188564,-0.74167955,0.002,0.00825,-57.965042,0.00230626,-0.00017511658,-0.07593098,0.003622845,-0.0014917017,-0.41174868,12081,"REGULAR",15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,9.98218,0.124425195,false,,6,200300352,"CoinMarketCap",17189034,17189034,"ORDER","USD=X",,0.011293054,"2024-11-07T08:55:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,17189034,0.12964544,"CCC",0.12964544,,,,,,0.0009806529,0.007944076,"{""low"":0.12344454,""high"":0.13023463}",-0.0058094338,-0.044607442,0.12344454,0.13023463,,,,,,,,24922410,"REGULAR",15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01652574,1.0016153,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135133,135133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001655817,"2024-11-07T08:55:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,135133,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23778826,0.31131166,"{""low"":0.763827,""high"":1.044202}",-0.042586684,-0.040783953,0.763827,1.044202,-0.7367313,0.9985307,0.0030846,0.0030891388,0.9955787,0.0060365796,0.0060633877,0,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3360678,0.002464543,false,1682294400000,6,53076276,"CoinMarketCap",198262,198262,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003249361,1730969640,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,198262,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016455431,2.00921,"8.19E-4 - 0.081955",-0.07949046,-0.96992815,0.000819,0.081955,-89.82202,0.00254452,-0.00007997686,-0.03143102,0.01984804,-0.017383497,-0.87582946,130808,"REGULAR",15,0,false,false,"DAMEX"
