"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02734034,0.0002209748,"2026-04-02T19:12:00.000Z","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295421,295421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.039045e-8,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,295421,0.00022094636,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046974805,0.26997015,"{""low"":1.74,""high"":4}",-0.006998025,-0.9693898,0.000174,0.007219,-95.39679,0.00022952,-0.00000854519,-0.0372307,0.00036555,-0.00014457518,-0.39550045,14016,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25213963,0.004468997,"2026-04-02T19:12:00.000Z","[]",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",32408,32408,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000112396665,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,32408,0.0044828523,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003369972,0.0815579,"{""low"":0.004132,""high"":0.040323}",-0.035854004,-0.88917005,0.004132,0.040323,-67.20316,0.00696014,-0.002491143,-0.35791564,0.007845439,-0.003376442,-0.43037006,223449,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"2022-12-11T18:30:00.000Z","[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7045932,1.226337,"2026-04-02T19:12:00.000Z","[]",false,"2020-08-20T00:00:00.000Z",4,1677356160,"CoinMarketCap",117622560,117622560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034089327,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,117622560,1.2550883,"CCC",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677356160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09601593,0.084945716,"{""low"":1.130321,""high"":5.366211}",-4.139874,-0.7714706,1.130321,5.366211,-69.02428,1.423563,-0.19722605,-0.13854395,2.3190517,-1.0927148,-0.47119033,2057003776,15,0,"Polkadot USD","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8244871,0.107105836,"2026-04-02T19:12:00.000Z","[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65114,65114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000875853,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,65114,0.1071873,"CCC",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037748836,0.5442686,"{""low"":0.069357,""high"":0.720005}",-0.6128991,-0.8512429,0.069357,0.720005,-83.551994,0.1032462,0.0038596392,0.03738287,0.15323298,-0.04612714,-0.3010262,589082,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5526943,67052.39,"2026-04-02T19:12:00.000Z","[]",false,"2014-09-17T00:00:00.000Z",2,20010592,"CoinMarketCap",39612583936,39612583936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1057.5391,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,39612583936,68095.266,"CCC",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6978.1875,0.11615947,"{""low"":60074.203,""high"":126198.07}",-59145.68,-0.4686734,60074.203,126198.07,-18.079138,68658.3,-1605.9062,-0.023389835,90349.93,-23297.54,-0.25785896,1341758111744,15,0,"Bitcoin USD","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"2023-11-28T18:17:00.000Z","[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9076095,0.004658816,"2026-04-02T19:12:00.000Z","[]",false,"2024-07-24T00:00:00.000Z",6,3765381632,"CoinMarketCap",1358020,1358020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021794066,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1358020,0.0046445047,"CCC",0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888662016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012308159,0.3590478,"{""low"":0.003428,""high"":0.043684}",-0.039025184,-0.8933519,0.003428,0.043684,-82.3337,0.00407856,0.0005802559,0.14226979,0.007399395,-0.0027405792,-0.37037882,17542220,15,0,"Avail USD",,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2380967,0.004850659,"2026-04-02T19:13:00.000Z","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2382635,2382635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026812684,0.005079063,"{""low"":0.0048150425,""high"":0.005079063}",0.0048150425,2382635,0.0050587133,"CCC",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003561657,0.007396938,"{""low"":0.0048150425,""high"":0.099645}",-0.09479435,-0.95132065,0.0048150425,0.099645,-89.21,0.00625828,-0.001407621,-0.22492138,0.013566385,-0.008715726,-0.64245015,4838147,15,0,"SUNDOG USD","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7483346,66864.734,"2026-04-02T19:12:00.000Z","[]",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",336609088,336609088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1189.8203,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,336609088,67999.055,"CCC",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6873.199,0.114569485,"{""low"":59991.535,""high"":125777.445}",-58912.71,-0.46838853,59991.535,125777.445,-17.979258,68511.14,-1646.4062,-0.02403122,90240.1,-23375.367,-0.25903526,7991986176,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5103552,0.0014007722,"2026-04-02T19:12:00.000Z","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56378,56378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034303288,0.0014047291,"{""low"":0.0013635512,""high"":0.0014047291}",0.0013635512,56378,0.0014046574,"CCC",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187723,6.696551,"{""low"":1.82,""high"":4}",-0.12663323,-0.9890594,0.000182,0.128034,-52.78898,0.0009694,0.00043137226,0.44498894,0.00305551,-0.0016547379,-0.5415586,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"2023-04-03T18:30:00.000Z","[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9501172,0.0000103892335,"2026-04-02T19:13:00.000Z","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53832,53832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9872732e-7,0.000010389719,"{""low"":1.0184268,""high"":5}",0.000010184268,53832,0.0000101920405,"CCC",0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013892331,0.15435924,"{""low"":9,""high"":6}",-0.00012161077,-0.92129374,0.000009,0.000132,-77.27273,0.0000107,-3.1076615e-7,-0.029043566,0.000024925,-0.000014535767,-0.5831802,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
