"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003736,0.0000010816584,0.028952312,0.00004508,-0.00000663834,-0.14725688,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743992340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14556524,0.00003844166,-5.6039426e-8,0.00003844166,"3.8409467E-5 - 3.844166E-5",0.000038409467,149207,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074416603,0.24005356,"3.1E-5 - 1.22E-4",-0.000083558334,-0.6849044,0.000031,0.000122,-57.777775,"REGULAR",6,0,"CoinMarketCap",149207,149207,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999084,-0.0006302595,-0.00063083734,0.99890846,-0.00045472383,-0.00045522072,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11565142,0.99845374,0.0011534691,0.999379,"{""low"":0.99542135,""high"":0.999379}",0.99542135,218258,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05555576,0.058920223,"{""low"":0.942898,""high"":1.169297}",-0.17084324,-0.14610766,0.942898,1.169297,0.4215479,"REGULAR",6,0,"CoinMarketCap",218258,218258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70774806,-0.20872778,-0.29491818,1.0227717,-0.52375144,-0.51209027,133706936,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.42923,0.49902028,-0.05195248,0.50769264,"{""low"":0.48414078,""high"":0.50769264}",0.48414078,40962808,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045754284,0.10094356,"{""low"":0.453266,""high"":2.797919}",-2.2988987,-0.8216459,0.453266,2.797919,-67.41612,"REGULAR",6,267938880,"CoinMarketCap",40962808,40962808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592946,-0.0021790774,-0.36750016,0.0089415,-0.005191118,-0.5805645,237883,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.352055,0.0037503825,-0.00048026536,0.0038166798,"{""low"":0.003667008,""high"":0.0038166798}",0.003667008,331384,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008337456,0.0227364,"{""low"":0.003667008,""high"":0.031082}",-0.027331619,-0.8793391,0.003667008,0.031082,-86.24183,"REGULAR",6,63429104,"CoinMarketCap",331384,331384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4675303,-0.81205344,-0.18176787,5.639503,-1.9840262,-0.3518087,5721901568,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.096912,3.6554768,-0.27924347,3.7008853,"{""low"":3.6168702,""high"":3.7008853}",3.6168702,197727376,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.038606644,0.010674047,"{""low"":3.6168702,""high"":11.600307}",-7.944831,-0.6848811,3.6168702,11.600307,-56.25553,"REGULAR",4,1565295488,"CoinMarketCap",197727376,197727376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8081595,-0.17444074,-0.2158494,1.3973548,-0.7636361,-0.5464869,3298349,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4645967,0.6337187,-0.03663194,0.63686305,"{""low"":0.6316979,""high"":0.63686305}",0.6316979,360944,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020208359,0.0031990544,"{""low"":0.6316979,""high"":5.776734}",-5.143015,-0.89029807,0.6316979,5.776734,-87.55479,"REGULAR",6,5204752,"CoinMarketCap",360944,360944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315448,-0.00015613856,-0.049497403,0.00389496,-0.0008966187,-0.23019972,101506,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.70331824,0.0029983413,-0.000021237181,0.003018676,"{""low"":0.002998078,""high"":0.003018676}",0.002998078,133023,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015134132,0.05315817,"{""low"":0.002847,""high"":0.012074}",-0.009075658,-0.7516696,0.002847,0.012074,-74.73429,"REGULAR",6,33854168,"CoinMarketCap",133023,133023,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000037629863,-0.26601064,0.0006933147,-0.0005894846,-0.850241,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743992340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.251464,0.000103830134,-0.0000093380295,0.00010399018,"1.0354721E-4 - 1.0399018E-4",0.00010354721,325768,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.829256e-7,0.0027323344,"1.0354721E-4 - 0.007211",-0.00710717,-0.9856011,0.00010354721,0.007211,-96.486824,"REGULAR",6,0,"CoinMarketCap",325768,325768,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05496912,-0.028042126,-0.5101433,0.10739426,-0.08046727,-0.7492697,55312296,15,0,false,false,"Avail USD",,"[]","2025-04-07T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3615451,0.026926994,0.0003616996,0.02939452,"{""low"":0.026712261,""high"":0.02939452}",0.026712261,13294305,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018409938,0.073387295,"{""low"":0.025086,""high"":0.243924}",-0.21699701,-0.8896091,0.025086,0.243924,-88.61191,"REGULAR",6,2054157824,"CoinMarketCap",13294305,13294305,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05261266,-0.015901309,-0.30223352,0.12531526,-0.088603914,-0.70704806,36616656,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-19.196194,0.03671135,-0.008721348,0.037920225,"{""low"":0.03527457,""high"":0.037920225}",0.03527457,21650614,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009569351,0.35256615,"{""low"":0.027142,""high"":0.377806}",-0.34109467,-0.9028302,0.027142,0.377806,-14.773237,"REGULAR",6,997420608,"CoinMarketCap",21650614,21650614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003236,-0.000116576615,-0.36024913,0.00064017,-0.00043314663,-0.6766119,235790,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743992340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9316244,0.00020702337,-0.000017834915,0.00020702337,"2.0510491E-4 - 2.0702337E-4",0.00020510491,12333,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019184663,0.009353586,"2.0510491E-4 - 0.004816",-0.0046089767,-0.9570134,0.00020510491,0.004816,-94.72817,"REGULAR",6,1138957696,"CoinMarketCap",12333,12333,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,"REGULAR",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87019.39,-8214.383,-0.09439716,86489.266,-7684.258,-0.08884638,10171945984,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.436255,78805.01,-4530.3203,78922.79,"{""low"":77586.07,""high"":78922.79}",77586.07,387895392,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29038.684,0.5835007,"{""low"":49766.324,""high"":108307.46}",-29502.453,-0.2723954,49766.324,108307.46,16.01857,"REGULAR",2,129077,"CoinMarketCap",387895392,387895392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057796,-0.00007815403,-0.13522394,0.01059617,-0.010096364,-0.9528314,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743992340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02485609,0.00049980596,-1.2427336e-7,0.000499844,"4.995995E-4 - 4.99844E-4",0.0004995995,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080595,1.9574316,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.69431,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
