"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029954,-72.86101,-0.0008845818,0.0064864955,"{""low"":0.0055267015,""high"":0.0064864955}",0.0055267015,472110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022233105,0.6658612,"{""low"":0.003339,""high"":0.029954}",-0.024391688,-0.8143049,0.003339,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472110,472110,"ZEE",0.006417348,"CCC",0.006417348,403044,454847,"USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"USD","[]","2025-04-20T22:52:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00509948,0.00046283053,0.090760335,0.00846298,-0.0029006698,-0.34274802,352812,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.721059,0.0055623106,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS",1.612029e-10,"CCC",1.612029e-10,,,"USD=X",,false,"USD","[]",1649270040,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.0000061956575,"CCC",0.0000061956575,161,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",false,"USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.600307,-45.62982,0.013870478,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,131572000,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6268263,0.19242391,"{""low"":3.257528,""high"":11.600307}",-7.715953,-0.6651507,3.257528,"2020-08-20T00:00:00.000Z",4,1569720576,"CoinMarketCap",131572000,131572000,"DOT",3.879116,"CCC",3.879116,229582585,139142373,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"USD","[]","2025-04-20T22:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4.1205635,-0.23620915,-0.05732448,5.576843,-1.6924884,-0.30348507,6097350656,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.35837182,3.8843544,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.677905,-89.70578,0.032776237,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,342508,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044095516,0.09664686,"{""low"":0.456254,""high"":4.677905}",-4.1775556,-0.8930398,0.456254,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",342508,342508,"POOLX",0.46898264,"CCC",0.46898264,1025431,316415,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"USD","[]","2025-04-20T22:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.69959974,-0.19925022,-0.284806,1.2960938,-0.7957443,-0.6139558,2604195,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.0098605,0.5003495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009788,-72.86694,2.1280721e-7,0.0026504127,"{""low"":0.002648855,""high"":0.0026504127}",0.002648855,135640,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053175958,0.020475918,"{""low"":0.002597,""high"":0.009788}",-0.007137824,-0.7292423,0.002597,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135640,135640,"SWP",0.0026492313,"CCC",0.0026492313,123162,61170,"USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"USD","[]","2025-04-20T22:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0.0029539,-0.00030372408,-0.10282138,0.003747365,-0.001097189,-0.2927895,89719,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00804039,0.002650176,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.0000393008,"CCC",0.0000393008,903,1162,"USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.243924,-87.40688,-0.0002965536,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3235128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034274478,0.1381367,"{""low"":0.024812,""high"":0.243924}",-0.21568456,-0.8842285,0.024812,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3235128,3235128,"AVAIL",0.028593475,"CCC",0.028593475,5668096,4308768,"USD=X","https://coinmarketcap.com/currencies/avail",false,"USD","[]","2025-04-20T22:52:00.000Z","Avail USD",,"REGULAR",0.03892644,-0.010686994,-0.2745433,0.09854199,-0.070302546,-0.7134273,58167496,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0392257,0.028239448,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.377806,-10.083169,0.00016807392,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,10345267,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021359846,0.78696656,"{""low"":0.027142,""high"":0.377806}",-0.32930416,-0.8716223,0.027142,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10345267,10345267,"SUNDOG",0.04817717,"CCC",0.04817717,26283111,19206355,"USD=X","https://coinmarketcap.com/currencies/sundog",false,"USD","[]","2025-04-20T22:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.05018572,-0.0016838759,-0.03355289,0.106025316,-0.05752347,-0.54254466,48376740,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.34772938,0.048501845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.738401,-69.50304,-0.000076140976,0.0029642268,"{""low"":0.0028974938,""high"":0.0029642268}",0.0028974938,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA",0.0029642268,"CCC",0.0029642268,18722,0,"USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"USD","[]","2025-04-20T22:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5605354,0.0028974938,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108307.46,30.990982,-489.65625,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,99023480,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34959.363,0.70247024,"{""low"":49766.324,""high"":108307.46}",-23581.773,-0.21772991,49766.324,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",99023480,99023480,"WBTC",85079.23,"CCC",85079.23,341027780,241992993,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"USD","[]","2025-04-20T22:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",84099.63,626.0547,0.0074442024,87810.086,-3084.3984,-0.03512579,10927691776,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5746064,84725.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.078767,-91.49791,-0.00008830009,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,127475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002632647,1.1164745,"{""low"":0.002358,""high"":0.078767}",-0.07377636,-0.93664044,0.002358,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127475,127475,"AJNA",0.0050795386,"CCC",0.0050795386,132091,135639,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"USD","[]","2025-04-20T22:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00333768,0.0016529672,0.49524438,0.006325955,-0.001335308,-0.21108401,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7385556,0.004990647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1055816e-11,,2.0092955e-13,1.1055816e-11,"1.0707035E-11 - 1.1055816E-11",1.0707035e-11,137667,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7702146e-13,0.025872845,"1.0707035E-11 - 1.1055816E-11",-7.175944e-14,-0.0064906506,1.0707035e-11,1646870400000,8,42259695053832190,"CoinMarketCap",137667,137667,"FWC",1.0786974e-11,"CCC",1.0786974e-11,,,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"USD","[]",1745189520,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,464182,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8633718,1.09840565e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000803,-91.847824,-5.438451e-7,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,149306,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003898911,1.9494555,"2.0E-5 - 8.03E-4",-0.0007440109,-0.9265391,0.00002,1730246400000,6,0,"CoinMarketCap",149306,149306,"KASPER",0.000059522794,"CCC",0.000059522794,146750,155127,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"USD","[]",1745189520,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000561,0.0000028891081,0.05149925,0.000161064,-0.00010207489,-0.6337536,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9135209,0.00005898911,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84.2613,-78.40377,0.057248116,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,9800903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4601765,0.20842846,"{""low"":11.803457,""high"":84.2613}",-69.997665,-0.83072144,11.803457,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9800903,9800903,"METIS",14.16797,"CCC",14.16797,12576975,8125991,"USD=X","https://coinmarketcap.com/currencies/metisdao",false,"USD","[]","2025-04-20T22:52:00.000Z","Metis USD","Metis USD","REGULAR",16.468819,-2.205185,-0.13390061,34.76537,-20.501736,-0.5897172,90275032,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.40297487,14.263634,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037346,-54.18681,-0.00010100752,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12824917,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025047045,0.26987442,"{""low"":0.009281,""high"":0.037346}",-0.025560297,-0.68441856,0.009281,"2018-01-25T00:00:00.000Z",6,19802066944,"CoinMarketCap",12824917,12824917,"ZIL",0.011844302,"CCC",0.011844302,24621040,52747048,"USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"USD","[]","2025-04-20T22:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.0118676,-0.00008189492,-0.0069007147,0.017369075,-0.00558337,-0.32145467,233381312,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84975636,0.011785705,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.15064907,"CCC",0.15064907,1909,62,"USD=X","https://coinmarketcap.com/currencies/mover",false,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
