"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD","[]",1753746600,"REGULAR",-7.3367925,0.00092316436,0.00207356,-0.0011503955,-0.5547925,0.00543212,-0.004508956,-0.8300545,58555,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275381,275381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000730934,0.0010298034,"9.091501E-4 - 0.0010298034",0.0009091501,275381,0.0009962562,"CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014014251,0.015414672,"9.091501E-4 - 0.029954",-0.029030835,-0.9691806,0.0009091501,0.029954,-91.27073,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD","[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD","[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-6.4894547,3.955843,3.7900887,0.16575432,0.043733627,4.4941583,-0.5383153,-0.119781114,6336327680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601764224,"CoinMarketCap",334633952,334633952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27452803,4.30527,"{""low"":3.9423566,""high"":4.30527}",3.9423566,334633952,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9318321,0.30814442,"{""low"":3.024011,""high"":11.600307}",-7.6444645,-0.6589881,3.024011,11.600307,-27.04699,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-7.647785,0.24306369,0.37303913,-0.12997544,-0.34842306,0.69903123,-0.45596755,-0.6522849,1272378,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128030,128030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02012837,0.26792994,"{""low"":0.24278353,""high"":0.26792994}",0.24278353,128030,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00028015673,0.0011539363,"{""low"":0.24278353,""high"":2.669757}",-2.4266932,-0.90895665,0.24278353,2.669757,-88.62478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-1.226718,117962.88,110689.375,7273.508,0.065710984,98444.26,19518.625,0.19827083,2347322834944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898824,"CoinMarketCap",65348902912,65348902912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1465.0391,119788.84,"{""low"":117441.44,""high"":119788.84}",117441.44,65348902912,119443.95,"CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68841.64,1.4014639,"{""low"":49121.24,""high"":123091.61}",-5128.7266,-0.04166593,49121.24,123091.61,76.51528,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD","[]",1753746660,"REGULAR",0,0.00071043003,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Avail USD","[]","2025-07-28T23:51:00.000Z","REGULAR",0.21773598,0.019182237,0.02345896,-0.0042767227,-0.18230657,0.049783304,-0.030601067,-0.61468536,65272448,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3402755072,"CoinMarketCap",3771370,3771370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041676685,0.01940452,"{""low"":0.019089565,""high"":0.01940452}",0.019089565,3771370,0.01915888,"CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061223656,0.03296912,"{""low"":0.01857,""high"":0.188141}",-0.16895877,-0.8980433,0.01857,0.188141,-89.408455,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-2.4898634,0.05855552,0.05769556,0.0008599609,0.014905149,0.055990674,0.0025648475,0.045808475,58404484,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",706689664,706689664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014951825,0.06190555,"{""low"":0.057530083,""high"":0.06190555}",0.057530083,706689664,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03141352,1.1573769,"{""low"":0.027142,""high"":0.377806}",-0.3192505,-0.8450117,0.027142,0.377806,6.4280868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-0.8811098,0.005676818,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000050463714,0.0058264686,"{""low"":0.005676818,""high"":0.0058264686}",0.005676818,90,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-47.42065,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-1.1694633,117918.414,110569.45,7348.961,0.066464655,98326.27,19592.14,0.19925642,14977788928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",276905888,276905888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1395.3281,119517.875,"{""low"":117486.74,""high"":119517.875}",117486.74,276905888,119347.664,"CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68152.09,1.369442,"{""low"":49766.324,""high"":122452.69}",-4534.2734,-0.03702878,49766.324,122452.69,76.00687,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD","[]",1753746600,"REGULAR",0.17710324,0.0050064824,0.0041334,0.0008730823,0.21122618,0.004620845,0.0003856374,0.08345603,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46530,46530,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008850824,0.0050283098,"0.0049715787 - 0.0050283098",0.0049715787,46530,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041174823,4.6315885,"8.89E-4 - 0.018417",-0.013410518,-0.7281597,0.000889,0.018417,-72.75187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD","[]",1753746600,"REGULAR",-2.437526,7.68724e-12,,,,,,,324860,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",457016,457016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9205991e-13,8.003344e-12,"7.686433E-12 - 8.003344E-12",7.686433e-12,457016,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.066464e-16,0.00010494418,"7.686433E-12 - 8.003344E-12",-3.1610391e-13,-0.03949648,7.686433e-12,8.003344e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD","[]",1753746600,"REGULAR",-1.1790646,0.00008319409,0.00006368,0.00001951409,0.30643982,0.00007579,0.0000074040945,0.09769224,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58034,58034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.926152e-7,0.00008577753,"8.2909784E-5 - 8.577753E-5",0.000082909784,58034,0.000084188745,"CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006319409,3.1597047,"2.0E-5 - 8.03E-4",-0.0007198059,-0.89639586,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
