"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",151105,151105,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.8227534e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,151105,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007643153,0.24655333,"3.1E-5 - 1.74E-4",-0.00013535685,-0.7779129,0.000031,0.000174,-47.22222,0.00003904,-3.9684528e-7,-0.010165094,0.000047345,-0.000008701849,-0.18379657,0,15,0,false,false,"[]",1740934260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.336478,0.000038643153,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",287685,287685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029998422,1.001915,"{""low"":0.99745077,""high"":1.001915}",0.99745077,287685,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08070499,0.08760759,"{""low"":0.92121,""high"":1.076158}",-0.07424307,-0.068989,0.92121,1.076158,0.28184652,0.9994451,0.0024698973,0.0024712686,0.99910796,0.0028070211,0.0028095273,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30030766,1.001915,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",44886648,44886648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0834434,0.8512392,"{""low"":0.76714146,""high"":0.8512392}",0.76714146,44886648,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3979732,0.8780125,"{""low"":0.453266,""high"":2.797919}",-1.9466798,-0.6957599,0.453266,2.797919,-55.1553,1.0909697,-0.23973048,-0.21974073,1.0140308,-0.16279161,-0.16053912,227311104,15,0,false,true,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.867923,0.8512392,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422371,422371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002008942,0.0063351984,"{""low"":0.0059180628,""high"":0.0063351984}",0.0059180628,422371,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018851985,0.42364013,"{""low"":0.00445,""high"":0.052976}",-0.046640802,-0.8804138,0.00445,0.052976,-77.94335,0.0092134,-0.0028782017,-0.312393,0.00982021,-0.0034850114,-0.35488155,401835,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2749274,0.0063351984,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553894016,"CoinMarketCap",230251696,230251696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47179127,5.0707088,"{""low"":4.583081,""high"":5.0707088}",4.583081,230251696,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4061325,0.385504,"{""low"":3.647517,""high"":11.882433}",-6.8287835,-0.5746957,3.647517,11.882433,-52.411037,5.5616827,-0.5080333,-0.09134524,5.646377,-0.59272766,-0.104974866,7852835840,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.296942,5.0536494,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",342874,342874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012528956,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,342874,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037806034,0.043049164,"{""low"":0.878206,""high"":6.520988}",-5.6049757,-0.8595286,0.878206,6.520988,-84.58717,1.1557779,-0.23976588,-0.20744978,1.6275882,-0.7115761,-0.43719667,4740135,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3867328,0.91601205,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136567,136567,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000003962079,0.002900579,"{""low"":0.0028777726,""high"":0.002900579}",0.0028777726,136567,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014991965,0.0052095726,"{""low"":0.0028777726,""high"":0.013713}",-0.010820236,-0.7890495,0.0028777726,0.013713,-52.49877,0.00357434,-0.0006815754,-0.19068566,0.0042249,-0.0013321356,-0.31530583,97932,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.13714603,0.0028927645,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",324898,324898,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008008006,0.00016142028,"1.4102853E-4 - 1.6142028E-4",0.00014102853,324898,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003442027,0.27102575,"1.27E-4 - 0.007211",-0.00704958,-0.97761476,0.000127,0.007211,-95.5458,0.00024168,-0.00008025972,-0.33209085,0.0008766944,-0.00071527413,-0.81587625,0,15,0,false,false,"[]",1740933960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.2199297,0.00016142028,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1988019968,"CoinMarketCap",8938213,8938213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.011332922,0.07788301,"{""low"":0.0661359,""high"":0.07788301}",0.0661359,8938213,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01298701,0.20012034,"{""low"":0.064896,""high"":0.243924}",-0.16604099,-0.6807079,0.064896,0.243924,-70.78527,0.09845688,-0.02057387,-0.20896325,0.12345572,-0.045572706,-0.36914212,154832992,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,17.029154,0.07788301,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16427673,16427673,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025864951,0.04827257,"{""low"":0.044510826,""high"":0.04827257}",0.044510826,16427673,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02113057,0.7785193,"{""low"":0.027142,""high"":0.377806}",-0.32953343,-0.8722292,0.027142,0.377806,-14.452481,0.0529589,-0.0046863295,-0.088489935,0.15755662,-0.10928406,-0.6936177,48148056,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.661453,0.04827257,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",884,884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000390973,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,884,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009663048,0.31996846,"3.02E-4 - 0.005779",-0.0053803697,-0.9310209,0.000302,0.005779,-90.2585,0.00055564,-0.00015700955,-0.2825742,0.000727805,-0.00032917454,-0.45228395,454023,15,0,false,false,"[]",1740934260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.931877,0.00039863048,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009769527,0.0059951143,"{""low"":0.005909615,""high"":0.0059951143}",0.005909615,97,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039926153,2.0827413,"{""low"":0.001917,""high"":0.738401}",-0.7324914,-0.9919967,0.001917,0.738401,-58.26899,0.01380086,-0.007891245,-0.57179374,0.00767234,-0.001762725,-0.22975062,0,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.6809405,0.005909615,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",424454176,424454176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6204.883,90971.484,"{""low"":85055.54,""high"":90971.484}",85055.54,424454176,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41205.16,0.82797277,"{""low"":49766.324,""high"":108307.46}",-17335.977,-0.16006263,49766.324,108307.46,36.189915,97579.49,-6608.008,-0.06771923,81977.13,8994.352,0.10971781,11762682880,15,0,false,true,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.319967,90971.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.854534e-7,0.0005004783,"4.996541E-4 - 5.004783E-4",0.0004996541,25,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003314783,1.96141,"1.69E-4 - 0.265998",-0.26549754,-0.9981185,0.000169,0.265998,-99.593475,0.01407202,-0.013571542,-0.96443456,0.01220953,-0.011709051,-0.9590092,0,15,0,false,false,"[]",1740934260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.13714603,0.0005004783,"PRXY"
