"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024724603,0.7005713,"{""low"":0.6644709,""high"":0.7005713}",0.6644709,36622416,0.66865796,"CCC",false,true,6,285396960,"CoinMarketCap",36622416,36622416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2379686,0.5196263,"{""low"":0.457961,""high"":2.797919}",-2.1019895,-0.75126886,0.457961,2.797919,-5.001217,0.77360547,-0.07767588,-0.100407615,0.70953363,-0.013604045,-0.01917322,198616192,15,0,0.6959296,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6836092,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001018052,0.00060838053,"5.9100945E-4 - 6.0838053E-4",0.00059100945,275840,0.0005930376,"CCC",false,false,6,63429104,"CoinMarketCap",275840,275840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009931874,0.19589494,"5.07E-4 - 0.029954",-0.02934768,-0.9797583,0.000507,0.029954,-94.28819,0.00068812,-0.00008180126,-0.11887645,0.002799985,-0.0021936663,-0.78345644,38458,15,0,0.00060631876,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7077479,"[]",1759355340,"REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"[]",1719349920,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16999769,4.1215177,"{""low"":3.8896072,""high"":4.1215177}",3.8896072,283136064,3.9077957,"CCC",false,false,4,1622792960,"CoinMarketCap",283136064,283136064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0669115,0.35281336,"{""low"":3.024011,""high"":11.600307}",-7.509385,-0.64734364,3.024011,11.600307,-4.7784863,4.026688,0.06423426,0.01595213,4.0373616,0.053560734,0.013266271,6638720000,15,0,4.0909224,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3356557,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014089793,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,68259,0.24491087,"CCC",false,false,6,5234752,"CoinMarketCap",68259,68259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08794956,0.55754966,"{""low"":0.157743,""high"":2.575945}",-2.3302524,-0.90462047,0.157743,2.575945,-86.67525,0.252715,-0.0070224255,-0.027787926,0.41488567,-0.1691931,-0.40780658,1286139,15,0,0.24569257,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5767864,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3154.1875,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,69014429696,114043.47,"CCC",false,true,2,19928204,"CoinMarketCap",69014429696,69014429696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58602.074,0.99502283,"{""low"":58895.207,""high"":124457.12}",-6959.836,-0.05592156,58895.207,124457.12,88.10959,113640.88,3856.3984,0.03393496,104760.27,12737.008,0.12158242,2341509791744,15,0,117497.28,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7585301,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013967456,0.014997934,"0.00103038 - 0.014997934",0.00103038,7,0.014997934,"CCC",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094048004,10.449778,"9.0E-5 - 0.276555",-0.27552453,-0.9962739,0.00009,0.276555,241.71794,0.00242452,-0.00139404,-0.57497567,0.00200135,-0.00097087,-0.48510754,34886,15,0,0.00103048,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-93.12919,"[]",1759355340,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033125002,0.01287598,"{""low"":0.012374913,""high"":0.01287598}",0.012374913,3681784,0.012430424,"CCC",false,false,6,3504192000,"CoinMarketCap",3681784,3681784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012717824,0.10972155,"{""low"":0.011591,""high"":0.177133}",-0.1642702,-0.9273834,0.011591,0.177133,-91.12864,0.01449478,-0.0016319985,-0.112592146,0.025050996,-0.012188214,-0.48653612,45073656,15,0,0.012862782,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6433375,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010469072,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,9949402,0.03024733,"CCC",false,false,6,997420608,"CoinMarketCap",9949402,9949402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004169002,0.15359966,"{""low"":0.027142,""high"":0.273529}",-0.24221799,-0.88552946,0.027142,0.273529,-87.35408,0.03769604,-0.0063850395,-0.16938223,0.05159037,-0.020279367,-0.39308435,31230238,15,0,0.031311,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4592402,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3041.6484,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,272255072,113959.25,"CCC",false,true,2,127204,"CoinMarketCap",272255072,272255072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58428.6,0.99029493,"{""low"":59001.21,""high"":123958.4}",-6528.586,-0.05266756,59001.21,123958.4,88.10084,113644.64,3785.1719,0.033307087,104684.48,12745.336,0.12175001,14937648128,15,0,117429.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6590571,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003381865,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,46572,0.0026858032,"CCC",false,false,6,0,"CoinMarketCap",46572,46572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001770749,1.9918436,"8.89E-4 - 0.013776",-0.01111625,-0.80692875,0.000889,0.013776,-55.669247,0.00438528,-0.001725531,-0.3934825,0.004672445,-0.002012696,-0.43075863,0,15,0,0.002659749,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.280641,"[]",1759355340,"REGULAR",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.999609e-16,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,383796,7.927265e-12,"CCC",false,false,8,42259695053832190,"CoinMarketCap",383796,383796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4278509e-14,0.0018056751,"7.907574E-12 - 7.927875E-12",-6.02296e-15,-0.0007597193,7.907574e-12,7.927875e-12,,,,,,,,334775,15,0,7.921852e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00883173,"[]",1759355340,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015448568,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65722,0.00006289388,"CCC",false,false,6,0,"CoinMarketCap",65722,65722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040507777,2.025389,"2.0E-5 - 8.03E-4",-0.0007424922,-0.9246478,0.00002,0.000803,-91.440216,0.00008126,-0.00002075222,-0.2553805,0.00007396,-0.000013452223,-0.18188512,0,15,0,0.000060507777,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4895978,"[]",1759355340,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313880,"REGULAR",false,1555459200000,"SIGN"
