"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0436301,0.014745463,0.33796537,0.046589445,0.011786118,0.2529783,26776770,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458698272,"CoinMarketCap",448646,448646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015344582,"2024-11-19T23:48:00.000Z",0.061934527,"{""low"":0.057757758,""high"":0.061934527}",0.057757758,448646,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030369563,1.0843948,"{""low"":0.028006,""high"":0.183019}",-0.12464343,-0.68104094,0.028006,0.183019,30.446136,-2.561272,0.058375563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,-8.649513e-7,-0.0047296113,0.000192835,-0.000010819946,-0.056109864,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300520,300520,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1449447e-7,1732060080,0.00018206477,"1.8181445E-4 - 1.8206477E-4",0.00018181445,300520,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201505,1.2751882,"8.0E-5 - 5.2E-4",-0.00033798494,-0.649971,0.00008,0.00052,93.61702,0.06294787,0.00018201505,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0505953,0.24248719,0.1182521,2.6208868,-0.32780433,-0.12507382,1526433024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,665668608,"CoinMarketCap",396059136,396059136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08388257,"2024-11-19T23:49:00.000Z",2.3960288,"{""low"":2.2374148,""high"":2.3960288}",2.2374148,396059136,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0005585,0.7741121,"{""low"":1.292524,""high"":11.817128}",-9.524046,-0.80595267,1.292524,11.817128,6.7477584,-3.5289748,2.2930825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17886809,0.21229887,1.1869019,0.1380711,0.25309587,1.8330835,57447600128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146862096384,"CoinMarketCap",12890690560,12890690560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019062877,"2024-11-19T23:53:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,12890690560,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31967497,4.471479,"{""low"":0.071492,""high"":0.435863}",-0.044696033,-0.10254606,0.071492,0.435863,415.45502,5.123001,0.39116696,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08324656,-0.025484428,-0.3061319,0.07747299,-0.019710861,-0.25442237,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",360269,360269,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002428051,1732060140,0.060227945,"0.055165872 - 0.060227945",0.055165872,360269,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05688213,64.63879,"8.8E-4 - 1.000273",-0.94251084,-0.9422536,0.00088,1.000273,6197.727,4.3879886,0.05776213,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4087423744,15,0,false,false,false,,4,517690752,"CoinMarketCap",1120515584,1120515584,"RENDER","USD=X",,0.18736887,"2024-11-19T23:48:00.000Z",8.248088,"{""low"":7.4132504,""high"":8.248088}",7.4132504,1120515584,7.6754065,"CCC",7.6754065,,,,,,0.48224258,0.06505144,"{""low"":7.4132504,""high"":8.248088}",-0.35259485,-0.04274868,7.4132504,8.248088,,2.4308012,7.895493,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00167002,0.0014237665,0.85254455,0.001427425,0.0016663616,1.16739,38865680,15,0,false,false,false,1532563200000,6,12562494464,"CoinMarketCap",210745,210745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00083549554,1732060440,0.00394276,"0.0030820905 - 0.00394276",0.0030820905,210745,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021067867,2.1345358,"9.87E-4 - 0.006225",-0.0031312136,-0.50300616,0.000987,0.006225,294.78958,-21.263313,0.0030937865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.63682,6.13015,0.1673221,30.429873,12.337099,0.40542725,698310592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92022936,92022936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1849556,"2024-11-19T23:54:00.000Z",45.118298,"{""low"":42.455055,""high"":45.118298}",42.455055,92022936,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.762293,1.6721543,"{""low"":16.004679,""high"":48.110035}",-5.3430634,-0.111059226,16.004679,48.110035,66.58982,-4.860644,42.76697,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004864,-0.000004177313,-0.085882254,0.00005978,-0.000015317313,-0.25622806,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137099,137099,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6179911e-7,1732060080,0.000044865454,"4.434544E-5 - 4.4865454E-5",0.00004434544,137099,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1724478e-7,0.002643897,"4.434544E-5 - 1.99E-4",-0.00015453732,-0.7765695,0.00004434544,0.000199,-30.76923,-0.36257878,0.000044462686,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1904707,-0.007855803,-0.041244153,0.27859378,-0.095978886,-0.34451196,886056,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413686,413686,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037619025,"2024-11-19T23:48:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,413686,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022270888,0.13889442,"{""low"":0.160344,""high"":1.175359}",-0.9927441,-0.84463054,0.160344,1.175359,-24.880129,-2.018439,0.1826149,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0704277,0.03282141,0.46602982,0.07080164,0.032447472,0.45828703,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",129744,129744,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0030929148,"2024-11-19T23:48:00.000Z",0.112180606,"{""low"":0.09842118,""high"":0.112180606}",0.09842118,129744,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05538311,1.1570448,"{""low"":0.047866,""high"":0.234796}",-0.13154688,-0.5602603,0.047866,0.234796,-41.59423,3.0880928,0.10324911,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227346,0.00011991081,0.05274375,0.003467725,-0.0010743542,-0.3098153,13567,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142153,142153,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011832686,"2024-11-19T23:48:00.000Z",0.002393498,"{""low"":0.0023808116,""high"":0.002393498}",0.0023808116,142153,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039337063,0.1966853,"{""low"":0.002,""high"":0.00825}",-0.0058566295,-0.7098945,0.002,0.00825,-48.25114,0.49684834,0.0023933707,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28469540,15,0,false,false,false,,6,202439184,"CoinMarketCap",10434944,10434944,"ORDER","USD=X",,-0.0072899014,"2024-11-19T23:49:00.000Z",0.15055075,"{""low"":0.13896398,""high"":0.15055075}",0.13896398,10434944,0.14813556,"CCC",0.14813556,,,,,,0.0016685724,0.012007229,"{""low"":0.13896398,""high"":0.15055075}",-0.009918198,-0.065879434,0.13896398,0.15055075,,-4.9281936,0.14063255,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988063,0.0012016892,0.0012031255,0.9960789,0.0039290786,0.0039445455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",248870,248870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023937225,"2024-11-19T23:49:00.000Z",1.0013893,"{""low"":0.9967213,""high"":1.0013893}",0.9967213,248870,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23618096,0.30920738,"{""low"":0.763827,""high"":1.044202}",-0.044193983,-0.042323213,0.763827,1.044202,0.99511147,-0.02393508,1.000008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00228174,-0.00007105712,-0.031141635,0.018004244,-0.015793562,-0.8772133,117334,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68864,68864,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014220038,1732060080,0.0024122673,"0.0021334763 - 0.0024122673",0.0021334763,68864,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001391683,1.6992466,"8.19E-4 - 0.081955",-0.07974432,-0.9730256,0.000819,0.081955,-95.46929,-6.0436616,0.002210683,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7323249,0.048045397,0.06560667,0.7856347,-0.0052644014,-0.006700826,204272960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764144,"CoinMarketCap",71038928,71038928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035143256,"2024-11-19T23:54:00.000Z",0.8272131,"{""low"":0.7627373,""high"":0.8272131}",0.7627373,71038928,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3271043,0.7216608,"{""low"":0.453266,""high"":2.137291}",-1.3569207,-0.6348788,0.453266,2.137291,-14.977545,-4.3093386,0.7803703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4995885,0.0551517,0.03677789,1.8571033,-0.30236316,-0.1628144,126900528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",28893550,28893550,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024652481,"2024-11-19T23:49:00.000Z",1.6570798,"{""low"":1.5229532,""high"":1.6570798}",1.5229532,28893550,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31714618,0.25626028,"{""low"":1.237594,""high"":3.272762}",-1.7180219,-0.52494556,1.237594,3.272762,-31.29841,-1.5608865,1.5547402,"TAIKO"
