"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.08837,0.0019405377,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306219,306219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001778286,0.0019437297,"{""low"":0.0017234951,""high"":0.0019437297}",0.0017234951,306219,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037753768,0.24154682,"{""low"":0.001563,""high"":0.029954}",-0.028013462,-0.93521607,0.001563,0.029954,-86.31732,0.00286702,-0.00092648226,-0.32315165,0.00640572,-0.0044651823,-0.6970617,123086,"REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.802464,4.0729094,false,"2020-08-20T00:00:00.000Z",4,1596283264,"CoinMarketCap",515310464,515310464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36360335,4.080955,"{""low"":3.822504,""high"":4.080955}",3.822504,515310464,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0488985,0.3468567,"{""low"":3.024011,""high"":11.600307}",-7.527398,-0.64889646,3.024011,11.600307,-36.329193,3.8290627,0.24384665,0.06368312,4.738492,-0.66558266,-0.14046296,6501516800,"REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52278906,0.38295326,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133206,133206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019916296,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,133206,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026839256,0.07536703,"{""low"":0.356114,""high"":3.392887}",-3.009934,-0.8871306,0.356114,3.392887,-82.118675,0.44287997,-0.05992672,-0.13531142,0.8087337,-0.42578045,-0.52647793,2004665,"REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.104014,117985.125,false,"2014-09-17T00:00:00.000Z",2,19890984,"CoinMarketCap",122693410816,122693410816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4651.242,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,122693410816,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68863.89,1.4019169,"{""low"":49121.24,""high"":118780.89}",-795.7656,-0.0066994415,49121.24,118780.89,100.32518,106906.555,11078.57,0.10362854,96690.49,21294.633,0.22023502,2346840227840,"REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,"REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.0431075,0.020642105,false,"2024-07-24T00:00:00.000Z",6,2536762368,"CoinMarketCap",11904835,11904835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013581887,0.020642105,"{""low"":0.019711591,""high"":0.020642105}",0.019711591,11904835,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016151052,0.08488491,"{""low"":0.019027,""high"":0.243924}",-0.2232819,-0.9153749,0.019027,0.243924,-91.29537,0.02829,-0.0076478943,-0.27033913,0.05769573,-0.037053626,-0.6422247,52364116,"REGULAR",15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.24793643,0.062889814,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33227852,33227852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015553832,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,33227852,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035747815,1.3170664,"{""low"":0.027142,""high"":0.377806}",-0.3149162,-0.8335394,0.027142,0.377806,16.022682,0.05840456,0.0044852532,0.076796286,0.05921271,0.0036771037,0.062099904,62727596,"REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8536984,0.004169649,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007588556,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,"REGULAR",15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.973555,117605.62,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",448388160,448388160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4494.5312,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,448388160,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67839.3,1.3631567,"{""low"":49766.324,""high"":118239.83}",-634.21094,-0.0053637675,49766.324,118239.83,99.877975,106804.01,10801.609,0.10113487,96569.54,21036.078,0.21783347,15173269504,"REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.39908,0.0023671957,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53414,53414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004331977,0.0023671957,"{""low"":0.0022981567,""high"":0.0023671957}",0.0022981567,53414,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063819566,0.36911258,"{""low"":0.001729,""high"":0.019412}",-0.017044805,-0.8780551,0.001729,0.019412,-84.038734,0.00567866,-0.003311464,-0.58314186,0.005054485,-0.0026872894,-0.5316643,0,"REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9607629,7.107669e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",407947,407947,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.366845e-13,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,407947,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.180807e-14,0.013085788,"7.015861E-12 - 7.115159E-12",-7.490102e-15,-0.0010526964,7.015861e-12,7.115159e-12,,,,,,,,300367,"REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9064212,0.00005695005,false,1730246400000,6,0,"CoinMarketCap",68563,68563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016084596,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,68563,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036950052,1.8475027,"2.0E-5 - 8.03E-4",-0.00074605,-0.9290784,0.00002,0.000803,-92.25544,0.00007354,-0.000016589951,-0.22559084,0.000080365,-0.000023414945,-0.29135752,0,"REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
