"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3796602,588.13416,"REGULAR",false,false,2,145930896,"CoinMarketCap",1686419200,1686419200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.227783,"2024-10-31T13:00:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1686419200,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.64734,1.6316278,"{""low"":223.48683,""high"":720.6726}",-132.53845,-0.18390939,223.48683,720.6726,157.08615,577.52625,10.60791,0.01836784,571.754,16.380127,0.028648905,85826945024,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.702213,0.034603644,"REGULAR",false,false,6,458249856,"CoinMarketCap",289264,289264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028876588,"2024-10-31T12:58:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,289264,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065976437,0.23557965,"{""low"":0.028006,""high"":0.183019}",-0.14841536,-0.8109287,0.028006,0.183019,-30.3499,0.03737002,-0.0027663745,-0.07402658,0.04909309,-0.014489446,-0.29514226,15857114,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.03319914,0.00018273163,"REGULAR",false,false,6,0,"CoinMarketCap",281681,281681,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.065238e-8,1730379480,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281681,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010273163,1.2841455,"8.0E-5 - 5.2E-4",-0.00033726837,-0.648593,0.00008,0.00052,120.48192,0.000182,7.3162664e-7,0.0040199263,0.00019459,-0.00001185837,-0.060940284,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.01724,1.9736288,"REGULAR",false,false,4,587514304,"CoinMarketCap",151417216,151417216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.040632486,"2024-10-31T12:58:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,151417216,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6811048,0.52695715,"{""low"":1.292524,""high"":11.817128}",-9.843499,-0.83298576,1.292524,11.817128,14.539825,1.9016136,0.07201517,0.037870556,2.8954604,-0.9218316,-0.31837136,1159535104,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.21290898,0.17091271,"REGULAR",false,true,6,146595971072,"CoinMarketCap",1894756608,1894756608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003631115,"2024-10-31T13:00:00.000Z",0.17294718,"{""low"":0.16800992,""high"":0.17294718}",0.16800992,1894756608,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.104272716,1.5647167,"{""low"":0.06664,""high"":0.226581}",-0.055668294,-0.24568826,0.06664,0.226581,147.51376,0.11984526,0.05106745,0.42611152,0.12726331,0.043649405,0.342985,25055115264,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.8512416,0.069130115,"REGULAR",false,false,6,0,"CoinMarketCap",222332,222332,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035246536,1730379540,0.07225673,"0.061840534 - 0.07225673",0.061840534,222332,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06825911,78.368675,"8.71E-4 - 1.000273",-0.93114287,-0.9308888,0.000871,1.000273,6531.678,0.09034056,-0.021210447,-0.2347832,0.08005679,-0.010926671,-0.13648652,0,15,0,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.5496645,4.8484964,"REGULAR",false,false,4,517690752,"CoinMarketCap",154594048,154594048,"RENDER","USD=X",,-0.1268549,"2024-10-31T12:58:00.000Z",4.9939656,"{""low"":4.8484964,""high"":4.9939656}",4.8484964,154594048,4.979728,"CCC",4.979728,,,,,,0,0,"{""low"":4.8484964,""high"":4.9939656}",-0.14546919,-0.029128993,4.8484964,4.9939656,,,,,,,,2510021888,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7200968,0.0014365759,"REGULAR",false,false,6,12508938240,"CoinMarketCap",75897,75897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010270742,1730379600,0.0014854756,"0.0014352462 - 0.0014854756",0.0014352462,75897,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005505759,0.6214175,"8.86E-4 - 0.002032",-0.0005954242,-0.2930237,0.000886,0.002032,57.142853,0.00126014,0.00017643592,0.14001295,0.001342345,0.00009423087,0.07019869,17970040,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9334545,37.508904,"REGULAR",false,false,2,16328269,"CoinMarketCap",71022552,71022552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7395172,"2024-10-31T13:00:00.000Z",38.4398,"{""low"":37.492947,""high"":38.4398}",37.492947,71022552,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.504225,1.3436211,"{""low"":16.004679,""high"":45.06988}",-7.560978,-0.1677612,16.004679,45.06988,39.631474,32.342785,5.1661186,0.15973017,28.645996,8.862907,0.30939427,612455488,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.36906958,0.000049989252,"REGULAR",false,false,6,0,"CoinMarketCap",148636,148636,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.851804e-7,1730379540,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,148636,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019892504,0.041442715,"4.8E-5 - 1.99E-4",-0.00014901075,-0.7487978,0.000048,0.000199,-18.03279,0.0000506,-6.107475e-7,-0.012070109,0.0000621,-0.000012110748,-0.1950201,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8825258,0.18344094,"REGULAR",false,false,6,4852052,"CoinMarketCap",320302,320302,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016047657,"2024-10-31T12:59:00.000Z",0.18359907,"{""low"":0.1787482,""high"":0.18359907}",0.1787482,320302,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023096934,0.14404613,"{""low"":0.160344,""high"":1.175359}",-0.9919181,-0.84392774,0.160344,1.175359,-11.817873,0.2026123,-0.019171357,-0.0946209,0.31889904,-0.1354581,-0.42476797,890065,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.4862385,0.07127509,"REGULAR",false,false,6,0,"CoinMarketCap",38977,38977,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0049641877,"2024-10-31T12:59:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,38977,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023409091,0.48905465,"{""low"":0.047866,""high"":0.234796}",-0.1635209,-0.6964382,0.047866,0.234796,-61.08042,0.05469286,0.016582232,0.30318823,0.07022945,0.0010456443,0.014888972,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.49520746,0.0021394137,"REGULAR",false,false,6,5668964,"CoinMarketCap",131907,131907,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010542339,"2024-10-31T12:58:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131907,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013941363,0.06970681,"{""low"":0.002,""high"":0.00825}",-0.006110586,-0.7406771,0.002,0.00825,-37.180614,0.00233362,-0.00019420637,-0.08322107,0.00370437,-0.0015649563,-0.4224622,12128,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.0189102,0.11331998,"REGULAR",false,false,6,200212944,"CoinMarketCap",10032606,10032606,"ORDER","USD=X",,-0.0023349673,"2024-10-31T12:59:00.000Z",0.11737719,"{""low"":0.11310545,""high"":0.11737719}",0.11310545,10032606,0.11721064,"CCC",0.11721064,,,,,,0.00021452457,0.0018966775,"{""low"":0.11310545,""high"":0.11737719}",-0.0040572137,-0.034565605,0.11310545,0.11737719,,,,,,,,22688126,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03271876,0.99640805,"REGULAR",false,false,6,0,"CoinMarketCap",50857,50857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000326097,"2024-10-31T12:59:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,50857,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23258102,0.30449435,"{""low"":0.763827,""high"":1.044202}",-0.047793925,-0.045770768,0.763827,1.044202,0.57047606,0.99896437,-0.002556324,-0.002558974,0.99530554,0.0011025071,0.0011077072,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2696047,0.0021525677,"REGULAR",false,false,6,53076276,"CoinMarketCap",86779,86779,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000096005155,"2024-10-31T12:58:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,86779,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009905677,0.85246795,"{""low"":0.001162,""high"":0.081955}",-0.07980243,-0.97373474,0.001162,0.081955,-84.69272,0.00267104,-0.00051847217,-0.19410872,0.020857515,-0.018704947,-0.8967965,114250,15,0,false,"2023-04-24T00:00:00.000Z","DAMEX"
