"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",4,1682240768,"Coinbase",174681088,174681088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018999934,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,174681088,1.2101032,"CCC",1.2101032,170602152,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682240768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10867894,0.09614874,"{""low"":1.130321,""high"":5.366211}",-4.127211,-0.76911086,1.130321,5.366211,-69.120026,1.305234,-0.06623399,-0.05074492,1.8839775,-0.64497757,-0.34234887,2087312512,15,0,"[]","REGULAR","Polkadot USD","Polkadot USD",false,false,"2026-05-04T22:13:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5573716,1.239,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",6,5500000,"CoinMarketCap",55006,55006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001004912,0.088084936,"{""low"":0.08700214,""high"":0.088084936}",0.08700214,55006,0.08808409,"CCC",0.08808409,59326,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017665565,0.25470486,"{""low"":0.069357,""high"":0.720005}",-0.63298243,-0.8791362,0.069357,0.720005,-82.05978,0.09657484,-0.009552278,-0.09891062,0.12710117,-0.040078603,-0.31532836,478624,15,0,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1415917,0.087022565,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",2,20023520,"Coinbase",55847645184,55847645184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1184.7188,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,55847645184,78543.43,"CCC",78543.43,40585484492,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20278.79,0.33756235,"{""low"":60074.203,""high"":126198.07}",-45845.08,-0.36327875,60074.203,126198.07,-17.10835,72649.195,7703.797,0.10604105,83685.93,-3332.9375,-0.039826736,1608010825728,15,0,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,true,"2026-05-04T22:14:05.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4964565,80352.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","REGULAR","CookieSale USD","CookieSale USD",false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","REGULAR","Sonar USD","Sonar USD",false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",6,3811675136,"CoinMarketCap",580006,580006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029048882,0.0040164143,"{""low"":0.003945296,""high"":0.0040164143}",0.003945296,580006,0.0039671613,"CCC",0.0039671613,1734767,851006,"2024-07-24T00:00:00.000Z",0,10934956032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005232012,0.15262578,"{""low"":0.003428,""high"":0.043684}",-0.0397328,-0.9095504,0.003428,0.043684,-87.805855,0.0042802,-0.000328999,-0.07686533,0.00598233,-0.0020311289,-0.33952135,15060696,15,0,"[]","REGULAR","Avail USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7298284,0.003951201,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",6,997420608,"CoinMarketCap",6279849,6279849,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000100104604,0.0048392615,"{""low"":0.0047010654,""high"":0.0048392615}",0.0047010654,6279849,0.0047124447,"CCC",0.0047124447,3695264,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00053315563,0.12433667,"{""low"":0.004288,""high"":0.099645}",-0.094823845,-0.95161664,0.004288,0.099645,-89.700325,0.00503646,-0.00021530408,-0.042749092,0.00932289,-0.0045017344,-0.48286897,4808720,15,0,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1203904,0.0048211557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",2,118197,"CoinMarketCap",266458976,266458976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1298.1328,80203.57,"{""low"":78198.78,""high"":80203.57}",78198.78,266458976,78425.21,"CCC",78425.21,282011388,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20020.934,0.3337293,"{""low"":59991.535,""high"":125777.445}",-45764.977,-0.3638568,59991.535,125777.445,-17.247469,72488.02,7524.4453,0.1038026,83548.266,-3535.7969,-0.04232041,9457253376,15,0,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2026-05-04T22:13:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6491667,80012.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",52236,52236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002560392,0.0014718438,"{""low"":0.0014305046,""high"":0.0014718438}",0.0014305046,52236,0.0014537995,"CCC",0.0014537995,53459,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012531849,6.885631,"{""low"":1.82,""high"":4}",-0.1265988,-0.9887906,0.000182,0.128034,-74.58487,0.0014336,0.0000015848782,0.0011055233,0.002705925,-0.0012707401,-0.46961394,0,15,0,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7527454,0.0014351849,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",55762,55762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.16623596e-7,0.000007922914,"{""low"":7.708077,""high"":6}",0.000007708077,55762,0.000007733083,"CCC",0.000007733083,57594,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.4465407e-9,0.00031739962,"{""low"":7.708077,""high"":6}",-0.00012428948,-0.941587,0.000007708077,0.000132,-91.39785,0.00001036,-0.0000026494763,-0.25574097,0.0000164,-0.000008689476,-0.52984613,0,15,0,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4899832,0.000007710523,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",4,7358434,"Coinbase",6331227,6331227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17000008,3.7046833,"{""low"":3.4573238,""high"":3.7046833}",3.4573238,6331227,3.5155914,"CCC",3.5155914,5826921,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96869206,0.3559656,"{""low"":2.721308,""high"":25.423155}",-21.733154,-0.8548567,2.721308,25.423155,-76.13712,3.2165065,0.47349358,0.14720741,5.3065467,-1.6165466,-0.3046325,27167006,15,0,"[]","REGULAR","Metis USD","Metis USD",false,false,"2026-05-04T22:13:47.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8295474,3.69,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",6,19998324736,"CoinMarketCap",8458572,8458572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006187195,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,8458572,0.004081261,"CCC",0.004081261,13924368,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050887535,0.1403407,"{""low"":0.003626,""high"":0.015316}",-0.011181125,-0.73002905,0.003626,0.015316,-66.149635,0.00399224,0.00014263531,0.03572814,0.00511478,-0.0009799046,-0.19158293,82690576,15,0,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5190697,0.0041348753,"ZIL"
