"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-08-31T14:50:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.010346048,0.10600922,"{""low"":0.09646536,""high"":0.10600922}",0.09646536,42637,0.10528675,"CCC",0.10528675,126522,38751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03399737,0.5383931,"{""low"":0.063146,""high"":0.436266}",-0.33912262,-0.7773299,0.063146,0.436266,-46.319695,-0.06978681,"Seascape Crowns USD",-9.625176,0.097143374,0.11403238,-0.016889006,-0.14810711,0.1044313,-0.007287927,742743,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42637,42637,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]",1756651800,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010179821,0.0019806507,"0.0019698392 - 0.0019806507",0.0019698392,49173,0.0019801136,"CCC",0.0019801136,68312,51275,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010439721,1.1273997,"9.26E-4 - 0.00358",-0.0016100279,-0.44972846,0.000926,0.00358,-27.071821,0.34374613,"Nsure.Network USD",-0.5140908,0.0019699722,0.00179128,0.00017869216,0.09975669,0.00146603,0.00050394214,11167,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49173,49173,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.016542464,0.15005375,"{""low"":0.14346135,""high"":0.15005375}",0.14346135,15402216,0.14828123,"CCC",0.14828123,13901182,28310793,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0798992,1.2139045,"{""low"":0.06582,""high"":0.37608}",-0.2303608,-0.61253136,0.06582,0.37608,-11.513376,0.27801016,"Orderly USD",-10.194925,0.1457192,0.12198106,0.023738138,0.19460511,0.11402038,0.031698823,42016636,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,288339744,"CoinMarketCap",15402216,15402216,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","[]",1756651860,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013436931,"1.3436931E-4 - 1.3436931E-4",0.00013436931,0,0.00013436931,"CCC",0.00013436931,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6931306e-7,0.0027560676,"1.34E-4 - 1.96E-4",-0.00006163068,-0.31444225,0.000134,0.000196,-24.293787,-0.035880595,"Crypto Fight Club USD",0,0.00013436931,0.00013532,-9.506912e-7,-0.0070255036,0.00013937,-0.0000050006784,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0002402328,0.027436696,"{""low"":0.026969587,""high"":0.027436696}",0.026969587,87659,0.026988583,"CCC",0.026988583,260707,91860,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022065323,0.08863711,"{""low"":0.024894,""high"":0.09625}",-0.069149464,-0.718436,0.024894,0.09625,-22.598225,-0.14838126,"Beam USD",-0.8786608,0.027100531,0.03144098,-0.0043404493,-0.1380507,0.031822376,-0.0047218446,4085501,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87659,87659,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","[]",1756651800,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,3.3347533e-7,0.000023765773,"1.8173105E-5 - 2.3765773E-5",0.000018173105,5553,0.00002148706,"CCC",0.00002148706,5549,5468,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000015459973,0.085888736,"1.8E-5 - 2.07E-4",-0.000187454,-0.90557486,0.000018,0.000207,-46.153843,-0.16772415,"Bankcoin USD",1.7357246,0.000019545998,0.00002044,-8.9400237e-7,-0.043737885,0.000023485,-0.0000039390015,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5553,5553,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","[]",1685644200,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.004642278,0.43518677,"{""low"":0.41266355,""high"":0.43518677}",0.41266355,18592056,0.4270382,"CCC",0.4270382,84924786,13663462,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06997928,0.20349912,"{""low"":0.34388,""high"":2.504997}",-2.0911376,-0.8347865,0.34388,2.504997,-71.80221,-0.32317504,"Taiko USD",1.134432,0.41385928,0.45887637,-0.045017093,-0.09810288,0.61147165,-0.19761238,74056024,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,178940112,"CoinMarketCap",18592056,18592056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1756651800,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000004931324,0.00026446194,"2.509788E-4 - 2.6446194E-4",0.0002509788,1665179,0.0002643922,"CCC",0.0002643922,1088352,3030736,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026859765,0.11577485,"2.32E-4 - 0.003173",-0.0029141402,-0.918418,0.000232,0.003173,-78.57143,-0.768026,"MixMarvel USD",-1.8694094,0.00025885977,0.00084816,-0.00058930024,-0.6947984,0.0011159,-0.0008570402,2513528,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1665179,1665179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"HoneyFarm Finance USD",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0017143637,0.21191886,"{""low"":0.20430973,""high"":0.21191886}",0.20430973,6481114,0.20584856,"CCC",0.20584856,17194106,15780501,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.048299015,0.308758,"{""low"":0.15643,""high"":1.347782}",-1.143053,-0.84809935,0.15643,1.347782,-66.20929,-0.16886118,"Manta Network USD",0.8444597,0.20472902,0.22522026,-0.020491242,-0.09098312,0.2463235,-0.041594476,91511896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,446990336,"CoinMarketCap",6481114,6481114,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0011181831,0.9869332,"{""low"":0.95962334,""high"":0.9869332}",0.95962334,26415578,0.9749251,"CCC",0.9749251,291636457,88110421,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.010793388,0.011355664,"{""low"":0.950485,""high"":1.726002}",-0.7647236,-0.44306067,0.950485,1.726002,-30.738932,-0.2108431,"Succinct USD",0.11645341,0.9612784,1.218108,-0.25682968,-0.2108431,1.218108,-0.25682968,187449280,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",26415578,26415578,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1756651860,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2354576e-8,0.00013605504,"1.3598883E-4 - 1.3605504E-4",0.00013598883,72459,0.00013600779,"CCC",0.00013600779,97271,68872,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028998082,0.2710101,"1.07E-4 - 8.16E-4",-0.0006800019,-0.8333357,0.000107,0.000816,-51.77305,0.03589956,"Vera USD",-0.00908618,0.00013599808,0.00013334,0.000002658082,0.019934617,0.000131285,0.0000047130743,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72459,72459,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1756651860,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.0529495e-8,0.0000024461235,"2.3522487E-6 - 2.4461235E-6",0.0000023522487,3772545,0.0000023647024,"CCC",0.0000023647024,6652228,7177639,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013707826,1.3707826,"1.0E-6 - 5.0E-6",-0.0000026292173,-0.5258435,0.000001,0.000005,0,0.5597254,"Qubic USD",3.0661583,0.0000023707826,0.00000234,3.078253e-8,0.013154928,0.00000152,8.507826e-7,295783456,15,0,false,false,false,1706140800000,8,124761938067456,"CoinMarketCap",3772545,3772545,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000312726,0.011371349,"{""low"":0.010754932,""high"":0.011371349}",0.010754932,4387698,0.011036908,"CCC",0.011036908,12200518,10065928,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00038783904,0.03706413,"{""low"":0.010464,""high"":0.055309}",-0.044457164,-0.8037962,0.010464,0.055309,-75.58579,-0.52920765,"GoPlus Security USD",-2.8010626,0.010851839,0.01762506,-0.0067732213,-0.38429493,0.02305016,-0.012198321,28657622,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",4387698,4387698,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.8782158,65.21451,"{""low"":63.332226,""high"":65.21451}",63.332226,634508,64.50571,"CCC",64.50571,816929,600938,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.15947,2.7861004,"{""low"":16.926695,""high"":141.52103}",-77.43486,-0.5471615,16.926695,141.52103,-40.127678,-0.2922575,"BDTCOIN USD",1.3894054,64.08617,62.528484,1.557682,0.024911558,90.55012,-26.463951,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",634508,634508,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","[]",1756651860,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.5713216e-15,5.33263e-13,"5.03939E-13 - 5.33263E-13",5.03939e-13,219,5.03939e-13,"CCC",5.03939e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4528773e-14,0.04867409,"5.03939E-13 - 5.33263E-13",-4.7952094e-15,-0.0089922035,5.03939e-13,5.33263e-13,,,"DeepSeek AI USD",0.87256706,5.284678e-13,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",219,219,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.27530527,2.9813817,"{""low"":2.7431414,""high"":2.9813817}",2.7431414,145876336,2.968819,"CCC",2.968819,78690365,257739377,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1589174,0.7315363,"{""low"":1.584224,""high"":5.713966}",-2.9708245,-0.5199234,1.584224,5.713966,37.546124,0.2176088,"Qtum USD",-9.120766,2.7431414,2.337544,0.40559745,0.17351437,2.2528923,0.49024916,290196480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105789832,"CoinMarketCap",145876336,145876336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-08-31T14:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.008311689,0.25866753,"{""low"":0.25044215,""high"":0.25866753}",0.25044215,38583324,0.25088727,"CCC",0.25088727,29978378,29739961,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.064339355,0.33545548,"{""low"":0.191797,""high"":0.907064}",-0.65092766,-0.71762043,0.191797,0.907064,-9.278786,-0.0076229754,"0x Protocol USD",3.3538594,0.25613636,0.25846982,-0.0023334622,-0.009027987,0.25810388,-0.0019675195,217305200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38583324,38583324,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"Maneki Inu USD",-1e-8,2.3413755e-11,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00076692924,0.041177817,"{""low"":0.040317047,""high"":0.041177817}",0.040317047,1159141,0.04078727,"CCC",0.04078727,2019072,1937635,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00010609999,0.002631641,"{""low"":0.040317047,""high"":0.169935}",-0.12951186,-0.76212585,0.040317047,0.169935,-52.075474,-0.2508264,"Ultra USD",-1.8619215,0.040423147,0.04874792,-0.008324772,-0.17077184,0.05395698,-0.013533834,18090626,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1159141,1159141,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1756651860,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020064253,0.00007102333,"6.5999986E-5 - 7.102333E-5",0.000065999986,51581,0.00007100407,"CCC",0.00007100407,83132,54821,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044999026,1.8749593,"2.4E-5 - 0.003421",-0.0033520008,-0.97983074,0.000024,0.003421,-96.92507,-0.7052961,"Wasder USD",-2.8257318,0.00006899903,0.00004938,0.000019619027,0.39730716,0.00023413,-0.00016513097,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51581,51581,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","[]",1707441240,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,"SparksPay USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,"USDQ USD",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00022240728,0.048503693,"{""low"":0.047737736,""high"":0.048503693}",0.047737736,73329,0.048477452,"CCC",0.048477452,129875,65040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010147568,0.26648024,"{""low"":0.03808,""high"":0.223249}",-0.17502144,-0.7839741,0.03808,0.223249,-51.02781,-0.016210727,"Hedget USD",-0.45904526,0.048227567,0.04421068,0.0040168874,0.09085785,0.049022254,-0.0007946864,84468,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73329,73329,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1756651860,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-9.800715e-9,0.00007230681,"6.9908696E-5 - 7.230681E-5",0.000069908696,49731,0.00007220432,"CCC",0.00007220432,72629,51443,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015499001,0.28180003,"5.5E-5 - 0.005507",-0.005436501,-0.98719835,0.000055,0.005507,-80.952385,-0.09331875,"Let that sink in USD",-0.01389801,0.000070499,0.00007324,-0.0000027409988,-0.03742489,0.000077755,-0.0000072559997,53643,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49731,49731,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-08-31T14:51:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.000026538037,0.013445302,"{""low"":0.013188075,""high"":0.013445302}",0.013188075,53824,0.013297796,"CCC",0.013297796,99730,60821,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007954855,1.4505572,"{""low"":0.005484,""high"":0.136838}",-0.123399146,-0.90179,0.005484,0.136838,-15.326327,-0.016818292,"Powsche USD",0.19786675,0.013438855,0.02384676,-0.010407905,-0.43644944,0.01366874,-0.00022988487,1277358,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53824,53824,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
