"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520798,-0.0013422759,-0.25773445,0.00862369,-0.0047579864,-0.5517344,245198,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365778,365778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016385433,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,365778,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005267041,0.15774307,"{""low"":0.003339,""high"":0.029954}",-0.026088296,-0.87094533,0.003339,0.029954,-81.11372,"REGULAR","ZeroSwap USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.066311,0.0038657042,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223726,-0.70333815,-0.16652079,5.600811,-2.0804234,-0.37145036,5520374784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568115584,"CoinMarketCap",138761104,138761104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17642856,3.5669572,"{""low"":3.513431,""high"":3.5669572}",3.513431,138761104,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26285958,0.08069296,"{""low"":3.257528,""high"":11.600307}",-8.07992,-0.69652635,3.257528,11.600307,-44.19722,"REGULAR","Polkadot USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7724495,3.5203876,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7405202,-0.23256987,-0.31406283,1.3326261,-0.8246758,-0.6188351,2643755,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295293,295293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00081050396,0.5079503,"{""low"":0.49728405,""high"":0.5079503}",0.49728405,295293,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023329318,0.048139304,"{""low"":0.484621,""high"":4.864457}",-4.356507,-0.8955792,0.484621,4.864457,-89.295456,"REGULAR","Poolz Finance USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15982203,0.5079503,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,"REGULAR","Kava Swap USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04341772,-0.016941112,-0.3901889,0.1018418,-0.07536519,-0.7400222,54536400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4378303,4378303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000934314,0.027356269,"{""low"":0.026468081,""high"":0.027356269}",0.026468081,4378303,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016646069,0.06708878,"{""low"":0.024812,""high"":0.243924}",-0.2174474,-0.89145553,0.024812,0.243924,-88.04704,"REGULAR","Avail USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4085455,0.026476607,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0505901,-0.0027354844,-0.054071534,0.11254607,-0.064691454,-0.5747998,47731180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25807196,25807196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040586293,0.05063269,"{""low"":0.047854617,""high"":0.05063269}",0.047854617,25807196,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020712618,0.76312053,"{""low"":0.027142,""high"":0.377806}",-0.3299514,-0.87333554,0.027142,0.377806,-9.197372,"REGULAR","SUNDOG USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8553701,0.047854617,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476476,-0.0018684301,-0.3921352,0.007224435,-0.004328105,-0.59909254,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002070528,0.0029378454,"{""low"":0.0028963299,""high"":0.0029378454}",0.0028963299,646,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009793298,0.5108658,"{""low"":0.001917,""high"":0.738401}",-0.7355047,-0.9960776,0.001917,0.738401,-77.659645,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6718407,0.0028963299,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84314.85,-896.60156,-0.01063397,87303.98,-3885.7266,-0.044508014,10767411200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",246420304,246420304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2123.5469,83862.75,"{""low"":83292.08,""high"":83862.75}",83292.08,246420304,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33651.926,0.6761987,"{""low"":49766.324,""high"":108307.46}",-24889.21,-0.22980145,49766.324,108307.46,37.830578,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4824693,83418.25,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319584,0.0008498188,0.26591408,0.006334055,-0.0022883965,-0.36128458,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133790,133790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027893577,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,133790,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016876587,0.7157162,"{""low"":0.002358,""high"":0.078767}",-0.074721344,-0.94863766,0.002358,0.078767,-93.348045,"REGULAR","Ajna Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.69424534,0.0040456587,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,460892,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",139472,139472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4286623e-14,1.0917206e-11,"1.0660767E-11 - 1.0917206E-11",1.0660767e-11,139472,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4542608e-13,0.023021426,"1.0660767E-11 - 1.0917206E-11",-1.1012892e-14,-0.0010087646,1.0660767e-11,1.0917206e-11,,"REGULAR","Football World Community USD","[]",1744789800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.40442452,1.09061935e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005488,0.000020124644,0.36670268,0.0001637545,-0.00008874986,-0.54196894,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154272,154272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000469567,0.000076082346,"7.3725314E-5 - 7.6082346E-5",0.000073725314,154272,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055004646,2.7502325,"2.0E-5 - 8.03E-4",-0.00072799536,-0.90659446,0.00002,0.000803,-90.48913,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1744789800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.6786175,0.000075004646,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.578352,-4.582426,-0.26068577,35.408905,-22.41298,-0.63297576,82147688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8357237,8357237,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0725288,13.333388,"{""low"":12.995926,""high"":13.333388}",12.995926,8357237,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1924686,0.101027064,"{""low"":11.803457,""high"":84.2613}",-71.26537,-0.84576637,11.803457,84.2613,-75.94608,"REGULAR","Metis USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.623643,12.995926,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01207542,-0.0011342196,-0.093927965,0.01747379,-0.006532591,-0.37385082,216452112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19783215104,"CoinMarketCap",92060504,92060504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000113566406,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,92060504,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016601998,0.17888157,"{""low"":0.009281,""high"":0.037346}",-0.026404802,-0.70703155,0.009281,0.037346,-53.716217,"REGULAR","Zilliqa USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0273032,0.0109412,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
