"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.976811,0.00054231327,6,63429104,"CoinMarketCap",285912,285912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000524614,0.0005453364,"5.312625E-4 - 5.453364E-4",0.0005312625,285912,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003531325,0.06965137,"5.07E-4 - 0.029954",-0.029411687,-0.98189515,0.000507,0.029954,-94.605515,0.0009425,-0.00040018675,-0.42460132,0.00363803,-0.0030957167,-0.8509321,34398,15,0,false,false,false,1603065600000,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","Ross Inu USD",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR","PixelVerse USD","PixelVerse USD","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR","PEPEGOLD USD",,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.9369638,3.7809756,4,1613852800,"CoinMarketCap",205695968,205695968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035761356,3.87295,"{""low"":3.7675183,""high"":3.87295}",3.7675183,205695968,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7569647,0.2503181,"{""low"":3.024011,""high"":11.600307}",-7.819332,-0.6740625,3.024011,11.600307,-4.956526,3.9722567,-0.19128108,-0.04815426,4.1045885,-0.32361293,-0.078841746,6101938176,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",1.2543541,0.23309813,6,5234752,"CoinMarketCap",73261,73261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028876513,0.2372489,"{""low"":0.23232168,""high"":0.2372489}",0.23232168,73261,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07535513,0.4777082,"{""low"":0.157743,""high"":2.575945}",-2.3428469,-0.9095097,0.157743,2.575945,-88.39638,0.24326822,-0.010170087,-0.041806065,0.50073946,-0.2676413,-0.53449214,1220211,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.3054483,110659.27,2,19915362,"CoinMarketCap",57977352192,57977352192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-339.04688,112181.34,"{""low"":110348.5,""high"":112181.34}",110348.5,57977352192,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58060.574,1.1038405,"{""low"":52598.7,""high"":124457.12}",-13797.844,-0.11086424,52598.7,124457.12,98.00502,115768.19,-5108.914,-0.044130553,101388.56,9270.711,0.091437444,2203819442176,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,false,1630454400000,"REGULAR","Kava Swap USD","Kava Swap USD","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.908683,0.011960793,6,3464029952,"CoinMarketCap",3038541,3038541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010968279,0.012222746,"{""low"":0.011885123,""high"":0.012222746}",0.011885123,3038541,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007566996,0.0063667796,"{""low"":0.011885123,""high"":0.178989}",-0.1670282,-0.93317586,0.011885123,0.178989,-91.08294,0.01743834,-0.005477546,-0.31410939,0.03291371,-0.020952918,-0.6366015,41432548,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.728691,0.035621315,6,997420608,"CoinMarketCap",10529541,10529541,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025769323,0.036180746,"{""low"":0.03544891,""high"":0.036180746}",0.03544891,10529541,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008479316,0.3124057,"{""low"":0.027142,""high"":0.377806}",-0.3421847,-0.90571535,0.027142,0.377806,-83.16768,0.04897066,-0.013349343,-0.2725988,0.05389922,-0.018277906,-0.3391126,35529436,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-0.27961704,110715.31,2,127404,"CoinMarketCap",196039616,196039616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-310.4453,112084.586,"{""low"":110490.97,""high"":112084.586}",110490.97,196039616,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57995.64,1.100076,"{""low"":52719.67,""high"":123958.4}",-13243.086,-0.106834926,52719.67,123958.4,98.24505,115717.32,-5002.008,-0.043226093,101294.65,9420.664,0.09300259,14105639936,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-30.427906,0.00323611,6,0,"CoinMarketCap",42230,42230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014153386,0.0035645068,"0.003229177 - 0.0035645068",0.003229177,42230,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00234711,2.6401687,"8.89E-4 - 0.013776",-0.010539889,-0.7650907,0.000889,0.013776,-48.525352,0.00484772,-0.0016116097,-0.33244696,0.00468704,-0.00145093,-0.30956212,0,15,0,false,false,false,1705276800000,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.7805736,7.3321705e-12,8,42259695053832190,"CoinMarketCap",393466,393466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.768389e-14,7.398482e-12,"7.324622E-12 - 7.398482E-12",7.324622e-12,393466,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.548649e-15,0.0010305855,"7.324622E-12 - 7.398482E-12",-6.631154e-14,-0.008962858,7.324622e-12,7.398482e-12,,,,,,,,309855,15,0,false,false,false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.31389558,0.00007433828,6,0,"CoinMarketCap",60302,60302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3261236e-7,0.00007483027,"7.3863834E-5 - 7.483027E-5",0.000073863834,60302,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054338278,2.716914,"2.0E-5 - 8.03E-4",-0.0007286617,-0.90742433,0.00002,0.000803,-89.53804,0.00007736,-0.0000030217197,-0.039060496,0.000070715,0.000003623274,0.0512377,0,15,0,false,false,false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR","Signature Chain USD","Signature Chain USD","[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.9508872,14.939358,2,6555834,"CoinMarketCap",5244979,5244979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45424843,15.349482,"{""low"":14.833022,""high"":15.349482}",14.833022,5244979,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1359005,0.26567644,"{""low"":11.803457,""high"":69.83041}",-54.89105,-0.7860623,11.803457,69.83041,-47.242783,17.043072,-2.103714,-0.12343514,17.48438,-2.545023,-0.1455598,97939952,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","[]","METIS"
