"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290108,290108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","USD",0.0002248,0.0000142590725,0.06343004,0.000330875,-0.00009181592,-0.27749428,15163,15,0,false,false,"REGULAR",1.3256795e-8,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,290108,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006505907,0.37390268,"{""low"":1.74,""high"":4}",-0.0060479413,-0.9619757,0.000174,0.006287,-95.86171,"[]","2026-04-20T09:26:00.000Z",0.00554388,0.00023905907,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1680075264,"Coinbase",174945264,174945264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","USD",1.3853728,-0.12437272,-0.08977564,2.0753572,-0.81435716,-0.39239374,2116615424,15,0,false,false,"REGULAR",0.004999995,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,174945264,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13067901,0.1156123,"{""low"":1.130321,""high"":5.366211}",-4.105211,-0.7650111,1.130321,5.366211,-66.34388,"[]","2026-04-20T09:24:39.000Z",0.39808875,1.261,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51162,51162,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","USD",0.10104236,-0.00900197,-0.089091055,0.13790609,-0.0458657,-0.33258647,506222,15,0,false,false,"REGULAR",0.0009844005,0.09303605,"{""low"":0.091042235,""high"":0.09303605}",0.091042235,51162,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02268339,0.32705262,"{""low"":0.069357,""high"":0.720005}",-0.6279646,-0.87216705,0.069357,0.720005,-81.74237,"[]","2026-04-20T09:25:00.000Z",1.0810972,0.09204039,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20018440,"Coinbase",34997248000,34997248000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","USD",70219.07,4849.0703,0.06905632,86784.5,-11716.359,-0.1350052,1503208275968,15,0,false,true,"REGULAR",12.71875,75407.375,"{""low"":73820.11,""high"":75407.375}",73820.11,34997248000,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14993.9375,0.2495903,"{""low"":60074.203,""high"":126198.07}",-51129.93,-0.4051562,60074.203,126198.07,-13.474459,"[]","2026-04-20T09:27:41.000Z",0.016945811,75068.14,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3789473024,"CoinMarketCap",764327,764327,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"USD",0.00425346,-0.0002636714,-0.06198986,0.00654899,-0.0025592013,-0.390778,15119197,15,0,false,false,"REGULAR",-0.00018807221,0.0040514544,"{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,764327,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005617887,0.16388234,"{""low"":0.003428,""high"":0.043684}",-0.03969421,-0.908667,0.003428,0.043684,-87.13202,"[]","2026-04-20T09:25:00.000Z",-4.5016437,0.0039897887,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4528628,4528628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","USD",0.00558802,-0.0010538534,-0.18859155,0.011093575,-0.006559408,-0.5912799,4522471,15,0,false,false,"REGULAR",-0.00015891902,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4528628,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024616672,0.05740828,"{""low"":0.004288,""high"":0.099645}",-0.09511083,-0.95449674,0.004288,0.099645,-90.37072,"[]","2026-04-20T09:26:00.000Z",-3.3862424,0.004534167,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",316745504,316745504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","USD",70082.35,4662.461,0.06652832,86661.34,-11916.531,-0.13750689,8898996224,15,0,false,true,"REGULAR",-190.28906,74940.016,"{""low"":73681.16,""high"":74940.016}",73681.16,316745504,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14753.277,0.24592265,"{""low"":59991.535,""high"":125777.445}",-51032.633,-0.40573755,59991.535,125777.445,-13.460231,"[]","2026-04-20T09:26:00.000Z",-0.25394094,74744.81,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50087,50087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","USD",0.00126276,0.00031971117,0.2531844,0.002904195,-0.0013217239,-0.45510852,0,15,0,false,false,"REGULAR",-0.000018319464,0.0016074181,"{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,50087,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014004712,7.6948967,"{""low"":1.82,""high"":4}",-0.12645152,-0.9876402,0.000182,0.128034,-68.658806,"[]","2026-04-20T09:24:00.000Z",-1.1444008,0.0015824712,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60159,60159,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"USD",0.00001078,8.804527e-7,0.08167465,0.00001967,-0.000008009548,-0.40719613,0,15,0,false,false,"REGULAR",3.0828596e-7,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,60159,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002660452,0.29560578,"{""low"":9,""high"":6}",-0.00012033955,-0.91166323,0.000009,0.000132,-81.034485,"[]","2026-04-20T09:26:00.000Z",2.7156584,0.000011660452,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
