"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1229097,0.0010101268,0.0010101112,"CCC",0.0010101112,298780,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050312676,0.9923605,"5.07E-4 - 0.029954",-0.028943872,-0.96627736,0.000507,0.029954,-91.021194,0.0013064,-0.00029627327,-0.22678602,0.0041601,-0.0031499732,-0.7571869,64071,15,0,false,false,"[]",1755748560,false,1603065600000,6,63429104,"CoinMarketCap",292211,292211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011216849,0.0010111986,"9.813707E-4 - 0.0010111986",0.0009813707,292211,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.652709,3.8898983,3.880429,"CCC",3.880429,271090797,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8658874,0.2863374,"{""low"":3.024011,""high"":11.600307}",-7.710409,-0.66467285,3.024011,11.600307,-20.842278,3.893859,-0.0039606094,-0.0010171426,4.179775,-0.28987694,-0.06935228,6259490816,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1609165696,"CoinMarketCap",277079904,277079904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13707948,3.910036,"{""low"":3.859681,""high"":3.910036}",3.859681,277079904,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1024549,0.23081474,0.23266073,"CCC",0.23266073,181219,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07307173,0.4632328,"{""low"":0.157743,""high"":2.575945}",-2.3451302,-0.9103961,0.157743,2.575945,-90.11371,0.2879593,-0.057144567,-0.19844668,0.5598545,-0.32903975,-0.5877237,1208258,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",99530,99530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025168955,0.235145,"{""low"":0.23037145,""high"":0.235145}",0.23037145,99530,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4511605,114034.98,114269.484,"CCC",114269.484,58658431708,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61436.277,1.1680189,"{""low"":52598.7,""high"":124457.12}",-10422.141,-0.083740816,52598.7,124457.12,86.86254,115851.87,-1816.8906,-0.015682878,100396.29,13638.6875,0.13584852,2270353686528,15,0,false,true,"[]","2025-08-21T03:57:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19909276,"CoinMarketCap",65465966592,65465966592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",512.1719,114691.305,"{""low"":113946.57,""high"":114691.305}",113946.57,65465966592,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"[]",1755748560,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.80595684,0.016667737,0.016801571,"CCC",0.016801571,7429280,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000102736056,0.006201995,"{""low"":0.016565,""high"":0.178989}",-0.16232125,-0.9068784,0.016565,0.178989,-87.85584,0.01942506,-0.002757324,-0.14194673,0.038514804,-0.021847067,-0.56723815,57131316,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3427659008,"CoinMarketCap",3744606,3744606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013326108,0.016814105,"{""low"":0.016591053,""high"":0.016814105}",0.016591053,3744606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.332404,0.043298952,0.04353701,"CCC",0.04353701,53405434,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016156953,0.595275,"{""low"":0.027142,""high"":0.377806}",-0.33450705,-0.8853937,0.027142,0.377806,-77.69523,0.05405978,-0.010760829,-0.19905424,0.053545475,-0.010246523,-0.19136113,43187268,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10260611,10260611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000986889,0.04360848,"{""low"":0.043031525,""high"":0.04360848}",0.043031525,10260611,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.296556,0.005244186,0.005244186,"CCC",0.005244186,344,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-39.8846,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.63106287,114181.26,114294.44,"CCC",114294.44,265498167,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61461.586,1.1658188,"{""low"":52719.67,""high"":123958.4}",-9777.141,-0.07887437,52719.67,123958.4,86.71053,115752.72,-1571.4609,-0.013576018,100290.54,13890.719,0.13850477,14524418048,15,0,false,true,"[]","2025-08-21T03:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",309463328,309463328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",716.03125,114502.42,"{""low"":114009.26,""high"":114502.42}",114009.26,309463328,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3700643,0.0063473983,0.0063413517,"CCC",0.0063413517,82461,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054583983,6.1399302,"8.89E-4 - 0.013776",-0.0074286014,-0.53924227,0.000889,0.013776,-42.24838,0.00393082,0.0024165781,0.6147771,0.004585365,0.0017620334,0.38427335,0,15,0,false,false,"[]",1755748560,false,1705276800000,6,0,"CoinMarketCap",51030,51030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002340274,0.0063819485,"0.0063199634 - 0.0063819485",0.0063199634,51030,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.142668,7.710027e-12,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6772482e-14,0.0061034746,"7.663255E-12 - 7.755349E-12",-4.5322253e-14,-0.005843999,7.663255e-12,7.755349e-12,,,,,,,,325823,15,0,false,false,"[]",1755748560,false,1646870400000,8,42259695053832190,"CoinMarketCap",460086,460086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6173521e-13,7.755349e-12,"7.663255E-12 - 7.755349E-12",7.663255e-12,460086,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.098331,0.000080786376,0.00008040827,"CCC",0.00008040827,99546,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060786377,3.0393188,"2.0E-5 - 8.03E-4",-0.00072221365,-0.89939433,0.00002,0.000803,-89.13044,0.00006848,0.000012306373,0.17970754,0.000070285,0.000010501375,0.14941132,0,15,0,false,false,"[]",1755748560,false,1730246400000,6,0,"CoinMarketCap",61570,61570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024278124,0.00008119699,"7.920522E-5 - 8.119699E-5",0.00007920522,61570,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
