"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06484467,3.7420194,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1587784960,"CoinMarketCap",84520912,84520912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024280548,3.8302596,"{""low"":3.7420194,""high"":3.8302596}",3.7420194,84520912,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48449135,0.14872976,"{""low"":3.257528,""high"":11.600307}",-7.858288,-0.6774207,3.257528,11.600307,-40.745075,4.35546,-0.61344075,-0.14084408,5.4442406,-1.7022212,-0.31266457,5941521920,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8483798,0.411644,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262655,262655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034629107,0.42149,"{""low"":0.4022597,""high"":0.42149}",0.4022597,262655,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025094002,0.06491787,"{""low"":0.38655,""high"":3.392887}",-2.9812431,-0.87867445,0.38655,3.392887,-83.10044,0.50755924,-0.09591523,-0.18897347,1.0065635,-0.59491956,-0.59104025,2154854,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05759058,104830.63,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",34379190272,34379190272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-60.40625,106114.59,"{""low"":104804.016,""high"":106114.59}",104804.016,34379190272,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55709.395,1.1341203,"{""low"":49121.24,""high"":111970.17}",-7139.539,-0.063762866,49121.24,111970.17,58.274185,103413.13,1417.5,0.013707156,95641.18,9189.453,0.0960826,2083823288320,15,0,false,true,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001010784,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,"[]",1750020780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5356283,0.0304093,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2152688640,"CoinMarketCap",2400664,2400664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016375817,0.031048723,"{""low"":0.0304093,""high"":0.031048723}",0.0304093,2400664,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005597301,0.22558846,"{""low"":0.024812,""high"":0.243924}",-0.2135147,-0.8753329,0.024812,0.243924,-86.50036,0.03411606,-0.0037067588,-0.10865144,0.0733097,-0.0429004,-0.58519405,65461756,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38223112,0.054476276,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7107366,7107366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020743161,0.05608092,"{""low"":0.054476276,""high"":0.05608092}",0.054476276,7107366,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027334277,1.0070841,"{""low"":0.027142,""high"":0.377806}",-0.32332975,-0.8558089,0.027142,0.377806,2.200508,0.0614349,-0.0069586225,-0.113268234,0.070882335,-0.01640606,-0.23145483,54335760,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1576127,0.0059199585,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069332775,0.0059892912,"{""low"":0.0059199585,""high"":0.0059892912}",0.0059199585,81,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040029585,2.088137,"{""low"":0.001917,""high"":0.738401}",-0.73248106,-0.99198276,0.001917,0.738401,-85.31496,0.00503914,0.00088081835,0.17479537,0.00656935,-0.0006493917,-0.09885174,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12761275,104746.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",122669736,122669736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-133.84375,105830.305,"{""low"":104746.69,""high"":105830.305}",104746.69,122669736,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54980.363,1.1047704,"{""low"":49766.324,""high"":111556.695}",-6810.008,-0.061045263,49766.324,111556.695,57.951653,103329.19,1417.5,0.013718292,95498.305,9248.383,0.09684342,13514233856,15,0,false,true,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4407123,0.0068336343,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135295,135295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030249823,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,135295,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044756345,1.8980638,"{""low"":0.002358,""high"":0.03139}",-0.024556365,-0.782299,0.002358,0.03139,-77.88879,0.0064901,0.00034353416,0.052932028,0.00594207,0.0008915644,0.15004273,0,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5071879,6.973501e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433483,433483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5190167e-14,6.996849e-12,"6.952856E-12 - 6.996849E-12",6.952856e-12,433483,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0645378e-14,0.0029693379,"6.952856E-12 - 6.996849E-12",-2.3347643e-14,-0.0033368797,6.952856e-12,6.996849e-12,,,,,,,,294698,15,0,false,false,"[]",1750020780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9743476,0.00006981409,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161264,161264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039357983,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,161264,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049814087,2.4907045,"2.0E-5 - 8.03E-4",-0.0007331859,-0.9130584,0.00002,0.000803,-90.896736,0.00008994,-0.00002012591,-0.22377041,0.000103955,-0.00003414091,-0.3284201,0,15,0,false,false,"[]",1750020780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
