"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.473011,0.000993729,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",297376,297376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000085990236,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,297376,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048672897,0.9600177,"5.07E-4 - 0.029954",-0.02896027,-0.9668248,0.000507,0.029954,-91.72812,0.00136848,-0.00037475105,-0.27384472,0.0042986,-0.0033048708,-0.76882493,63031,15,0,false,false,"[]",1755507360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7068563,3.8628187,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1608158336,"CoinMarketCap",378437888,378437888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1907978,4.0603075,"{""low"":3.8531854,""high"":4.0603075}",3.8531854,378437888,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8388078,0.27738255,"{""low"":3.024011,""high"":11.600307}",-7.7374887,-0.6670072,3.024011,11.600307,-11.525088,3.8671443,-0.0043256283,-0.0011185588,4.212384,-0.3495655,-0.08298519,6212023808,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0807374,0.25894165,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119865,119865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002829045,0.2638983,"{""low"":0.2570069,""high"":0.2638983}",0.2570069,119865,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10119864,0.64154124,"{""low"":0.157743,""high"":2.575945}",-2.3170033,-0.899477,0.157743,2.575945,-86.515396,0.29732177,-0.038380116,-0.12908614,0.5757331,-0.31679147,-0.55024016,1355495,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6904504,115231.25,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19908016,"CoinMarketCap",60470484992,60470484992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3185.961,117579.055,"{""low"":115125.73,""high"":117579.055}",115125.73,60470484992,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62632.55,1.1907624,"{""low"":52598.7,""high"":124457.12}",-9225.867,-0.07412888,52598.7,124457.12,97.48618,115378.11,-146.85938,-0.001272853,100217.82,15013.43,0.14980799,2294025551872,15,0,false,true,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"[]",1755507360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9895167,0.01740795,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3424555264,"CoinMarketCap",5199823,5199823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091418624,0.018100956,"{""low"":0.017403908,""high"":0.018100956}",0.017403908,5199823,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00000404194,0.00023224324,"{""low"":0.017403908,""high"":0.178989}",-0.16158104,-0.90274286,0.017403908,0.178989,-86.33563,0.01969034,-0.0022823904,-0.11591422,0.03989299,-0.02248504,-0.56363386,59614488,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.73338,0.0426123,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10227014,10227014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035715736,0.045356568,"{""low"":0.04255317,""high"":0.045356568}",0.04255317,10227014,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0154703,0.56997645,"{""low"":0.027142,""high"":0.377806}",-0.3351937,-0.88721114,0.027142,0.377806,-66.30959,0.0547624,-0.012150101,-0.22186941,0.05367559,-0.011063289,-0.20611398,42502384,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1432595,0.0054151816,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-9.27918,0.00489438,0.00052080164,0.10640809,0.00555261,-0.00013742829,-0.024750214,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.525884,115294.055,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",377390112,377390112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2987.6562,117527.93,"{""low"":115190.38,""high"":117527.93}",115190.38,377390112,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62574.383,1.1869266,"{""low"":52719.67,""high"":123958.4}",-8664.344,-0.06989719,52719.67,123958.4,97.99826,115273.47,20.585938,0.00017858348,100110.11,15183.945,0.15167245,14665971712,15,0,false,true,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3768931,0.0063154013,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51795,51795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002389215,0.006359431,"0.0063014356 - 0.006359431",0.0063014356,51795,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054264013,6.103938,"8.89E-4 - 0.014338",-0.008022599,-0.559534,0.000889,0.014338,-51.007957,0.0038304,0.0024850012,0.64875764,0.004584555,0.0017308462,0.37753853,0,15,0,false,false,"[]",1755507360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.890053,7.522151e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",504437,504437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0445958e-13,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,504437,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4181672e-14,0.0059082443,"7.47797E-12 - 7.772226E-12",-2.5007427e-13,-0.032175373,7.47797e-12,7.772226e-12,,,,,,,,317883,15,0,false,false,"[]",1755507360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.042864,0.00007687574,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60641,60641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011530741,0.000077695906,"7.579044E-5 - 7.7695906E-5",0.00007579044,60641,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005687574,2.843787,"2.0E-5 - 8.03E-4",-0.0007261243,-0.90426433,0.00002,0.000803,-88.04347,0.00006716,0.000009715739,0.14466557,0.00007098,0.0000058957376,0.083061956,0,15,0,false,false,"[]",1755507360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
