"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.7940412,0.0037258042,"Myro USD","Myro USD","REGULAR",0.00515044,-0.001424636,-0.2766047,0.013551445,-0.00982564,-0.7250622,3517918,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",599706,599706,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00010127085,0.0037320016,"{""low"":0.0036127402,""high"":0.0037320016}",0.0036127402,599706,0.0036383476,"CCC",0.0036383476,1708262,979090,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00032980414,0.09711547,"{""low"":0.003396,""high"":0.04239}",-0.038664196,-0.9121065,0.003396,0.04239,-81.980286,"[]","2026-02-13T21:59:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:29:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6048506,0.09284969,"Lista DAO USD","Lista DAO USD","REGULAR",0.14379796,-0.050948277,-0.35430458,0.23140727,-0.13855758,-0.5987607,26480594,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,285198496,"CoinMarketCap",4653716,4653716,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00056502223,0.094324015,"{""low"":0.08898156,""high"":0.094324015}",0.08898156,4653716,0.09431335,"CCC",0.09431335,8005620,4433082,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010365687,0.12566906,"{""low"":0.082484,""high"":0.567435}",-0.47458535,-0.8363695,0.082484,0.567435,-68.37114,"[]","2026-02-13T22:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.04006465,0.00019990063,"JulSwap USD","JulSwap USD","REGULAR",0.0002474,-0.000047499358,-0.19199418,0.00018139,0.000018510633,0.10204881,118374,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",23984,23984,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",8.006464e-8,0.00020004892,"{""low"":1.9980223,""high"":4}",0.00019980223,23984,0.00019983093,"CCC",0.00019983093,19072,9233,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015290064,3.253205,"{""low"":4.7,""high"":5}",-0.0010860994,-0.84455633,0.000047,0.001286,-83.80567,"[]","2026-02-13T22:00:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.5946074,1.7039875e-7,"Mog Coin USD","Mog Coin USD","REGULAR",6.2e-7,-4.4960123e-7,-0.7251633,9.65e-7,-7.946013e-7,-0.823421,66552220,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5491437,5491437,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.485241e-9,1.7251702e-7,"{""low"":1.6088923,""high"":7}",1.6088923e-7,5491437,1.672893e-7,"CCC",1.672893e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7039875e-7,,"{""low"":0,""high"":4}",-0.000003829601,-0.95740026,0,0.000004,-50,"[]","2026-02-13T21:59:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,4.5432043,0.0012870795,"elizaOS USD","elizaOS USD","REGULAR",0.00293124,-0.0016441605,-0.5609095,0.00479049,-0.0035034106,-0.73132616,11319110,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5029583,5029583,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000055933488,0.0013445402,"{""low"":0.0012316805,""high"":0.0013445402}",0.0012316805,5029583,0.0012367809,"CCC",0.0012367809,16890601,9181850,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00007107959,0.05845361,"{""low"":0.001216,""high"":0.039465}",-0.03817792,-0.9673868,0.001216,0.039465,-87.527725,"[]","2026-02-13T21:59:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.15863904,0.007550294,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00682488,0.00072541414,0.106289655,0.00501167,0.0025386242,0.50654256,24381036,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3229150464,"CoinMarketCap",631235,631235,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000011959113,0.0075578154,"{""low"":0.007308511,""high"":0.0075578154}",0.007308511,631235,0.0073714135,"CCC",0.0073714135,581494,662348,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045902943,1.5507752,"{""low"":0.00296,""high"":0.008682}",-0.0011317064,-0.13035089,0.00296,0.008682,41.46669,"[]","2026-02-13T22:01:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.148462,0.26405707,"Ondo USD","Ondo USD","REGULAR",0.3470344,-0.082977325,-0.23910403,0.6620022,-0.39794514,-0.6011236,1285781120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",40899856,40899856,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01761669,0.26498455,"{""low"":0.24612375,""high"":0.26498455}",0.24612375,40899856,0.2510204,"CCC",0.2510204,72479004,87086337,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.057778075,0.28009674,"{""low"":0.206279,""high"":1.360755}",-1.0966979,-0.80594814,0.206279,1.360755,-81.08363,"[]","2026-02-13T21:59:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4.1674027,9.248042e-7,"Cult DAO USD","Cult DAO USD","REGULAR",0.00000152,-5.9519573e-7,-0.39157614,0.00000279,-0.0000018651958,-0.668529,3993943,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",427167,427167,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.6998415e-8,0.0000017719592,"{""low"":7.7844095,""high"":7}",7.7844095e-7,427167,8.771189e-7,"CCC",8.771189e-7,78747,80034,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4636328e-7,0.18802103,"{""low"":7.7844095,""high"":7}",-0.000005075196,-0.84586596,7.7844095e-7,0.000006,0,"[]","2026-02-13T22:00:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.8153243,0.010701652,"Persistence One USD","Persistence One USD","REGULAR",0.0150906,-0.004388948,-0.29083985,0.024916735,-0.014215083,-0.5705035,2283400,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",198292,198292,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004916452,0.010873609,"{""low"":0.009821855,""high"":0.010873609}",0.009821855,198292,0.010281547,"CCC",0.010281547,117105,28564,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004946652,0.85953987,"{""low"":0.005755,""high"":0.123749}",-0.113047354,-0.91352135,0.005755,0.123749,-91.61947,"[]","2026-02-13T21:59:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:45:00.000Z","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.4905645,1.2920604e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,2945897,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",128734,128734,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.3696604e-11,1.2952542e-8,"{""low"":1.279557,""high"":8}",1.279557e-8,128734,1.28601e-8,"CCC",1.28601e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.250342e-10,0.0097716795,"{""low"":1.279557,""high"":8}",-3.1938008e-11,-0.0024657713,1.279557e-8,1.2952542e-8,,"[]","2026-02-13T22:00:00.000Z","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,12.178396,0.0026332769,"Kava Lend USD","Kava Lend USD","REGULAR",0.00314736,-0.0005140831,-0.16333787,0.004277825,-0.001644548,-0.38443556,354943,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11536,11536,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00028587575,0.0026332769,"{""low"":0.0024040914,""high"":0.0026332769}",0.0024040914,11536,0.0025263184,"CCC",0.0025263184,51836,14764,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006062768,0.29910052,"{""low"":0.002027,""high"":0.188686}",-0.18605272,-0.98604417,0.002027,0.188686,-98.01513,"[]","2026-02-13T21:59:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0084025,0.0015520074,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00187252,-0.00032051257,-0.17116643,0.001952825,-0.0004008176,-0.20525014,342327,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94264,94264,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000158099,0.0016018794,"{""low"":0.0015279813,""high"":0.0016018794}",0.0015279813,94264,0.001555134,"CCC",0.001555134,106349,91258,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007900735,0.053637035,"{""low"":0.001473,""high"":0.004753}",-0.0032009927,-0.6734678,0.001473,0.004753,-47.99331,"[]","2026-02-13T22:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.9023743,0.09469786,"Algorand USD","Algorand USD","REGULAR",0.11759964,-0.022901773,-0.19474357,0.17704733,-0.082349464,-0.46512684,840185344,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8872273920,"CoinMarketCap",29235516,29235516,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0044254884,0.09496001,"{""low"":0.08981604,""high"":0.09496001}",0.08981604,29235516,0.091747366,"CCC",0.091747366,47243087,52520974,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012517862,0.15232249,"{""low"":0.08218,""high"":0.334808}",-0.24011013,-0.7171577,0.08218,0.334808,-69.06535,"[]","2026-02-13T21:59:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.1716323,0.0012829129,"IOST USD","IOST USD","REGULAR",0.00157286,-0.00028994714,-0.18434389,0.002419305,-0.0011363921,-0.46971843,40307572,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5762621,5762621,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000051375246,0.001287702,"{""low"":0.0012191926,""high"":0.001287702}",0.0012191926,5762621,0.0012440484,"CCC",0.0012440484,11034778,6493169,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00021491293,0.20122933,"{""low"":0.001068,""high"":0.006885}",-0.005602087,-0.8136655,0.001068,0.006885,-75.83058,"[]","2026-02-13T21:59:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-11.98433,0.00047932376,"Anvil USD","Anvil USD","REGULAR",0.00065016,-0.00017083625,-0.2627603,0.0006197459,-0.00014042211,-0.22658014,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",52329,52329,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00006526537,0.0005452093,"{""low"":4.7038696,""high"":4}",0.00047038696,52329,0.0005445743,"CCC",0.0005445743,65606,68098,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00010232377,0.27141586,"{""low"":3.77,""high"":4}",-0.0052346764,-0.91611415,0.000377,0.005714,14.978897,"[]","2026-02-13T21:59:00.000Z","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,8.681068,0.0009985192,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00138594,-0.00038742076,-0.27953646,0.002276065,-0.0012775458,-0.5612958,998202,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",237667,237667,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00007975829,0.0010005344,"{""low"":9.173688,""high"":4}",0.0009173688,237667,0.0009186815,"CCC",0.0009186815,245421,241228,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013251923,0.15302451,"{""low"":8.66,""high"":4}",-0.01031748,-0.9117604,0.000866,0.011316,-89.305244,"[]","2026-02-13T22:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.63624936,0.000008435807,"Silentis USD","Silentis USD","REGULAR",0.00001522,-0.000006784193,-0.44574198,0.0000565581,-0.000048122292,-0.85084707,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53223,53223,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.333277e-8,0.000008705679,"{""low"":8.153492,""high"":6}",0.000008153492,53223,0.000008402891,"CCC",0.000008402891,52321,53316,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.3580712e-7,0.054475892,"{""low"":8,""high"":6}",-0.0002855642,-0.9713068,0.000008,0.000294,-92.45283,"[]","2026-02-13T21:59:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.187229,0.00056689203,"Polkacity USD","Polkacity USD","REGULAR",0.0007915,-0.00022460794,-0.28377503,0.001616415,-0.001049523,-0.64929056,107724,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65320,65320,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000012133853,0.00057913986,"{""low"":5.503575,""high"":4}",0.0005503575,65320,0.00056261895,"CCC",0.00056261895,67332,65048,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000018892053,0.03447455,"{""low"":5.48,""high"":4}",-0.004892108,-0.89615464,0.000548,0.005459,-88.107315,"[]","2026-02-13T21:59:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","2026-02-13T21:59:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9309096,0.0007847941,"NEM USD","NEM USD","REGULAR",0.00101626,-0.0002314659,-0.22776249,0.001602115,-0.0008173209,-0.5101512,7063146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1279836,1279836,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000015452038,0.0008005947,"{""low"":7.714718,""high"":4}",0.0007714718,1279836,0.0007981115,"CCC",0.0007981115,2525832,2848783,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000039794075,0.053414863,"{""low"":7.45,""high"":4}",-0.026995206,-0.97174966,0.000745,0.02778,-96.470436,"[]","2026-02-13T22:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,10.501069,0.00005405186,"noice USD","noice USD","REGULAR",0.00008508,-0.00003102814,-0.3646937,0.0001952578,-0.00014120594,-0.7231769,3998567,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73976496128,"CoinMarketCap",607781,607781,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000005136626,0.000058506765,"{""low"":4.8022706,""high"":5}",0.000048022706,607781,0.00004977399,"CCC",0.00004977399,1205089,634416,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00001305186,0.31833807,"{""low"":4.1,""high"":5}",-0.0005479481,-0.9102128,0.000041,0.000602,-88.42593,"[]","2026-02-13T21:59:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.9953837,0.27799004,"Maple Finance USD","Maple Finance USD","REGULAR",0.33661014,-0.058620095,-0.17414834,0.38003808,-0.10204804,-0.26852056,322243456,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159190656,"CoinMarketCap",10069725,10069725,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013225973,0.284516,"{""low"":0.2648645,""high"":0.284516}",0.2648645,10069725,0.26757973,"CCC",0.26757973,27392309,17576161,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19310004,2.2747087,"{""low"":0.08489,""high"":0.657413}",-0.37942296,-0.5771455,0.08489,0.657413,103.63679,"[]","2026-02-13T22:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.107829,0.004555024,"BOHR USD","BOHR USD","REGULAR",0.00611408,-0.0015590559,-0.25499436,0.00684767,-0.0022926456,-0.33480668,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00009403052,0.004555024,"{""low"":0.0043799975,""high"":0.004555024}",0.0043799975,11,0.0044967905,"CCC",0.0044967905,4,10,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00028802408,0.06750037,"{""low"":0.004267,""high"":0.009965}",-0.0054099755,-0.5428977,0.004267,0.009965,-20.081747,"[]","2026-02-13T22:00:00.000Z","BR"
