"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147011043328,"CoinMarketCap",5759781376,5759781376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021548867,"2024-11-30T21:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,5759781376,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35374567,4.7183704,"{""low"":0.074972,""high"":0.47746}",-0.048742324,-0.102086715,0.074972,0.47746,393.56042,"REGULAR",0.24383707,0.1848806,0.75821364,0.15203825,0.27667943,1.8198014,63026233344,15,0,false,true,-0.50011986,0.42871767,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373732,373732,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035937987,"2024-11-30T21:48:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,373732,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048339993,13.799599,"{""low"":0.003503,""high"":0.18782}",-0.13597701,-0.7239752,0.003503,0.18782,469.07214,"REGULAR",0.07509652,-0.023253527,-0.30964854,0.07558157,-0.023738582,-0.31407896,0,15,0,false,false,7.4484124,0.05184299,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",768930496,768930496,"RENDER","USD=X",,0.33091736,"2024-11-30T21:48:00.000Z",9.124587,"{""low"":8.672018,""high"":9.124587}",8.672018,768930496,8.751623,"CCC",8.751623,,,,,,0.34116364,0.039340742,"{""low"":8.672018,""high"":9.124587}",-0.11140537,-0.0122093605,8.672018,9.124587,,"REGULAR",,,,,,,4666040832,15,0,false,false,3.8114233,9.013182,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12589533184,"CoinMarketCap",66900,66900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032915734,1733003640,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,66900,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017348846,1.7383612,"9.98E-4 - 0.006225",-0.0034921155,-0.5609824,0.000998,0.006225,145.78853,"REGULAR",0.00201296,0.0007199247,0.35764483,0.001517935,0.0012149496,0.8003964,34405744,15,0,false,false,-1.1900952,0.0027328846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142619920,142619920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.324642,"2024-11-30T21:54:00.000Z",62.022266,"{""low"":53.660507,""high"":62.022266}",53.660507,142619920,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.099068,2.8178678,"{""low"":16.004679,""high"":62.022266}",-0.91851807,-0.014809489,16.004679,62.022266,73.227646,"REGULAR",41.292004,19.811745,0.47979617,31.88562,29.218128,0.91634184,997718400,15,0,false,false,11.545718,61.10375,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",77993,77993,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.78368e-7,1733003280,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,77993,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020180923,0.045865733,"4.4E-5 - 1.99E-4",-0.00015298191,-0.76875335,0.000044,0.000199,-26.984125,"REGULAR",0.0000477,-0.0000016819067,-0.0352601,0.00005854,-0.0000125219085,-0.21390346,0,15,0,false,false,0.8290338,0.000046018093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377787,377787,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015161648,"2024-11-30T21:48:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,377787,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05575797,0.34773967,"{""low"":0.160344,""high"":1.175359}",-0.959257,-0.8161396,0.160344,1.175359,-54.519928,"REGULAR",0.19113456,0.024967417,0.13062744,0.2572232,-0.041121215,-0.15986589,1048538,15,0,false,false,7.545357,0.21610197,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44750,44750,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005163923,"2024-11-30T21:48:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44750,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04476095,0.93513036,"{""low"":0.047866,""high"":0.234796}",-0.14216906,-0.60550034,0.047866,0.234796,-44.9834,"REGULAR",0.07966172,0.012965232,0.16275361,0.071344405,0.021282546,0.29830715,0,15,0,false,false,-0.5544044,0.09262695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130760,130760,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018631574,"2024-11-30T21:48:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,130760,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000661138,0.33056897,"{""low"":0.002,""high"":0.00825}",-0.005588862,-0.67743784,0.002,0.00825,-51.183273,"REGULAR",0.00228062,0.00038051815,0.16684856,0.00334276,-0.00068162195,-0.20390993,15085,15,0,false,false,0.7050788,0.002661138,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205485616,"CoinMarketCap",13995498,13995498,"ORDER","USD=X",,-0.0027228147,"2024-11-30T21:48:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,13995498,0.17261179,"CCC",0.17261179,,,,,,0.002023682,0.011876169,"{""low"":0.17039856,""high"":0.18073529}",-0.008313045,-0.045995694,0.17039856,0.18073529,,"REGULAR",,,,,,,35430292,15,0,false,false,-1.5546057,0.17242225,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",240324,240324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051790476,"2024-11-30T21:48:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,240324,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23363835,0.3058786,"{""low"":0.763827,""high"":1.044202}",-0.046736598,-0.044758197,0.763827,1.044202,-0.18924475,"REGULAR",0.99920243,-0.0017370582,-0.0017384447,0.9967287,0.0007366538,0.0007390715,0,15,0,false,false,0.05194596,0.9974654,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.487841e-7,1733003280,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,74,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318214,1.3819554,"8.19E-4 - 0.072964",-0.071013175,-0.9732632,0.000819,0.072964,-93.49124,"REGULAR",0.0022188,-0.0002679784,-0.12077629,0.016518695,-0.014567873,-0.88190216,103542,15,0,false,false,-0.04348473,0.0019508215,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",135602352,135602352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1733619,"2024-11-30T21:54:00.000Z",1.3748864,"{""low"":1.1773396,""high"":1.3748864}",1.1773396,135602352,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92162037,2.0332882,"{""low"":0.453266,""high"":2.137291}",-0.76240456,-0.35671538,0.453266,2.137291,-6.1235723,"REGULAR",0.7901212,0.5847652,0.74009556,0.7825351,0.5923513,0.75696456,359920832,15,0,false,true,14.428501,1.3748864,"SUSHI"
