"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296696,296696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010869408,0.00024007984,"{""low"":2.3304898,""high"":4}",0.00023304898,296696,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006607766,0.37975666,"{""low"":1.74,""high"":4}",-0.006978922,-0.96674365,0.000174,0.007219,-94.158936,"REGULAR","[]",0.45480147,0.00024007766,"2026-04-14T08:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022804,0.000012037664,0.052787513,0.00034242,-0.000102342354,-0.2988796,15227,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",10576,10576,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000079028774,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,10576,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036018107,2.2037516,"{""low"":0.0016343996,""high"":0.040323}",-0.03508679,-0.8701433,0.0016343996,0.040323,-61.013973,"REGULAR","[]",1.5323974,0.0052362103,"2026-04-14T08:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00593692,-0.0007007099,-0.11802582,0.0073338677,-0.0020976574,-0.28602335,261810,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0,0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679150208,"CoinMarketCap",326267584,326267584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00014388561,1.2305644,"{""low"":1.1804645,""high"":1.2305644}",1.1804645,326267584,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679150208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.057709455,0.05105581,"{""low"":1.130321,""high"":5.366211}",-4.1781807,-0.7786091,1.130321,5.366211,-65.27891,"REGULAR","[]",0.01211547,1.1880305,"2026-04-14T08:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4085771,-0.2205466,-0.15657404,2.1553159,-0.9672854,-0.44879055,1994881664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62436,62436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001293242,0.09503092,"{""low"":0.09176463,""high"":0.09503092}",0.09176463,62436,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02323331,0.33498147,"{""low"":0.069357,""high"":0.720005}",-0.62741464,-0.8714032,0.069357,0.720005,-80.91753,"REGULAR","[]",-1.3774954,0.09259031,"2026-04-14T08:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10272082,-0.01013051,-0.09862178,0.14258942,-0.04999911,-0.3506509,509246,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20015616,"CoinMarketCap",52905676800,52905676800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3885.6797,74930.43,"{""low"":74145.92,""high"":74930.43}",74145.92,52905676800,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14490.75,0.24121419,"{""low"":60074.203,""high"":126198.07}",-51633.117,-0.40914348,60074.203,126198.07,-15.436518,"REGULAR","[]",5.497623,74564.95,"2026-04-14T08:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,69142.57,5422.383,0.07842322,87872.234,-13307.281,-0.15143898,1492463386624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",0,0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3780617472,"CoinMarketCap",1399697,1399697,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002544853,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1399697,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903898112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007883725,0.2299803,"{""low"":0.003428,""high"":0.043684}",-0.039467625,-0.9034802,0.003428,0.043684,-83.31369,"REGULAR","[]",-5.6920943,0.0042163725,"2026-04-14T08:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042154,9.723008e-7,0.00023065443,0.006808345,-0.0025919727,-0.38070524,15940492,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2949668,2949668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001764251,0.004552736,"{""low"":0.004457592,""high"":0.004552736}",0.004457592,2949668,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000049625523,0.001113281,"{""low"":0.004457592,""high"":0.099645}",-0.09518245,-0.95521545,0.004457592,0.099645,-91.01285,"REGULAR","[]",0.39692026,0.0044625546,"2026-04-14T08:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0058196,-0.0013570455,-0.23318535,0.01188206,-0.0074195056,-0.6244292,4451044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",364054208,364054208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3765.4062,74499.055,"{""low"":74000.82,""high"":74499.055}",74000.82,364054208,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14376.848,0.23964794,"{""low"":59991.535,""high"":125777.445}",-51409.062,-0.4087304,59991.535,125777.445,-15.639019,"REGULAR","[]",5.333208,74368.38,"2026-04-14T08:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69002.96,5365.422,0.0777564,87754.07,-13385.6875,-0.15253638,8885881856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52717,52717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000104189385,0.0013500008,"{""low"":0.0013130865,""high"":0.0013500008}",0.0013130865,52717,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011310865,6.214761,"{""low"":1.82,""high"":4}",-0.1267209,-0.9897442,0.000182,0.128034,-67.117455,"REGULAR","[]",-0.7872222,0.0013130865,"2026-04-14T08:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00114422,0.00016886648,0.14758217,0.002952675,-0.0016395886,-0.5552892,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]",0,0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58254,58254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1565135e-8,0.000009997645,"{""low"":9.800113,""high"":6}",0.000009800113,58254,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.927435e-7,0.110304825,"{""low"":9,""high"":6}",-0.00012200726,-0.9242974,0.000009,0.000132,-86.666664,"REGULAR","[]",0.11587493,0.000009992744,"2026-04-14T08:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001078,-7.872559e-7,-0.0730293,0.000021335,-0.000011342256,-0.5316267,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3660543,3660543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14999986,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,3660543,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-77.5998,"REGULAR","[]",5.0675626,3.11,"2026-04-14T08:00:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1130927,-0.0030927658,-0.0009934705,6.2484756,-3.1384757,-0.5022786,22833326,15,0,false,false,"METIS"
