"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739605980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4355595,0.000034406672,"REGULAR",-5.0112067e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,128799,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0667146e-7,0.011960926,"3.4E-5 - 1.74E-4",-0.00013959332,-0.80226046,0.000034,0.000174,-53.33333,0.00004438,-0.00000997333,-0.22472577,0.000049155,-0.00001474833,-0.3000372,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128799,128799,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00756008,0.9995442,"REGULAR",-0.00007557869,1.0023422,"{""low"":0.99731964,""high"":1.0023422}",0.99731964,120088,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07833421,0.08503404,"{""low"":0.92121,""high"":1.044202}",-0.044657767,-0.042767365,0.92121,1.044202,0.54335594,0.9986335,0.00091069937,0.00091194554,0.9988822,0.0006620288,0.00066276966,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120088,120088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.385555,0.92064786,"REGULAR",-0.01293534,0.94172215,"{""low"":0.91694134,""high"":0.94172215}",0.91694134,39751844,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46738186,1.0311426,"{""low"":0.453266,""high"":2.797919}",-1.8772712,-0.6709526,0.453266,2.797919,-24.752527,1.3089284,-0.3882805,-0.29664,0.9936013,-0.07295346,-0.073423274,243083168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",39751844,39751844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2102848,0.007991355,"REGULAR",-0.00009790342,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,318159,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003541355,0.79581016,"{""low"":0.00445,""high"":0.052976}",-0.044984646,-0.84915143,0.00445,0.052976,-62.136566,0.01117178,-0.0031804247,-0.2846838,0.01005458,-0.002063225,-0.2052025,506884,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318159,318159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1925228,5.1198144,"REGULAR",-0.061791897,5.2145696,"{""low"":5.106574,""high"":5.2145696}",5.106574,202108160,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4722974,0.40364376,"{""low"":3.647517,""high"":11.882433}",-6.7626185,-0.56912744,3.647517,11.882433,-33.385277,6.2706833,-1.1508689,-0.18353166,5.6477747,-0.5279603,-0.093481116,7929716224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548828928,"CoinMarketCap",202108160,202108160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3275795,0.94930047,"REGULAR",0.012437522,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,468346,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033949494,0.037089046,"{""low"":0.915351,""high"":6.520988}",-5.5716877,-0.8544239,0.915351,6.520988,-82.80936,1.3764672,-0.42716676,-0.31033558,1.7333621,-0.7840616,-0.45233575,4912394,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",468346,468346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.784904,0.0034606808,"REGULAR",0.0002198848,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,136704,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005616809,0.19374987,"{""low"":0.002899,""high"":0.013713}",-0.010252319,-0.747635,0.002899,0.013713,-47.835915,0.00406006,-0.00059937895,-0.14762811,0.004364475,-0.0009037943,-0.20707972,117158,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136704,136704,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739605980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.04446892,0.00022356445,"REGULAR",9.936048e-8,0.00022655436,"2.2332821E-4 - 2.2655436E-4",0.00022332821,321670,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017564453,0.08526433,"2.06E-4 - 0.007211",-0.0069874357,-0.96899676,0.000206,0.007211,-92.97365,0.00029194,-0.00006837555,-0.23421097,0.0009983152,-0.0007747507,-0.77605826,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321670,321670,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-15T07:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.438201,0.035483137,"REGULAR",0.0015078895,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,25506238,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008341137,0.30731478,"{""low"":0.027142,""high"":0.377806}",-0.3423229,-0.9060811,0.027142,0.377806,-37.708862,0.0682368,-0.03275366,-0.47999996,0.16701293,-0.1315298,-0.7875426,35391612,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25506238,25506238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739605980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.969011,0.00048018072,"REGULAR",-0.0000845319,0.0004874125,"4.6436305E-4 - 4.874125E-4",0.00046436305,6128,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017818072,0.5900024,"3.02E-4 - 0.005779",-0.0052988194,-0.9169094,0.000302,0.005779,-87.489845,0.0007195,-0.00023931928,-0.33261886,0.000785045,-0.00030486425,-0.38833985,546905,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6128,6128,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.948565,0.007185431,"REGULAR",0.00013733609,0.00727495,"{""low"":0.007180925,""high"":0.00727495}",0.007180925,4049,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052684313,2.7482688,"{""low"":0.001917,""high"":0.738401}",-0.73121554,-0.9902689,0.001917,0.738401,-50.814266,0.01268244,-0.0054970086,-0.43343464,0.00776911,-0.00058367895,-0.07512816,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4049,4049,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38877693,97273.234,"REGULAR",376.71094,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,251584160,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47506.91,0.95459956,"{""low"":49766.324,""high"":108307.46}",-11034.227,-0.10187873,49766.324,108307.46,86.73555,98496.516,-1223.2812,-0.012419539,79415.055,17858.18,0.22487147,12577504256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",251584160,251584160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739605920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.33812,0.0012002361,"REGULAR",0.00073920644,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312361,6.101989,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02234846,-0.021148223,-0.9462944,0.01324899,-0.012048754,-0.9094092,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24046382,0.003872762,"REGULAR",0.000009290408,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,135542,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006767621,0.21175285,"{""low"":0.003196,""high"":0.192632}",-0.18875924,-0.97989553,0.003196,0.192632,-97.03305,0.00581118,-0.001938418,-0.33356702,0.008414295,-0.0045415326,-0.53974015,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135542,135542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
