"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00506266,0.0008540824,0.1687023,0.0083795,-0.0024627578,-0.2939027,375293,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.52291405,0.0059167426,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422995,422995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031101983,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,422995,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025777426,0.7720103,"{""low"":0.003339,""high"":0.029954}",-0.024037257,-0.80247235,0.003339,0.029954,-75.76803,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.062832,0.2653675,0.065315895,5.572908,-1.2447085,-0.22334991,6799617536,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.858646,4.3281994,false,"2020-08-20T00:00:00.000Z",4,1571003776,"CoinMarketCap",234222416,234222416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35221815,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,234222416,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0706713,0.32867602,"{""low"":3.257528,""high"":11.600307}",-7.272108,-0.6268892,3.257528,11.600307,-39.43438,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.6673703,-0.18081614,-0.27093825,1.2696794,-0.7831253,-0.61678976,2532394,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.643375,0.48655418,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256984,256984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04603359,0.51864123,"{""low"":0.48131365,""high"":0.51864123}",0.48131365,256984,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03030017,0.06641075,"{""low"":0.456254,""high"":4.39037}",-3.9038157,-0.88917696,0.456254,4.39037,-87.76251,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00293558,-0.00021513621,-0.07328576,0.00371443,-0.0009939861,-0.26760125,92098,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.6638258,0.0027204438,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127240,127240,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000705875,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,127240,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012344378,0.047533225,"{""low"":0.002597,""high"":0.009271}",-0.006550556,-0.7065642,0.002597,0.009271,-71.28616,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0362019,-0.0041104592,-0.11354263,0.09642509,-0.06433365,-0.6671878,66101812,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.186338,0.032091442,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4723124,4723124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015823077,0.032131284,"{""low"":0.03126413,""high"":0.032131284}",0.03126413,4723124,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072794426,0.29338396,"{""low"":0.024812,""high"":0.243924}",-0.21183257,-0.86843675,0.024812,0.243924,-86.18028,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05047808,0.002338346,0.046323992,0.10232021,-0.049503785,-0.4838124,52680192,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.634191,0.052816425,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17126770,17126770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023392104,0.05331158,"{""low"":0.051438052,""high"":0.05331158}",0.051438052,17126770,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025674425,0.94592977,"{""low"":0.027142,""high"":0.377806}",-0.3249896,-0.86020225,0.027142,0.377806,-1.2736857,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00421812,-0.00020491006,-0.048578527,0.00691362,-0.00290041,-0.41952118,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.171764,0.00401321,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1236,1236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000089092646,0.004041847,"{""low"":0.003972693,""high"":0.004041847}",0.003972693,1236,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020962101,1.0934846,"{""low"":0.001917,""high"":0.738401}",-0.7343878,-0.994565,0.001917,0.738401,-59.133003,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84227.016,9324.453,0.1107062,88380.805,5170.664,0.05850438,12066016256,15,0,false,true,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.473713,93551.47,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",231680048,231680048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1358.6562,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,231680048,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43785.145,0.87981474,"{""low"":49766.324,""high"":108307.46}",-14755.992,-0.13624169,49766.324,108307.46,46.63068,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00348434,0.00083795236,0.24049099,0.00632671,-0.0020044176,-0.31681833,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.960402,0.0043222923,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122729,122729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00070131617,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,122729,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019642923,0.8330332,"{""low"":0.002358,""high"":0.051012}",-0.046689704,-0.9152691,0.002358,0.051012,-89.587494,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,471206,15,0,false,false,"[]",1745567520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9774461,1.1150266e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",168472,168472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0793276e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,168472,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.634366e-13,0.04336521,"1.0686829E-11 - 1.1184779E-11",-3.451319e-14,-0.0030857285,1.0686829e-11,1.1184779e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000578,0.0000072224466,0.124955826,0.0001589091,-0.00009388665,-0.59081984,0,15,0,false,false,"[]",1745567520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.044829,0.00006502245,false,1730246400000,6,0,"CoinMarketCap",157250,157250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009754527,0.000071054616,"6.502245E-5 - 7.1054616E-5",0.00006502245,157250,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045022447,2.2511225,"2.0E-5 - 8.03E-4",-0.00073797756,-0.9190256,0.00002,0.000803,-89.809784,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.913821,0.32711887,0.020555645,34.39372,-18.152779,-0.5277934,103390376,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.748521,16.24094,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8281668,8281668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8828621,16.36811,"{""low"":15.708437,""high"":16.36811}",15.708437,8281668,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.437483,0.3759477,"{""low"":11.803457,""high"":84.2613}",-68.020355,-0.807255,11.803457,84.2613,-74.328804,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01176938,0.0013765404,0.11695946,0.01733636,-0.0041904384,-0.24171387,260548496,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4527845,0.013145921,false,"2018-01-25T00:00:00.000Z",6,19819720704,"CoinMarketCap",17077006,17077006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007968582,0.013226827,"{""low"":0.0127235195,""high"":0.013226827}",0.0127235195,17077006,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038649207,0.41643363,"{""low"":0.009281,""high"":0.037346}",-0.024200082,-0.6479966,0.009281,0.037346,-49.115223,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
