"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00476867,0.9986881,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949411,0.26545325,"{""low"":0.789194,""high"":1.169297}",-0.17060888,-0.14590722,0.789194,1.169297,-0.287807,0.9993388,-0.0006507039,-0.0006511344,0.99858755,0.000100553036,0.000100695266,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.00004762411,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,62814,0.9925855,6,0,"CoinMarketCap",62814,62814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1698585,0.27455157,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08265658,0.43073857,"{""low"":0.191895,""high"":1.91174}",-1.6371884,-0.8563866,0.191895,1.91174,-81.091866,0.4115629,-0.13701132,-0.33290493,0.63892627,-0.3643747,-0.57029223,78750296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.011946559,0.2940115,"{""low"":0.27455157,""high"":0.2940115}",0.27455157,16510282,0.2839509,6,286832448,"CoinMarketCap",16510282,16510282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00335272,0.00036087507,"[]",1766084220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004887508,0.1566509,"3.12E-4 - 0.018118",-0.017757125,-0.980082,0.000312,0.018118,-96.89548,0.0003667,-0.000005824928,-0.015884724,0.001000705,-0.0006398299,-0.6393792,22889,15,0,false,false,false,1603065600000,-1.207809e-8,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,284060,0.00035992832,6,63429104,"CoinMarketCap",284060,284060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5422668,1.777924,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646483968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36753,0.26058677,"{""low"":1.410394,""high"":7.98167}",-6.203746,-0.7772491,1.410394,7.98167,-73.989395,2.4938312,-0.7159072,-0.28707126,3.4854083,-1.7074844,-0.48989508,2927323392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.027849793,1.880386,"{""low"":1.7675314,""high"":1.880386}",1.7675314,205789040,1.8122251,4,1646483968,"CoinMarketCap",205789040,205789040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.751023,0.097826265,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034812614,0.036899265,"{""low"":0.094345,""high"":1.939288}",-1.8414618,-0.9495556,0.094345,1.939288,-94.29625,0.17819424,-0.080367975,-0.45101333,0.26393923,-0.16611296,-0.6293606,512096,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.004879579,0.099502,"{""low"":0.096914224,""high"":0.099502}",0.096914224,77794,0.09722284,6,5234752,"CoinMarketCap",77794,77794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00651916,85854.56,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11417.883,0.15339054,"{""low"":74436.68,""high"":126198.07}",-40343.508,-0.31968403,74436.68,126198.07,-11.639225,94909.875,-9055.3125,-0.095409594,108301.586,-22447.023,-0.20726404,1713988304896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-5.6015625,89279.96,"{""low"":85524.29,""high"":89279.96}",85524.29,45956526080,86196.79,2,19963860,"CoinMarketCap",45956526080,45956526080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9773586,0.006113991,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023199106,0.039440844,"{""low"":0.005882,""high"":0.324362}",-0.31824803,-0.98115075,0.005882,0.324362,-96.78744,0.00930186,-0.0031878687,-0.34271306,0.03459773,-0.028483737,-0.82328343,421794,15,0,false,false,false,"2025-04-26T00:00:00.000Z",-0.000060345512,0.0064967945,"{""low"":0.0060457475,""high"":0.0064967945}",0.0060457475,314827,0.0060555404,6,68988392,"CoinMarketCap",314827,314827,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6298317,0.0066891094,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055710925,0.090852775,"{""low"":0.006132,""high"":0.143681}",-0.13699189,-0.95344466,0.006132,0.143681,-94.54239,0.00775628,-0.0010671704,-0.13758792,0.015386675,-0.008697566,-0.56526613,15693567,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00011082739,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3656541,0.0067210654,6,2346137088,"CoinMarketCap",3656541,3656541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2572837,0.00870995,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008824654,0.010235394,"{""low"":0.008621704,""high"":0.120091}",-0.11138105,-0.92747205,0.008621704,0.120091,-91.677895,0.0129204,-0.0042104498,-0.32587612,0.03609242,-0.027382469,-0.75867647,8687484,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.00058138557,0.009103819,"{""low"":0.008621704,""high"":0.009103819}",0.008621704,8664804,0.008863355,6,997420608,"CoinMarketCap",8664804,8664804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02459433,85762.04,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11275.68,0.15137912,"{""low"":74486.36,""high"":125777.445}",-40015.406,-0.31814453,74486.36,125777.445,-11.933554,94808.484,-9046.445,-0.095418096,108238.32,-22476.281,-0.20765549,10748600320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-21.09375,88879.22,"{""low"":85626.99,""high"":88879.22}",85626.99,450156352,85935.51,2,125330,"CoinMarketCap",450156352,450156352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38121438,0.0042972434,"[]",1766084160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034082434,3.8337946,"8.89E-4 - 0.010903",-0.0066057565,-0.60586596,0.000889,0.010903,-58.93682,0.00404538,0.00025186362,0.062259573,0.004487225,-0.00018998142,-0.04233829,0,15,0,false,false,false,1705276800000,0.000016319565,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55406,0.0042636413,6,0,"CoinMarketCap",55406,55406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
