"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005068,-0.0000017987768,-0.035492834,0.00005351,-0.0000046287787,-0.08650306,0,15,0,"[]",1736909760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.21492203,0.000048881222,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",146977,146977,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.04832e-7,0.000048888138,"4.8473183E-5 - 4.8888138E-5",0.000048473183,146977,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048812217,0.11093686,"4.4E-5 - 1.74E-4",-0.00012511878,-0.7190734,0.000044,0.000174,-51.485146,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986037,-0.00021249056,-0.00021278768,0.9978376,0.00055360794,0.00055480766,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5223214,0.9983912,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128750,128750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005242169,1.0029787,"{""low"":0.9983912,""high"":1.0029787}",0.9983912,128750,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23456419,0.3070907,"{""low"":0.763827,""high"":1.044202}",-0.04581076,-0.04387155,0.763827,1.044202,0.9916663,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6162533,-0.16563284,-0.10247951,0.92301863,0.5276018,0.57160467,381965376,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9637957,1.4506204,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",58077968,58077968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041755795,1.4619174,"{""low"":1.4408686,""high"":1.4619174}",1.4408686,58077968,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9973544,2.2003732,"{""low"":0.453266,""high"":2.797919}",-1.3472986,-0.48153597,0.453266,2.797919,26.161076,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279986,-0.00029424112,-0.022987839,0.010623785,0.0018818341,0.17713407,793220,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27974004,0.012505619,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366531,366531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003488548,0.01269189,"{""low"":0.012502384,""high"":0.01269189}",0.012502384,366531,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008055619,1.8102515,"{""low"":0.00445,""high"":0.052976}",-0.040470384,-0.76393807,0.00445,0.052976,-57.745804,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.068293,-1.3517709,-0.16754113,5.688886,1.0276356,0.18063915,10335068160,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9103208,6.7165217,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1538753024,"CoinMarketCap",217730160,217730160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31436682,6.7165217,"{""low"":6.624015,""high"":6.7165217}",6.624015,217730160,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0690048,0.8413956,"{""low"":3.647517,""high"":11.882433}",-5.165911,-0.434752,3.647517,11.882433,-12.770706,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7712172,-0.4450351,-0.25125948,1.9061444,-0.57996225,-0.30425936,6862664,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.058946,1.3261821,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",335110,335110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007812977,1.3294942,"{""low"":1.3192935,""high"":1.3294942}",1.3192935,335110,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14457917,0.12235851,"{""low"":1.181603,""high"":6.520988}",-5.194806,-0.7966287,1.181603,6.520988,-69.44351,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473802,-0.00045949686,-0.09698078,0.00463043,-0.00035190722,-0.07599882,144845,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01163104,0.004278523,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139113,139113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.977919e-7,0.0042889332,"{""low"":0.004258561,""high"":0.0042889332}",0.004258561,139113,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010065229,0.30761704,"{""low"":0.003272,""high"":0.013713}",-0.009434477,-0.68799514,0.003272,0.013713,-36.511696,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099194,-0.0007552537,-0.7613905,0.0013680164,-0.00113133,-0.8269858,0,15,0,"[]",1736909760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2416058,0.0002366863,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",332314,332314,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010483971,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,332314,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030686308,0.14896266,"2.06E-4 - 0.007211",-0.006974314,-0.96717703,0.000206,0.007211,-92.2522,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12411226,-0.04633002,-0.37329122,0.1908677,-0.11308546,-0.59248084,77581608,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9538343,0.07778224,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40587152,40587152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022316426,0.07865012,"{""low"":0.07738562,""high"":0.07865012}",0.07738562,40587152,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035807244,0.85306126,"{""low"":0.041975,""high"":0.377806}",-0.30002376,-0.7941212,0.041975,0.377806,39.790024,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094066,-0.0002192214,-0.23305061,0.00101747,-0.00029603142,-0.29094854,794295,15,0,"[]",1736909760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.527314,0.0007214386,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1674,1674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005668559,0.00072671886,"7.075812E-4 - 7.2671886E-4",0.0007075812,1674,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004194386,1.3888695,"3.02E-4 - 0.005779",-0.005057561,-0.875162,0.000302,0.005779,-84.199486,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97103.38,-445.5547,-0.004588457,73523.375,23134.453,0.3146544,12758135808,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1320994,96657.83,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",295792288,295792288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2017.8125,96932.52,"{""low"":96334.2,""high"":96932.52}",96334.2,295792288,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58137.344,1.5092579,"{""low"":38520.484,""high"":107463.99}",-10806.164,-0.100556135,38520.484,107463.99,120.89789,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,"[]",1736909760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.0964849,0.027303042,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095238,-0.0032709586,-0.343451,0.010226125,-0.003973284,-0.38854247,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3994502,0.006252841,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147080,147080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008874759,0.006287484,"{""low"":0.006249029,""high"":0.006287484}",0.006249029,147080,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030568412,0.9564585,"{""low"":0.003196,""high"":0.445067}",-0.43881413,-0.98595077,0.003196,0.445067,-95.124535,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,478212,15,0,"[]",1736909760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29643598,1.13160445e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412698,412698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.344547e-14,1.133547e-11,"1.13160445E-11 - 1.133547E-11",1.13160445e-11,412698,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.13160445E-11 - 1.133547E-11",-1.9425433e-14,-0.0017136858,1.13160445e-11,1.133547e-11,,"Football World Community USD","Football World Community USD","FWC"
