"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",256427,256427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014112284,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,256427,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029465934,0.5811821,"5.07E-4 - 0.029954",-0.02915234,-0.973237,0.000507,0.029954,-92.91412,0.00124452,-0.0004428606,-0.35584852,0.00407667,-0.0032750105,-0.8033543,50848,15,0,"ZeroSwap USD","ZeroSwap USD",-14.968763,0.00080165936,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_ZEE_CCC",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1609791872,"CoinMarketCap",560539904,560539904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3183186,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,560539904,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0959542,0.3624174,"{""low"":3.024011,""high"":11.600307}",-7.4803424,-0.64484,3.024011,11.600307,-23.928701,3.9108202,0.20914483,0.05347851,4.162795,-0.04282999,-0.010288758,6632285696,15,0,"Polkadot USD","Polkadot USD",8.373173,4.119965,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_DOT_CCC",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73230,73230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006625116,0.23131737,"{""low"":0.22596827,""high"":0.23131737}",0.22596827,73230,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069327325,0.43949538,"{""low"":0.157743,""high"":2.575945}",-2.3488746,-0.9118497,0.157743,2.575945,-89.92048,0.28117502,-0.054104686,-0.19242352,0.5500004,-0.3229301,-0.58714515,1188657,15,0,"Poolz Finance USD","Poolz Finance USD",3.0053437,0.22707033,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_POOLX_CCC",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19910204,"CoinMarketCap",83657646080,83657646080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2981.8516,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,83657646080,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63222.7,1.2019821,"{""low"":52598.7,""high"":124457.12}",-8635.719,-0.0693871,52598.7,124457.12,75.16484,116094.586,-273.1875,-0.002353146,100538.03,15283.367,0.15201578,2306027552768,15,0,"Bitcoin USD","Bitcoin USD",2.642566,115821.4,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_BTC_CCC",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_SWP_CCC",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",8053336,8053336,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031462312,0.015226131,"{""low"":0.014919867,""high"":0.015226131}",0.014919867,8053336,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000305322,0.020680169,"{""low"":0.014764,""high"":0.178989}",-0.16391967,-0.9158087,0.014764,0.178989,-89.7449,0.01910568,-0.0040363586,-0.21126485,0.03762683,-0.022557508,-0.59950596,51686772,15,0,"Avail USD",,2.1323514,0.015069322,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17101638,17101638,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00076724216,0.044322204,"{""low"":0.042598587,""high"":0.044322204}",0.042598587,17101638,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015823599,0.58299315,"{""low"":0.027142,""high"":0.377806}",-0.33484042,-0.88627607,0.027142,0.377806,-82.34885,0.05358708,-0.010621481,-0.19820973,0.05357293,-0.010607332,-0.19799797,42854772,15,0,"SUNDOG USD","SUNDOG USD",1.8181808,0.0429656,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",474959104,474959104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2703.9375,116839.24,"{""low"":115510.16,""high"":116839.24}",115510.16,474959104,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63031.562,1.1955985,"{""low"":52719.67,""high"":123958.4}",-8207.164,-0.06620902,52719.67,123958.4,75.82959,115996.625,-245.39062,-0.002115498,100433.33,15317.906,0.15251815,14724125696,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3918605,115751.234,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_WBTC_CCC",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50917,50917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050723227,0.005855828,"0.005795041 - 0.005855828",0.005795041,50917,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004966828,5.586983,"8.89E-4 - 0.013776",-0.007920172,-0.5749254,0.000889,0.013776,-42.12591,0.00405658,0.0017992482,0.4435382,0.004597115,0.0012587132,0.27380502,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-7.971516,0.005855828,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_AJNA_CCC",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436750,436750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6141762e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,436750,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4468955e-15,0.00044430103,"7.758018E-12 - 7.936122E-12",-1.7465716e-13,-0.022007871,7.758018e-12,7.936122e-12,,,,,,,,327997,15,0,"Football World Community USD","Football World Community USD",3.485544,7.761465e-12,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_FWC_CCC",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61635,61635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019348954,0.00008933412,"8.615741E-5 - 8.933412E-5",0.00008615741,61635,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069089096,3.454455,"2.0E-5 - 8.03E-4",-0.0007139109,-0.88905466,0.00002,0.000803,-88.17935,0.00006974,0.000019349092,0.27744612,0.000070045,0.000019044099,0.2718838,0,15,0,"Kasper the Ghost of Kaspa USD",,2.220077,0.000089089095,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_KASPER_CCC",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC",false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18313458,18313458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4568176,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,18313458,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2210407,0.5270524,"{""low"":11.803457,""high"":69.83041}",-51.80591,-0.7418818,11.803457,69.83041,-59.226353,16.918283,1.1062145,0.065385744,17.908564,0.11593437,0.0064736833,117534768,15,0,"Metis USD","Metis USD",8.793132,18.024498,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_METIS_CCC",false,false,"REGULAR","METIS"
