"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,754331008,"CoinMarketCap",1382152704,1382152704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.6395769,"2024-12-10T15:52:00.000Z",3.0351002,"{""low"":2.726644,""high"":3.0351002}",2.726644,1382152704,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.43412,1.1095501,"{""low"":1.292524,""high"":11.817128}",-9.090485,-0.76926345,1.292524,11.817128,21.755898,2.4573305,0.26931357,0.10959599,2.378062,0.34858203,0.1465824,2056792064,-18.999853,2.726644,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,6,147143573504,"CoinMarketCap",12510973952,12510973952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.052360505,"2024-12-10T15:55:00.000Z",0.42049724,"{""low"":0.37916553,""high"":0.42049724}",0.37916553,12510973952,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30419353,4.0574284,"{""low"":0.074972,""high"":0.48351}",-0.10434446,-0.21580622,0.074972,0.48351,341.9662,0.3054727,0.07369283,0.24124195,0.1658304,0.21333513,1.2864656,55791767552,-12.133802,0.37916553,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",344679,344679,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003441248,"2024-12-10T15:52:00.000Z",0.057187807,"{""low"":0.053504426,""high"":0.057187807}",0.053504426,344679,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05042078,14.3936,"{""low"":0.003503,""high"":0.18782}",-0.13389623,-0.7128965,0.003503,0.18782,1293.87,0.06746576,-0.013541982,-0.20072377,0.07410805,-0.020184271,-0.27236274,0,-5.9988623,0.05392378,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,4,517690752,"CoinMarketCap",1832970752,1832970752,"RENDER","USD=X",,-0.97245216,"2024-12-10T15:52:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1832970752,8.948643,"CCC",8.948643,,,,,,0.14565468,0.017556671,"{""low"":8.296258,""high"":9.068283}",-0.62637043,-0.06907266,8.296258,9.068283,,,,,,,,4370299904,-10.329456,8.441913,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,12616515584,"CoinMarketCap",148781,148781,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010979315,1733846100,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,148781,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014041864,1.4070003,"9.98E-4 - 0.006225",-0.0038228137,-0.6141066,0.000998,0.006225,97.04191,0.00226536,0.00013682642,0.060399417,0.00158567,0.00081651635,0.5149346,30307222,-4.3707857,0.0024021864,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,16328269,"CoinMarketCap",204759936,204759936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.197937,"2024-12-10T15:54:00.000Z",59.918262,"{""low"":54.68753,""high"":59.918262}",54.68753,204759936,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.2872,2.517214,"{""low"":16.004679,""high"":78.95474}",-22.662865,-0.28703615,16.004679,78.95474,89.59777,47.706657,8.58522,0.17995854,34.10834,22.183537,0.6503845,919148928,-12.711985,56.291878,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",143496,143496,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022676431,1733845920,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,143496,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000982756,0.22335362,"4.4E-5 - 1.99E-4",-0.00014517244,-0.7295097,0.000044,0.000199,-28.94737,0.0000482,0.0000056275603,0.11675437,0.000057565,-0.0000037374411,-0.06492558,0,-4.042491,0.00005382756,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,4852052,"CoinMarketCap",366184,366184,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.07647982,"2024-12-10T15:52:00.000Z",0.3727397,"{""low"":0.3167213,""high"":0.3727397}",0.3167213,366184,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15637729,0.9752612,"{""low"":0.160344,""high"":1.175359}",-0.8586377,-0.7305323,0.160344,1.175359,-13.137924,0.212403,0.10431829,0.49113378,0.24867943,0.06804186,0.27361274,1536748,-19.450563,0.3167213,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",15703,15703,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012395233,"2024-12-10T15:52:00.000Z",0.0895634,"{""low"":0.08886041,""high"":0.0895634}",0.08886041,15703,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041683152,0.87083006,"{""low"":0.047866,""high"":0.234796}",-0.14524685,-0.6186087,0.047866,0.234796,-44.723175,0.08783518,0.0017139763,0.019513551,0.07165262,0.017896533,0.24976802,0,-1.3652774,0.089549154,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,5668964,"CoinMarketCap",135114,135114,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006798492,"2024-12-10T15:52:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,135114,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007812043,0.39060214,"{""low"":0.002,""high"":0.00825}",-0.0054687955,-0.6628843,0.002,0.00825,-50.22136,0.0023795,0.00040170434,0.1688188,0.00323885,-0.00045764563,-0.1412988,15766,-2.3861177,0.0027812044,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,212221200,"CoinMarketCap",38968948,38968948,"ORDER","USD=X",,-0.026143223,"2024-12-10T15:52:00.000Z",0.22393583,"{""low"":0.20520163,""high"":0.22393583}",0.20520163,38968948,0.21178162,"CCC",0.21178162,,,,,,0,0,"{""low"":0.20520163,""high"":0.22393583}",-0.018734202,-0.0836588,0.20520163,0.22393583,,,,,,,,43548136,-11.300543,0.20520163,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",577104,577104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027877688,"2024-12-10T15:52:00.000Z",1.0016748,"{""low"":0.9941395,""high"":1.0016748}",0.9941395,577104,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23681313,0.31003502,"{""low"":0.763827,""high"":1.044202}",-0.043561816,-0.04171781,0.763827,1.044202,-0.14833212,0.99924606,0.001394093,0.0013951448,0.99709284,0.0035473108,0.0035576534,0,0.279383,1.0006402,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,53076276,"CoinMarketCap",43523,43523,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000011475757,1733845920,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,43523,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011620258,1.4188349,"8.19E-4 - 0.072964",-0.07098297,-0.97284925,0.000819,0.072964,-93.47552,0.00216948,-0.00018845429,-0.0868661,0.015435615,-0.013454589,-0.8716588,105145,0.5826545,0.0019810258,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,4,262583456,"CoinMarketCap",610352320,610352320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2948557,"2024-12-10T15:55:00.000Z",2.3023684,"{""low"":1.978495,""high"":2.3023684}",1.978495,610352320,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.525229,3.3649755,"{""low"":0.453266,""high"":2.797919}",-0.81942403,-0.2928691,0.453266,2.797919,71.572624,0.97624665,1.0022483,1.0266343,0.8100787,1.1684163,1.4423491,519520064,-12.970095,1.978495,"SUSHI"
