"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1891645,109469.81,"[]","2025-07-07T02:31:00.000Z","REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19888672,"CoinMarketCap",38368116736,38368116736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1286.4766,109524.19,"{""low"":108733.93,""high"":109524.19}",108733.93,38368116736,109228.305,"CCC",109228.305,43887950041,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60348.574,1.2285638,"{""low"":49121.24,""high"":111970.17}",-2500.3594,-0.022330584,49121.24,111970.17,90.86676,106464.89,3004.9219,0.028224533,96359.6,13110.211,0.13605505,2177209073664,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"[]",1751855280,"REGULAR","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19695,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.54975945,0.020679088,"[]","2025-07-07T02:28:00.000Z","REGULAR","Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2532100608,"CoinMarketCap",3291029,3291029,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011306256,0.020723786,"{""low"":0.020610088,""high"":0.020723786}",0.020610088,3291029,0.020642374,"CCC",0.020642374,8075784,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006590877,0.03292146,"{""low"":0.02002,""high"":0.243924}",-0.22324492,-0.91522324,0.02002,0.243924,-90.90661,0.02994634,-0.009267252,-0.30946192,0.06030175,-0.039622664,-0.6570732,52361536,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7807019,0.05674348,"[]","2025-07-07T02:28:00.000Z","REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7697058,7697058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020671487,0.05674348,"{""low"":0.056170642,""high"":0.05674348}",0.056170642,7697058,0.056266785,"CCC",0.056266785,22061311,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02960148,1.0906154,"{""low"":0.027142,""high"":0.377806}",-0.32106254,-0.8498079,0.027142,0.377806,3.0807137,0.05981136,-0.0030678809,-0.05129261,0.06036746,-0.003623981,-0.060032025,56597116,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.7332897,0.0037103838,"[]","2025-07-07T02:29:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020119199,0.0037103838,"{""low"":0.0037103838,""high"":0.0037103838}",0.0037103838,514,0.0037103838,"CCC",0.0037103838,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017933837,0.93551576,"{""low"":0.001917,""high"":0.738401}",-0.7346906,-0.9949751,0.001917,0.738401,-84.37598,0.00517008,-0.0014596961,-0.2823353,0.006757035,-0.0030466511,-0.4508858,0,15,0,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1448487,109350.76,"[]","2025-07-07T02:28:00.000Z","REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",157563104,157563104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1237.7344,109350.76,"{""low"":108757.555,""high"":109350.76}",108757.555,157563104,109085.91,"CCC",109085.91,261245604,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59584.434,1.1972842,"{""low"":49766.324,""high"":111556.695}",-2205.9375,-0.019774139,49766.324,111556.695,90.59155,106359.02,2991.7344,0.028128637,96237.836,13112.922,0.13625537,14108241920,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0316002,0.0024321838,"[]","2025-07-07T02:29:00.000Z","REGULAR","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48797,48797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005043694,0.0024772105,"{""low"":0.002417527,""high"":0.0024772105}",0.002417527,48797,0.002423265,"CCC",0.002423265,124404,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007031838,0.40669972,"{""low"":0.001729,""high"":0.019412}",-0.016979815,-0.87470716,0.001729,0.019412,-83.7045,0.00608278,-0.0036505964,-0.6001526,0.00525516,-0.002822976,-0.5371818,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4261724,6.964244e-12,"[]",1751855280,"REGULAR","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433031,433031,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9553616e-14,6.974309e-12,"6.961759E-12 - 6.974309E-12",6.961759e-12,433031,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4849914e-15,0.0003569488,"6.961759E-12 - 6.974309E-12",-1.0065299e-14,-0.0014431966,6.961759e-12,6.974309e-12,,,,,,,,294306,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.0859413,0.000055414057,"[]",1751855220,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",73674,73674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031789968,0.0000557988,"5.4440963E-5 - 5.57988E-5",0.000054440963,73674,0.000054981443,"CCC",0.000054981443,144961,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035414057,1.770703,"2.0E-5 - 8.03E-4",-0.00074758596,-0.93099123,0.00002,0.000803,-93.07065,0.00007832,-0.000022905944,-0.29246607,0.00008329,-0.00002787594,-0.33468533,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
