"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6471813,0.14960772,0.23116818,1.0050254,-0.2082364,-0.20719516,214672176,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269421600,"CoinMarketCap",60799812,60799812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06474012,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,60799812,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.343523,0.7578839,"{""low"":0.453266,""high"":2.797919}",-2.00113,-0.71522087,0.453266,2.797919,-36.929153,8.84368,0.796789,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503466,0.00038794475,0.077054806,0.008185035,-0.0027624299,-0.33749765,343950,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447734,447734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048171636,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,447734,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020836047,0.6240206,"{""low"":0.003339,""high"":0.029954}",-0.024531394,-0.8189689,0.003339,0.029954,-78.30189,9.749593,0.0054226047,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1548305,0.75623226,0.18201278,5.6138167,-0.702754,-0.12518293,7759707648,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1580046592,"CoinMarketCap",238347008,238347008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19809055,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,238347008,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6535347,0.5076041,"{""low"":3.257528,""high"":11.600307}",-6.6892447,-0.57664376,3.257528,11.600307,-34.10697,4.2030873,4.9110627,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5318912,0.18341416,0.34483397,1.1283453,-0.41303986,-0.36605805,3722987,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",284317,284317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19954246,0.7200034,"{""low"":0.49657413,""high"":0.7200034}",0.49657413,284317,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25905138,0.5677789,"{""low"":0.456254,""high"":3.392887}",-2.6775818,-0.78917503,0.456254,3.392887,-83.19776,38.6888,0.7153054,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0,0.0027109187,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03140368,0.0074936748,0.2386241,0.08323979,-0.044342432,-0.53270715,80120608,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9387433,9387433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002737876,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9387433,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014085354,0.56768316,"{""low"":0.024812,""high"":0.243924}",-0.20502666,-0.840535,0.024812,0.243924,-83.744255,7.571675,0.038897354,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05457476,0.01935162,0.3545892,0.08297446,-0.009048082,-0.109046586,73735696,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32349212,32349212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026489496,0.07868584,"{""low"":0.07257713,""high"":0.07868584}",0.07257713,32349212,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046784382,1.7236896,"{""low"":0.027142,""high"":0.377806}",-0.30387962,-0.80432713,0.027142,0.377806,41.509403,-3.4592664,0.07392638,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405542,0.0012509706,0.30846882,0.006430275,-0.0011238842,-0.17478013,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004899823,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,790,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033893907,1.7680702,"{""low"":0.001917,""high"":0.738401}",-0.73309463,-0.9928137,0.001917,0.738401,-96.38482,10.173186,0.0053063906,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92827.04,18076.477,0.19473287,93042.82,17860.695,0.19196211,14304036864,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",474975072,474975072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3205.2266,111537.4,"{""low"":109339.66,""high"":111537.4}",109339.66,474975072,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61137.19,1.2284852,"{""low"":49766.324,""high"":111537.4}",-633.8828,-0.0056831413,49766.324,111537.4,61.25058,2.97612,110903.516,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504918,0.0011214972,0.22211474,0.00619443,-0.000023752917,-0.0038345605,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137018,137018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019124243,0.0062222835,"{""low"":0.006156305,""high"":0.0062222835}",0.006156305,137018,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003812677,1.6169113,"{""low"":0.002358,""high"":0.03152}",-0.025349325,-0.8042298,0.002358,0.03152,-70,-0.30896708,0.006170677,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,472433,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196479,196479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3336294e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196479,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.448729e-14,0.006707658,"1.1104813E-11 - 1.1305062E-11",-1.2576138e-13,-0.011124343,1.1104813e-11,1.1305062e-11,,1.2073547,1.11793005e-11,"[]",1747947180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000737,0.000046333203,0.628673,0.000138735,-0.000018701801,-0.13480233,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",205052,205052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00003334677,0.000120033204,"8.647331E-5 - 1.20033204E-4",0.00008647331,205052,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000100033205,5.0016603,"2.0E-5 - 8.03E-4",-0.0006829668,-0.850519,0.00002,0.000803,-88.04347,38.468266,0.000120033204,"[]",1747947180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.424429,5.3720245,0.32707527,31.377628,-9.581175,-0.3053505,138974928,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15139418,15139418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0351467,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,15139418,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.992996,0.846616,"{""low"":11.803457,""high"":84.2613}",-62.464844,-0.74132305,11.803457,84.2613,-74.330376,10.298642,21.796453,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01229486,0.0013934299,0.11333435,0.017130395,-0.0034421058,-0.20093557,267374160,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19533058048,"CoinMarketCap",20067792,20067792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077801663,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,20067792,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044072894,0.47487226,"{""low"":0.009281,""high"":0.037346}",-0.023657713,-0.6334738,0.009281,0.037346,-44.37555,6.026343,0.01368829,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
