"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-31.01512,0.0005311617,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",246345,246345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023880665,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,246345,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024161709,0.04765623,"5.07E-4 - 0.029954",-0.029422838,-0.98226744,0.000507,0.029954,-92.16219,0.00099866,-0.00046749826,-0.46812555,0.00371273,-0.0031815683,-0.856935,33691,15,0,false,false,"[]",1756759860,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2976224,3.6733549,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613096448,"CoinMarketCap",355980128,355980128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12526417,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,355980128,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64934397,0.21472937,"{""low"":3.024011,""high"":11.600307}",-7.9269524,-0.68333983,3.024011,11.600307,-11.086464,3.980896,-0.30754113,-0.07725425,4.1186557,-0.44530082,-0.108118,5925475840,15,0,false,false,"[]","2025-09-01T20:53:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3607136,0.23184365,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67266,67266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031982511,0.23718546,"{""low"":0.23050106,""high"":0.23718546}",0.23050106,67266,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07410064,0.4697555,"{""low"":0.157743,""high"":2.575945}",-2.3441012,-0.9099966,0.157743,2.575945,-89.25325,0.24868672,-0.016843066,-0.06772805,0.5078491,-0.27600545,-0.54347926,1213644,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22147235,108796.79,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914816,"CoinMarketCap",63263891456,63263891456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-241.49219,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,63263891456,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56198.09,1.0684311,"{""low"":52598.7,""high"":124457.12}",-15660.328,-0.12582912,52598.7,124457.12,83.102974,116138.484,-7341.6953,-0.06321501,101256.97,7539.8203,0.074462235,2166667870208,15,0,false,true,"[]","2025-09-01T20:54:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"[]",1756759860,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.339853,0.012000569,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3461137408,"CoinMarketCap",3776104,3776104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006769616,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3776104,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000054119155,0.00045117503,"{""low"":0.011995157,""high"":0.178989}",-0.16698842,-0.93295354,0.011995157,0.178989,-89.74954,0.01775776,-0.005757191,-0.32420707,0.03368594,-0.021685373,-0.64375144,41535620,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9596186,0.03527584,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10317790,10317790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018408448,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,10317790,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00813384,0.29967725,"{""low"":0.027142,""high"":0.377806}",-0.34253016,-0.90662974,0.027142,0.377806,-85.708496,0.05002444,-0.014748599,-0.29482788,0.053887364,-0.018611524,-0.34537828,35184848,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42616746,108719.49,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",265035856,265035856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-465.3125,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,265035856,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55999.82,1.0622187,"{""low"":52719.67,""high"":123958.4}",-15238.906,-0.12293565,52719.67,123958.4,83.38345,116080.695,-7361.203,-0.06341454,101161.73,7557.7656,0.074709736,13838338048,15,0,false,true,"[]","2025-09-01T20:51:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5179161,0.0053572906,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48724,48724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002760347,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,48724,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044682906,5.0261984,"8.89E-4 - 0.013776",-0.008418709,-0.6111142,0.000889,0.013776,-44.208656,0.0046985,0.0006587906,0.14021295,0.00467602,0.00068127085,0.1456946,0,15,0,false,false,"[]",1756759860,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.810318,7.365167e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414062,414062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5433796e-13,7.818138e-12,"7.323907E-12 - 7.818138E-12",7.323907e-12,414062,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.125953e-14,0.005633541,"7.323907E-12 - 7.818138E-12",-4.52971e-13,-0.05793848,7.323907e-12,7.818138e-12,,,,,,,,311249,15,0,false,false,"[]",1756759860,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.1062336,0.00007761177,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56456,56456,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041762905,0.0000820856,"7.150283E-5 - 8.20856E-5",0.00007150283,56456,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057611767,2.8805885,"2.0E-5 - 8.03E-4",-0.00072538824,-0.90334773,0.00002,0.000803,-88.99456,0.00007644,0.0000011717639,0.015329197,0.00007067,0.0000069417656,0.098227896,0,15,0,false,false,"[]",1756759860,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.312207,14.8491535,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8094095,8094095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3461914,16.170868,"{""low"":14.8491535,""high"":16.170868}",14.8491535,8094095,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0456963,0.25803426,"{""low"":11.803457,""high"":69.83041}",-54.981255,-0.78735405,11.803457,69.83041,-50.09398,17.116581,-2.2674274,-0.13246965,17.564516,-2.7153625,-0.15459365,97274344,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Metis USD","METIS"
