"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.2187652,0.99971795,"[]","2025-10-08T19:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",0.9999985,-0.00028055906,-0.00028055947,0.99880713,0.0009108186,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99624926,58760,0.99877226,"CCC",0.99877226,0.0021822453,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13084698,0.15059425,"{""low"":0.868871,""high"":1.169297}",-0.16957903,-0.14502649,0.868871,1.169297,0.07544756,0.00091190636,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58760,58760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.0881133,0.71596366,"[]","2025-10-08T19:53:00.000Z","SushiSwap USD","SushiSwap USD","USD",0.7540956,-0.038131952,-0.05056647,0.7112745,0.004689157,204333936,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.6805121,34116588,0.6845435,"CCC",0.6845435,0.028119862,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25800267,0.5633726,"{""low"":0.457961,""high"":2.797919}",-2.0819554,-0.74410856,0.457961,2.797919,-4.707676,0.0065926122,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34116588,34116588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-10.740764,0.00043215495,"[]",1759953000,"ZeroSwap USD","ZeroSwap USD","USD",0.00063116,-0.00019900504,-0.31530046,0.00264702,-0.002214865,27411,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00042025256,275832,0.00042120516,"CCC",0.00042120516,-0.00005200217,0.0004353505,"4.2025256E-4 - 4.353505E-4",278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001815494,0.04385251,"4.14E-4 - 0.029954",-0.029521845,-0.98557276,0.000414,0.029954,-95.651276,-0.8367391,false,1603065600000,6,63429104,"CoinMarketCap",275832,275832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"USD",,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.5719309,4.217955,"[]","2025-10-08T19:54:00.000Z","Polkadot USD","Polkadot USD","USD",4.054128,0.16382694,0.040409908,4.0308647,0.1870904,6854426112,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.081715,295454464,4.145817,"CCC",4.145817,0.0652771,4.2370353,"{""low"":4.081715,""high"":4.2370353}",340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1939442,0.3948214,"{""low"":3.024011,""high"":11.600307}",-7.3823524,-0.63639283,3.024011,11.600307,3.0409575,0.046414457,false,"2020-08-20T00:00:00.000Z",4,1625058944,"CoinMarketCap",295454464,295454464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-16.221624,0.214743,"[]","2025-10-08T19:50:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",0.2516219,-0.0368789,-0.14656474,0.39669663,-0.18195362,1124126,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.21096162,63087,0.25633627,"CCC",0.25633627,-0.04157971,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056999996,0.36134723,"{""low"":0.157743,""high"":2.575945}",-2.361202,-0.9166353,0.157743,2.575945,-85.3007,-0.45867196,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63087,63087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.2767844,123570.25,"[]","2025-10-08T19:53:00.000Z","Bitcoin USD","Bitcoin USD","USD",114106.24,9464.008,0.08294032,106085.06,17485.188,2462981816320,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",121216.414,67098923008,121408.88,"CCC",121408.88,1557.8281,124093.414,"{""low"":121216.414,""high"":124093.414}",62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64675.043,1.0981376,"{""low"":58895.207,""high"":126198.07}",-2627.8203,-0.020822983,58895.207,126198.07,100.47402,0.16482234,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",67098923008,67098923008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0010305534,"[]",1759953000,"Kava Swap USD","Kava Swap USD","USD",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,-0.46416047,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.5261045,0.012963677,"[]","2025-10-08T19:50:00.000Z","Avail USD",,"USD",0.01373676,-0.0007730834,-0.056278437,0.024008416,-0.011044739,45557924,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.012853373,4763621,0.013136447,"CCC",0.013136447,-0.00006856304,0.013158239,"{""low"":0.012853373,""high"":0.013158239}",7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013726773,0.11842614,"{""low"":0.011591,""high"":0.177133}",-0.16416931,-0.92681384,0.011591,0.177133,-89.96362,-0.46003613,false,"2024-07-24T00:00:00.000Z",6,3514274560,"CoinMarketCap",4763621,4763621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,20.48899,0.03774828,"[]","2025-10-08T19:50:00.000Z","SUNDOG USD","SUNDOG USD","USD",0.03561294,0.0021353401,0.05995967,0.05069376,-0.012945481,37650912,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.030670717,17445854,0.031204736,"CCC",0.031204736,0.006419044,0.038642827,"{""low"":0.030670717,""high"":0.038642827}",50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010606281,0.39077008,"{""low"":0.027142,""high"":0.267895}",-0.23014674,-0.859093,0.027142,0.267895,-85.75308,-0.25536636,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17445854,17445854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.6115842,123488.54,"[]","2025-10-08T19:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",114099.6,9388.9375,0.08228721,106011.19,17477.352,15708348416,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",121376.305,303212864,121623.195,"CCC",121623.195,1958.5547,123739.66,"{""low"":121376.305,""high"":123739.66}",266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64487.33,1.0929831,"{""low"":59001.21,""high"":125777.445}",-2288.9062,-0.018198065,59001.21,125777.445,100.77829,0.16486327,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",303212864,303212864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,5.5070643,0.002791453,"[]",1759953060,"Ajna Protocol USD","Ajna Protocol USD","USD",0.00387774,-0.001086287,-0.28013405,0.004651095,-0.0018596419,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.002776775,53018,0.0027924352,"CCC",0.0027924352,0.00014570309,0.0028062693,"0.002776775 - 0.0028062693",50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019024529,2.139992,"8.89E-4 - 0.013776",-0.0109845465,-0.7973684,0.000889,0.013776,-42.58688,-0.39982885,false,1705276800000,6,0,"CoinMarketCap",53018,53018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.04415195,7.922676e-12,"[]",1759953000,"Football World Community USD","Football World Community USD","USD",,,,,,334809,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",7.902988e-12,447039,7.921632e-12,"CCC",7.921632e-12,-3.4989373e-15,7.96537e-12,"7.902988E-12 - 7.96537E-12",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9688244e-14,0.0024912404,"7.902988E-12 - 7.96537E-12",-4.269328e-14,-0.0053598615,7.902988e-12,7.96537e-12,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",447039,447039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.3666973,0.00005532333,"[]",1759953000,"Kasper the Ghost of Kaspa USD",,"USD",0.00007768,-0.000022356671,-0.28780472,0.00007343,-0.000018106668,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000054489705,58814,0.000059632457,"CCC",0.000059632457,-0.0000037617683,0.00005988093,"5.4489705E-5 - 5.988093E-5",64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003532333,1.7661666,"2.0E-5 - 8.03E-4",-0.00074767665,-0.9311042,0.00002,0.000803,-91.847824,-0.24658407,false,1730246400000,6,0,"CoinMarketCap",58814,58814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
