"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33389074,0.9860855,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107459,107459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033035278,0.9914625,"{""low"":0.98607826,""high"":0.9914625}",0.98607826,107459,0.9875777,"CCC",0.9875777,59095,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19689149,0.24948427,"{""low"":0.789194,""high"":1.169297}",-0.1832115,-0.15668517,0.789194,1.169297,-1.4787376,0.9951876,-0.009102106,-0.009146121,0.9983875,-0.012302041,-0.01232191,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.690994,0.21596335,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",22877720,22877720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017268538,0.22050771,"{""low"":0.21335867,""high"":0.22050771}",0.21335867,22877720,0.21990825,"CCC",0.21990825,16459096,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04261835,0.24585855,"{""low"":0.173345,""high"":1.083494}",-0.8675306,-0.80067873,0.173345,1.083494,-76.40822,0.2636102,-0.047646865,-0.18074742,0.48658907,-0.2706257,-0.5561689,61945792,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7556307,0.00027603426,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296258,296258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020701555,0.00028203288,"{""low"":2.740757,""high"":4}",0.0002740757,296258,0.00028104725,"CCC",0.00028104725,282342,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000068034264,0.32708782,"{""low"":2.08,""high"":4}",-0.0069429656,-0.9617628,0.000208,0.007219,-95.785324,0.00032202,-0.00004598574,-0.14280398,0.000456165,-0.00018013074,-0.39488065,17508,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,28.383722,1.6536274,false,"2020-08-20T00:00:00.000Z",4,1668960768,"CoinMarketCap",779478272,779478272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36559224,1.6898459,"{""low"":1.6114309,""high"":1.6898459}",1.6114309,779478272,1.6568625,"CCC",1.6568625,156193267,104974418,"2020-08-19T00:00:00.000Z",2100000000,1668960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52330637,0.46297145,"{""low"":1.130321,""high"":5.366211}",-3.7125835,-0.6918445,1.130321,5.366211,-74.83412,1.6842068,-0.030579448,-0.018156586,2.7717092,-1.1180818,-0.40339074,2759839232,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.66667694,0.10588976,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60761,60761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007106811,0.106799826,"{""low"":0.10493444,""high"":0.106799826}",0.10493444,60761,0.10493444,"CCC",0.10493444,67002,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03653276,0.526735,"{""low"":0.069357,""high"":0.956901}",-0.8510113,-0.889341,0.069357,0.956901,-88.24352,0.09627664,0.009613119,0.099848926,0.17716843,-0.07127867,-0.40232152,582393,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4478352,68239.32,false,"2014-09-17T00:00:00.000Z",2,19994896,"CoinMarketCap",51920060416,51920060416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2274.3594,68571.79,"{""low"":67824.67,""high"":68571.79}",67824.67,51920060416,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19994896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8165.117,0.1359172,"{""low"":60074.203,""high"":126198.07}",-57958.75,-0.45926812,60074.203,126198.07,-24.348467,80171.02,-11931.703,-0.14882812,98406.17,-30166.852,-0.30655447,1364438155264,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.3275294,0.0065764445,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",419057,419057,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00033264095,0.0067446055,"{""low"":0.00655617,""high"":0.0067446055}",0.00655617,419057,0.0066328538,"CCC",0.0066328538,514094,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018554446,0.3930194,"{""low"":0.004721,""high"":0.324362}",-0.31778556,-0.97972494,0.004721,0.324362,-96.67816,0.00712226,-0.00054581556,-0.07663517,0.01771347,-0.011137025,-0.62873197,453695,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5531602,0.0038114227,false,"2024-07-24T00:00:00.000Z",6,3712532480,"CoinMarketCap",1308831,1308831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000948892,0.003932221,"{""low"":0.003810711,""high"":0.003932221}",0.003810711,1308831,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10835813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001514228,0.04137235,"{""low"":0.00366,""high"":0.078403}",-0.07459158,-0.95138675,0.00366,0.078403,-94.90263,0.00548818,-0.0016767574,-0.30552155,0.0093409,-0.0055294773,-0.59196407,14150031,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2793342,0.006633365,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4215945,4215945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008379063,0.006736649,"{""low"":0.006633365,""high"":0.006736649}",0.006633365,4215945,0.006651488,"CCC",0.006651488,6928509,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009983652,0.17717218,"{""low"":0.005635,""high"":0.099645}",-0.09301164,-0.93343,0.005635,0.099645,-87.22787,0.00843656,-0.0018031946,-0.21373577,0.01973374,-0.0131003745,-0.6638566,6616255,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.381214,68022.51,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",420254880,420254880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2224.7656,68393.18,"{""low"":67687.24,""high"":68393.18}",67687.24,420254880,67770.54,"CCC",67770.54,305885835,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8030.9727,0.13386843,"{""low"":59991.535,""high"":125777.445}",-57754.938,-0.45918357,59991.535,125777.445,-24.421024,79995.055,-11972.547,-0.14966609,98318.09,-30295.586,-0.30813846,8184717824,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
