"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1210788,0.9985015,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99998593,-0.0014844537,-0.0014844745,0.99884605,-0.00034457445,-0.00034497253,0,15,0,false,false,-0.0012104511,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,19537,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296305,0.1491942,"{""low"":0.868871,""high"":1.169297}",-0.1707955,-0.14606683,0.868871,1.169297,0.08397102,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19537,19537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-07T05:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.770639,0.73384607,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75816315,-0.024317086,-0.032073684,0.710824,0.023022056,0.03238784,209437520,15,0,false,true,0.040037155,0.73384607,"{""low"":0.72406256,""high"":0.73384607}",0.72406256,33349920,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27588508,0.60242045,"{""low"":0.457961,""high"":2.797919}",-2.064073,-0.7377172,0.457961,2.797919,-5.992174,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33349920,33349920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-07T05:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2243822,0.00049118995,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065072,-0.00015953003,-0.24515925,0.002691405,-0.002200215,-0.8174968,31155,15,0,false,false,-0.0000011046068,0.00049308554,"4.8010595E-4 - 4.9308554E-4",0.00048010595,284485,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077189936,0.18644911,"4.14E-4 - 0.029954",-0.029462809,-0.9836018,0.000414,0.029954,-94.97938,false,1603065600000,6,63429104,"CoinMarketCap",284485,284485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759816200,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9728584,4.3681006,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0428863,0.3252144,0.08044114,4.032648,0.33545256,0.08318419,7095654400,15,0,false,false,0.2069292,4.4262767,"{""low"":4.336899,""high"":4.4262767}",4.336899,394847104,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3440897,0.44447252,"{""low"":3.024011,""high"":11.600307}",-7.232207,-0.62344956,3.024011,11.600307,0.92430115,false,"2020-08-20T00:00:00.000Z",4,1624425600,"CoinMarketCap",394847104,394847104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-07T05:55:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27689642,0.25427133,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2516374,0.0026339293,0.010467161,0.40163857,-0.14736724,-0.36691505,1331047,15,0,false,false,-0.000706017,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.25347304,68673,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09652832,0.61193407,"{""low"":0.157743,""high"":2.575945}",-2.3216736,-0.9012901,0.157743,2.575945,-85.35196,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68673,68673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-07T05:50:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6707568,124400.086,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113856.27,10543.8125,0.092606336,105695.09,18704.992,0.17697124,2479443673088,15,0,false,true,828.8594,125012.79,"{""low"":124183.055,""high"":125012.79}",124183.055,69087707136,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65504.88,1.1122277,"{""low"":58895.207,""high"":125559.21}",-1159.125,-0.009231701,58895.207,125559.21,98.792145,false,"2014-09-17T00:00:00.000Z",2,19931206,"CoinMarketCap",69087707136,69087707136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-07T05:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759816200,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229602,0.0133397505,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01391646,-0.0005767094,-0.04144081,0.024286246,-0.010946495,-0.45072818,46837972,15,0,false,false,-0.00058913603,0.013534079,"{""low"":0.013317853,""high"":0.013534079}",0.013317853,10349587,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017487509,0.15087146,"{""low"":0.011591,""high"":0.177133}",-0.16379324,-0.9246907,0.011591,0.177133,-90.123085,false,"2024-07-24T00:00:00.000Z",6,3511158272,"CoinMarketCap",10349587,10349587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-07T05:50:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08453989,0.032423943,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0361011,-0.0036771558,-0.10185717,0.05097192,-0.018547978,-0.36388618,32340308,15,0,false,false,-0.000027433038,0.032553274,"{""low"":0.03229644,""high"":0.032553274}",0.03229644,11532087,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005281944,0.19460408,"{""low"":0.027142,""high"":0.270135}",-0.23771104,-0.8799713,0.027142,0.270135,-86.96186,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11532087,11532087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-07T05:51:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7967957,124493.55,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113846.62,10646.93,0.09351995,105619.125,18874.422,0.1787027,15836190720,15,0,false,true,984.1172,124969.64,"{""low"":124269.32,""high"":124969.64}",124269.32,266658272,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65492.336,1.1100168,"{""low"":59001.21,""high"":125127.56}",-634.0156,-0.005066954,59001.21,125127.56,98.65695,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",266658272,266658272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-07T05:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0113852,0.0026599723,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00402056,-0.0013605878,-0.33840752,0.004656995,-0.001997023,-0.4288222,0,15,0,false,false,-0.000054600416,0.0027197367,"0.0026460923 - 0.0027197367",0.0026460923,48037,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017709723,1.9920948,"8.89E-4 - 0.013776",-0.011116028,-0.8069126,0.000889,0.013776,-44.89963,false,1705276800000,6,0,"CoinMarketCap",48037,48037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759816200,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01074192,7.925164e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334915,15,0,false,false,8.5088186e-16,7.937481e-12,"7.920427E-12 - 7.937481E-12",7.920427e-12,429927,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7366625e-15,0.00059803115,"7.920427E-12 - 7.937481E-12",-1.2317404e-14,-0.0015518026,7.920427e-12,7.937481e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",429927,429927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759816260,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4475203,0.00005601659,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007852,-0.000022503413,-0.28659466,0.000073605,-0.000017588409,-0.23895672,0,15,0,false,false,0.0000023852626,0.00005601659,"5.3499072E-5 - 5.601659E-5",0.000053499072,67234,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003601659,1.8008295,"2.0E-5 - 8.03E-4",-0.0007469834,-0.9302408,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",67234,67234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759816260,"Kasper the Ghost of Kaspa USD",,"KASPER"
