"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002908,-0.002334714,-0.0023340352,0.9988102,-0.00085413456,-0.00085515203,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13413392,0.99795604,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",636098,636098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013403893,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,636098,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20876205,0.26452565,"{""low"":0.789194,""high"":1.169297}",-0.17134094,-0.1465333,0.789194,1.169297,0.3251195,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74587446,-0.22600746,-0.30301005,0.71052945,-0.19066244,-0.26833856,148368704,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-22.471987,0.519867,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",126827408,126827408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15068674,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,126827408,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.327972,1.7091222,"{""low"":0.191895,""high"":2.797919}",-2.278052,-0.81419516,0.191895,2.797919,-37.705963,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060324,-0.0001186381,-0.19666816,0.00258008,-0.0020954781,-0.81217563,30737,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1760197800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7356129,0.0004846019,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",285005,285005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013629673,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,285005,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070601876,0.17053592,"4.14E-4 - 0.029954",-0.029469397,-0.98382175,0.000414,0.029954,-92.915726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0510435,-0.897573,-0.22156587,4.0192556,-0.8657851,-0.21540932,5126807040,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-22.722519,3.1534705,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625766528,"CoinMarketCap",1556843392,1556843392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9272404,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1556843392,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7430766,1.2358792,"{""low"":1.410394,""high"":11.600307}",-8.446836,-0.72815627,1.410394,11.600307,-29.595964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2500674,-0.06598979,-0.263888,0.38862115,-0.20454353,-0.5263314,963600,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.22602,0.18407762,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67426,67426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014337525,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,67426,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026334614,0.1669463,"{""low"":0.157743,""high"":2.575945}",-2.3918672,-0.9285397,0.157743,2.575945,-88.661934,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",114481.24,-2447.0703,-0.021375295,106589.51,5444.664,0.051080674,2233153617920,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.049855,112034.17,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",191062540288,191062540288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7214.3594,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,191062540288,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49998.535,0.8059647,"{""low"":62035.637,""high"":126198.07}",-14163.898,-0.11223546,62035.637,126198.07,79.15643,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1760197800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345242,-0.0042023873,-0.31238896,0.02358013,-0.0143300975,-0.6077192,32543994,15,0,false,false,"Avail USD",,"[]","2025-10-11T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-21.513699,0.009250033,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3518257152,"CoinMarketCap",9333080,9333080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025355052,0.009513375,"{""low"":0.008655329,""high"":0.009513375}",0.008655329,9333080,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007170327,0.08403055,"{""low"":0.008533,""high"":0.177133}",-0.16788296,-0.9477792,0.008533,0.177133,-93.40909,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03484432,-0.012898257,-0.37016812,0.050264575,-0.028318511,-0.56338906,21889456,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-25.838408,0.021946063,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35676284,35676284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00764616,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,35676284,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0035418905,0.1924504,"{""low"":0.018404173,""high"":0.267895}",-0.24594896,-0.9180796,0.018404173,0.267895,-91.15795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114477.57,-2291.9531,-0.02002098,106520.14,5665.4766,0.053186905,14270561280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.52198,112185.62,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1326504704,1326504704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7827.2188,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1326504704,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50028.777,0.80487967,"{""low"":62156.84,""high"":125777.445}",-13591.828,-0.10806252,62156.84,125777.445,79.79653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373862,0.001537388,0.41121802,0.00466191,0.0006140983,0.13172676,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1760197800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.029717,0.005276008,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49778,49778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00064913696,0.005314142,"0.005238985 - 0.005314142",0.005238985,49778,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004387008,4.9347672,"8.89E-4 - 0.013776",-0.008499991,-0.61701447,0.000889,0.013776,-2.327299,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,335010,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1760197800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02278526,7.927429e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",343552,343552,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8067145e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,343552,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7702853e-14,0.002238112,"7.909726E-12 - 7.945736E-12",-1.8307404e-14,-0.0023040539,7.909726e-12,7.945736e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007586,-0.000029178154,-0.3846316,0.00007315,-0.000026468151,-0.36183393,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1760197800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.816366,0.000046681846,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73563,73563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005081256,0.000049668153,"4.6192014E-5 - 4.9668153E-5",0.000046192014,73563,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026681846,1.3340924,"2.0E-5 - 8.03E-4",-0.00075631816,-0.9418657,0.00002,0.000803,-93.61413,"KASPER"
