"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6643298,-13.193487,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.8010425,-0.13671267,"[]","2025-09-22T19:55:00.000Z",-0.17066844,0.70784855,-0.043518722,-0.061480273,189597344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",62289044,62289044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10096973,0.7590681,"{""low"":0.6643298,""high"":0.7590681}",0.6643298,62289044,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20636883,0.45062536,"{""low"":0.457961,""high"":2.797919}",-2.1335893,-0.76256293,0.457961,2.797919,7.652664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074429624,19.001068,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072816,0.000016136211,"[]",1758570660,0.022160254,0.003019685,-0.0022753887,-0.7535186,47210,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",306214,306214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000118842814,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,306214,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023729622,0.46803987,"5.07E-4 - 0.029954",-0.029209703,-0.975152,0.000507,0.029954,-94.2013,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.612029e-10,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,"[]",1649270040,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,-5.3586855,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,"[]",1719349920,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,"[]",1670783400,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.946904,-7.8417263,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4.006897,-0.05999303,"[]","2025-09-22T19:54:00.000Z",-0.014972441,4.045772,-0.09886813,-0.024437396,6393433088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619860224,"CoinMarketCap",492675968,492675968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33584094,4.2749944,"{""low"":3.946904,""high"":4.2749944}",3.946904,492675968,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92289305,0.3051884,"{""low"":3.024011,""high"":11.600307}",-7.6534033,-0.6597587,3.024011,11.600307,-4.1398764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2878384,-3.66339,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.23970442,0.048133984,"[]","2025-09-22T19:50:00.000Z",0.20080557,0.4392584,-0.15142,-0.34471735,1506762,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70208,70208,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010945618,0.3046863,"{""low"":0.28782302,""high"":0.3046863}",0.28782302,70208,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13009539,0.82473004,"{""low"":0.157743,""high"":2.575945}",-2.2881064,-0.88825905,0.157743,2.575945,-85.36735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112370.38,-2.7508469,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",114442.25,-2071.8672,"[]","2025-09-22T19:55:00.000Z",-0.018104041,103492.766,8877.617,0.08578008,2238876745728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19924080,"CoinMarketCap",65375391744,65375391744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3178.5781,115381.27,"{""low"":112118.33,""high"":115381.27}",112118.33,65375391744,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53475.176,0.9079716,"{""low"":58895.207,""high"":124457.12}",-12086.734,-0.09711565,58895.207,124457.12,82.07241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071043003,0,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,"[]",1758570600,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,"[]",1701195420,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0137463715,-7.019015,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.01551464,-0.0017682686,"[]","2025-09-22T19:50:00.000Z",-0.1139742,0.026747925,-0.013001554,-0.4860771,47989904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3491096064,"CoinMarketCap",22745926,22745926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010376954,0.01665591,"{""low"":0.013680947,""high"":0.01665591}",0.013680947,22745926,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002155372,0.1859522,"{""low"":0.011591,""high"":0.178989}",-0.16524263,-0.92319995,0.011591,0.178989,-90.95766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033167627,-9.815374,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.04031866,-0.0071510337,"[]","2025-09-22T19:51:00.000Z",-0.17736287,0.052404046,-0.01923642,-0.3670789,33082072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19213094,19213094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036098436,0.03768683,"{""low"":0.03303866,""high"":0.03768683}",0.03303866,19213094,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0060256273,0.2220038,"{""low"":0.027142,""high"":0.377806}",-0.34463838,-0.91220987,0.027142,0.377806,-88.97763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112314.7,-2.7821486,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114431.66,-2116.9531,"[]","2025-09-22T19:51:00.000Z",-0.018499715,103411.88,8902.82,0.086090885,14309409792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",323278688,323278688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3214.1875,115341.516,"{""low"":112314.7,""high"":115341.516}",112314.7,323278688,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53313.492,0.9036,"{""low"":59001.21,""high"":123958.4}",-11643.695,-0.093932286,59001.21,123958.4,82.4561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032536176,0.15730435,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0049095,-0.0016558825,"[]",1758570600,-0.3372813,0.00466449,-0.0014108724,-0.3024709,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48898,48898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005110167,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,48898,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023646175,2.6598623,"8.89E-4 - 0.013776",-0.010522382,-0.7638199,0.000889,0.013776,-53.295048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.033261e-12,-4.7899003,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,"[]",1758570600,,,,,339483,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367878,367878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0414287e-13,8.471957e-12,"7.996772E-12 - 8.471957E-12",7.996772e-12,367878,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.648904e-14,0.0045629716,"7.996772E-12 - 8.471957E-12",-4.3869595e-13,-0.051782127,7.996772e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006917001,-4.0127525,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008214,-0.000012969991,"[]",1758570660,-0.15790103,0.00007324,-0.000004069989,-0.055570573,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63871,63871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028916547,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,63871,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049170012,2.4585006,"2.0E-5 - 8.03E-4",-0.00073383,-0.9138605,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,"[]",1705313880,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
